Price,Close,High,Low,Open,Volume
2015-04-21,60.83999252319336,61.286869360665854,60.50483667080558,60.54207699916715,9619700
2015-04-22,63.31642532348633,65.15047077650621,61.24963312978608,61.27756160220903,20912400
2015-04-23,63.04643249511719,63.5119259339732,62.860230857855065,63.493302218813895,7193400
2015-04-24,62.82301712036133,63.47470529576064,62.66474390387715,63.42815309628852,6219900
2015-04-27,62.469207763671875,63.874999705800604,62.31094172526974,63.6701814900496,7122400
2015-04-28,62.1619873046875,62.841610813561786,61.826838581651714,62.66472104353989,6297500
2015-04-29,62.69266128540039,63.73536928434153,62.17131083736339,62.24579150218786,9812400
2015-04-30,61.491695404052734,62.84162373953283,60.90516903664871,62.543708177771215,11780600
2015-05-01,61.231014251708984,62.059599248647494,60.65380683504265,60.71897564346845,10142800
2015-05-04,61.05411911010742,61.575469471332354,60.951709988743104,61.491684064506615,7426400
2015-05-05,61.40789794921875,61.80822261909254,61.0727420812841,61.23100815701249,8099800
2015-05-06,61.13789749145508,62.05026762162239,60.728268155935076,61.58477425177205,7084600
2015-05-07,61.98511505126953,62.171309606778124,61.01688773631743,61.05412806799255,6660300
2015-05-08,64.67566680908203,65.31805009990806,62.38543968453456,62.50646543522435,18359000
2015-05-11,64.2567138671875,64.88978525467604,64.04259085394568,64.51739617027872,10998500
2015-05-12,63.94951629638672,64.23812007016066,63.27920434180427,63.81917864998113,7438200
2015-05-13,64.02410125732422,64.23859899106661,63.59509867454275,64.11736145092077,5129800
2015-05-14,65.28309631347656,65.31107364487835,64.21058687955374,64.31317517155549,6491100
2015-05-15,64.88213348388672,65.92666658759265,64.63965118716398,65.37641911987178,7121000
2015-05-18,65.28309631347656,65.50692207998364,64.4717181263608,65.04061424917309,5553800
2015-05-19,65.432373046875,65.80541393178267,65.2831510006729,65.41371673345034,4351000
2015-05-20,65.07797241210938,65.58158613091082,64.79819175630763,65.51630326636055,4870100
2015-05-21,64.69558715820312,65.16189524957329,64.61164800180215,64.86345835570826,6483800
2015-05-22,64.92874908447266,65.14324684797091,64.63031215438549,64.63031215438549,4511700
2015-05-26,63.9215202331543,64.81683100178935,63.70701535953978,64.63963163294682,6228100
2015-05-27,64.80750274658203,65.04065681457335,63.884214629619734,64.21062890174807,7064800
2015-05-28,64.87278747558594,65.07796419979472,64.16400421142538,64.79818357929904,3893900
2015-05-29,64.05207824707031,64.91008340785372,63.90285624590973,64.65828017501605,6678100
2015-06-01,64.45311737060547,64.77020351845826,63.81893795960171,64.4717665671211,6309400
2015-06-02,64.38782501220703,64.77952211894065,63.427231439137735,64.09871625942229,4457400
2015-06-03,64.30388641357422,64.81682818779797,64.24793171649424,64.59300228418087,4906400
2015-06-04,63.61375045776367,64.49041196692528,63.44587925633479,64.00544755599874,6460000
2015-06-05,63.76298141479492,64.07073939786007,63.417910809178885,63.68837040028908,4413100
2015-06-08,63.119476318359375,63.688372874294025,63.06352161295539,63.59511266018797,4864300
2015-06-09,63.37127685546875,63.5018425726058,62.97957970405759,63.110145421194645,4439700
2015-06-10,64.93804931640625,64.97535481012561,63.520476131547724,63.6230644604521,6807800
2015-06-11,64.9473876953125,65.30177926850598,64.74221100519651,65.00334238705449,5238700
2015-06-12,64.65829467773438,65.04066368970379,64.36917876446182,64.75155489172948,4900700
2015-06-15,63.94950866699219,64.34120586204287,63.57646066991113,64.08940255530993,5995100
2015-06-16,64.35984802246094,64.5090629193015,63.68836319843554,63.83757809527609,5937400
2015-06-17,64.11735534667969,64.73288537334989,63.893529480297794,64.45309770390053,7818300
2015-06-18,64.81682586669922,65.13391195919378,64.23860126148939,64.2572575700461,7596800
2015-06-19,64.06141662597656,64.6582904952942,63.865568054665886,64.60232867827844,8728800
2015-06-22,64.4344482421875,64.76086959631715,64.25725600699064,64.64895309359012,5511700
2015-06-23,64.74224090576172,64.90078401578327,64.43447572844941,64.44380388648004,3888700
2015-06-24,64.2199478149414,64.72356138316397,64.12668762422533,64.45310184937982,4670600
2015-06-25,63.99613952636719,64.70492286288736,63.893551153789566,64.70492286288736,4705100
2015-06-26,64.11735534667969,64.54635788861832,63.80026929558,64.07072169667279,7025600
2015-06-29,62.224143981933594,63.874871259371474,62.196166638886545,63.40856323446525,9706700
2015-06-30,62.62519836425781,62.93296351184911,62.26147850448595,62.80239065792929,6811000
2015-07-01,63.27800750732422,63.69768906491316,62.979570609066194,63.36194666496077,6260800
2015-07-02,63.6417121887207,63.716323174446664,63.063494837582596,63.557780166250424,5053000
2015-07-06,63.529808044433594,63.529808044433594,62.82101785239996,62.99821717923233,5270600
2015-07-07,63.20341873168945,63.60444412181776,62.04697623364715,63.52051204996038,6500700
2015-07-08,62.23347473144531,62.78371480845179,62.15886373667614,62.49460609784134,5973500
2015-07-09,62.53193664550781,63.36196472775975,62.50395217478673,63.091505099847474,4837800
2015-07-10,63.80961608886719,63.92153262487909,63.333986820239076,63.3992696874213,5110200
2015-07-13,64.83546447753906,64.91007546899402,64.19196424330346,64.3971409121567,6832300
2015-07-14,65.37639617919922,65.56292369403303,64.78885051689132,65.25515863103011,5635400
2015-07-15,65.30180358886719,65.5442858688844,64.99404555437133,65.40439197213219,4506200
2015-07-16,65.81470489501953,65.83335408260629,65.25513676858466,65.68413923602789,6512500
2015-07-17,66.10381317138672,66.17842415189368,65.54424504817399,65.65616151893444,6287600
2015-07-20,67.80119323730469,68.08098093658745,66.43025343365008,66.48620812738794,10198500
2015-07-21,67.16700744628906,67.96905785022861,66.92453238671372,67.93175235291793,10919600
2015-07-22,67.12036895751953,67.28824010787307,66.79395480830289,67.09239161834307,6303200
2015-07-23,66.91522979736328,67.3815380189477,66.4022879075009,67.33490435066973,10755700
2015-07-24,69.75968170166016,71.73682312612964,69.38663386760882,71.60625745150601,21196100
2015-07-27,68.88304138183594,69.67576382407181,68.62190995289215,69.27473852525162,10293800
2015-07-28,69.7037353515625,70.11408877150406,68.8737074723514,69.29338904691814,10054300
2015-07-29,70.88814544677734,71.27984246625925,69.63843628400268,69.89956763032396,13746900
2015-07-30,71.23323059082031,71.58762933939855,70.17004857568104,70.77625059508796,6507000
2015-07-31,70.26332092285156,71.35448759243374,70.2446717243189,71.29852576623789,8526300
2015-08-03,70.66434478759766,70.91615521188979,69.95556141360962,70.49647354316917,5810800
2015-08-04,70.1980209350586,70.95344492442774,69.97419503075898,70.44050314863988,6957900
2015-08-05,69.92757415771484,71.03738272984997,69.87161234062978,70.92547332627541,6976400
2015-08-06,68.62187957763672,70.33788941699409,68.59390223910508,70.22598006286752,7767800
2015-08-07,69.20941925048828,69.30267940956709,68.37939173868703,68.71513400360598,6484600
2015-08-10,69.36799621582031,70.11409208455107,68.87371072678764,69.84363251001861,6183500
2015-08-11,68.41673278808594,69.26540992672386,68.28616707444934,68.8364072797325,6476000
2015-08-12,68.69697570800781,68.96787842219415,67.6227082902222,68.07110070986477,7625100
2015-08-13,69.0613021850586,69.52837442839676,68.54751986660388,68.59422994172043,5992000
2015-08-14,69.33220672607422,69.5003530230824,68.61291146172262,68.98657069140268,3861500
2015-08-17,69.50965881347656,69.5376819933062,68.65958434822765,69.12665635059655,3473500
2015-08-18,69.56574249267578,69.80862205975072,69.13603687520904,69.3695730016773,6325500
2015-08-19,69.5003433227539,70.02346189511888,68.8184147892444,69.31351017051212,5886900
2015-08-20,69.07997131347656,69.62177674288131,68.01504733262213,68.71565558986615,12082300
2015-08-21,66.501708984375,68.77167903051664,66.28685274355921,67.72543525806836,15752200
2015-08-24,63.85812759399414,64.79227222570621,56.04867790272455,59.9347229915866,20950600
2015-08-25,62.559661865234375,67.07158176745223,62.21402581486166,66.96882529644837,14485000
2015-08-26,66.03466033935547,66.31489934253759,63.42839698611751,64.8015901952708,12220000
2015-08-27,67.63206481933594,67.71613440537794,66.13743500950207,67.20235919444352,9122200
2015-08-28,67.68809509277344,67.88426454045187,66.88473042497296,67.35180257476601,6411400
2015-08-31,66.60452270507812,67.33315446078646,66.15613009474136,67.17435156571337,8313300
2015-09-01,64.41856384277344,65.75438993292914,63.98885849497579,64.83893288278055,11491500
2015-09-02,65.03514862060547,65.34341091739142,64.17573018529396,65.33407460294411,9218000
2015-09-03,65.76376342773438,66.39898186851705,65.38076082467968,65.81046636889212,9035200
2015-09-04,64.60543060302734,65.30603890821193,64.1196715203372,64.72686681022176,9469400
2015-09-08,65.88520812988281,66.3336006099901,64.9697505431423,66.09072105297545,7984900
2015-09-09,65.0164566040039,66.67923269490232,64.85765374744777,66.0907242180994,9022200
2015-09-10,65.6049575805664,65.9972964776263,64.8856624756678,64.9230291030481,7244200
2015-09-11,66.10004425048828,66.14674718337079,64.88565396427087,65.2593130621035,6452100
2015-09-14,65.39946746826172,66.13744258036631,65.02580819129057,66.0627092995805,7059300
2015-09-15,65.86650848388672,66.09070109275304,64.93236429883014,65.83848529864775,6962600
2015-09-16,66.31492614746094,66.42702607021837,65.43683503021401,65.81048718548946,8207600
2015-09-17,66.2868881225586,67.55732512182728,65.85718253853484,66.60450093585398,7663300
2015-09-18,65.19391632080078,66.14674014832956,65.11918308379161,65.22193950294078,14508100
2015-09-21,66.11872863769531,66.62316738612184,65.59561014019596,65.96926926424764,12756500
2015-09-22,65.6236343383789,65.75441396476873,64.74553645237141,65.39009827311777,11394000
2015-09-23,66.27754211425781,66.46437526982555,65.29669477361273,65.53957431237272,10655800
2015-09-24,65.6142578125,65.97857332043526,65.05377296390358,65.71701419955369,8406700
2015-09-25,66.03466033935547,66.75394828717354,65.5862679565269,66.50173247161413,7756600
2015-09-28,62.77449417114258,65.6516603284501,62.61569135045523,65.56759076230577,15261200
2015-09-29,64.01689147949219,64.17569425968969,62.77447816557461,63.07340398057435,11326700
2015-09-30,65.07249450683594,65.07249450683594,63.76469107857011,64.75488174297816,9309200
2015-10-01,65.38075256347656,66.10938392146409,64.43727202400802,65.4741655609446,8679900
2015-10-02,66.01599884033203,66.07205236408024,63.8581270404102,64.26915295542689,7460400
2015-10-05,67.47322845458984,67.57597774418686,66.2494948921111,66.38027449009302,7286800
2015-10-06,67.33309936523438,67.76280473809648,67.0995633717037,67.46387895145533,5782500
2015-10-07,68.39803314208984,68.40737657877351,67.6787381834817,67.89359446548198,6208900
2015-10-08,69.03326416015625,69.06128734842315,68.03373005922366,68.19253287737293,5713100
2015-10-09,69.10800170898438,69.21075103003103,68.5661962789636,69.16404808900178,5947800
2015-10-12,70.0514907836914,70.46251662509717,68.81842038643074,68.8838102132947,5586300
2015-10-13,70.06082916259766,70.29436525980631,69.26680785747944,69.55639033739223,7439400
2015-10-14,69.31351470947266,70.30371266380672,68.86512936864212,69.91136658188438,7568300
2015-10-15,70.37841796875,70.44381490217489,69.6684735347714,70.02344575176069,6856200
2015-10-16,70.99497985839844,71.4994187284166,69.8646659027298,70.36910477274796,9117400
2015-10-19,71.91976165771484,72.2373743992179,70.92957106299998,70.92957106299998,9952600
2015-10-20,71.25651550292969,71.8263440116332,70.92956647177711,71.59280797124502,8148800
2015-10-21,70.49053955078125,71.87307647674159,70.35041645747445,71.87307647674159,7277900
2015-10-22,71.38732147216797,71.78900389501823,70.65868989745286,70.89222602406447,9093400
2015-10-23,71.9945068359375,72.51762540632713,70.01411819138873,72.35882257273828,11971300
2015-10-26,73.0313949584961,73.15283114065045,72.01317405890038,72.93798196245776,8019400
2015-10-27,72.41486358642578,73.03140225035601,71.98515806018145,72.89127917883046,9527400
2015-10-28,73.67594146728516,73.69462121183692,72.34011523280596,72.69508739491565,10850200
2015-10-29,73.33966064453125,73.52648662739867,72.79785531647958,73.41438676150557,7648600
2015-10-30,72.47089385986328,73.6198869987483,72.45220698860724,73.53581745895568,11186500
2015-11-02,70.26634216308594,71.19114311373,69.62178025329602,70.23831897169613,29966000
2015-11-03,72.76985168457031,73.40507017473512,69.88334172308623,70.18226765216636,18899900
2015-11-04,73.19020080566406,73.6385931830164,72.76983874254724,73.20888768182107,8640800
2015-11-05,74.04029083251953,74.46065298270383,73.2556057913639,73.2556057913639,9392600
2015-11-06,73.56385803222656,74.32985601491251,73.16217572868669,74.32985601491251,8221600
2015-11-09,72.90062713623047,73.23691967795483,72.20001886213069,73.23691967795483,10157300
2015-11-10,74.37922668457031,74.42601355794838,72.62923483361173,72.66666861617259,8440300
2015-11-11,74.0984878540039,75.09981848149997,74.08912762203711,74.72548774024354,8024400
2015-11-12,73.28431701660156,74.07041226564901,73.12522877635601,73.79902266417817,8939800
2015-11-13,73.0971450805664,73.90195354162168,72.77896150445058,73.01291728639075,9913200
2015-11-16,73.83644104003906,73.84580126979537,72.6011548834502,72.79767686975259,7805000
2015-11-17,73.77094268798828,74.19206026134177,73.43404577339982,73.87388380854388,6942600
2015-11-18,75.29634857177734,75.33378236388533,73.68673120996286,73.89261349667389,7212400
2015-11-19,75.00626373291016,75.81107260829945,74.72551379413993,75.42738150129797,6082200
2015-11-20,75.04364013671875,75.80165439595443,74.84711818579697,75.41796358241997,6764300
2015-11-23,74.96879577636719,75.59579559555968,74.45409016970811,75.4179869060294,5910600
2015-11-24,74.6693115234375,75.05299520734381,74.12653251716782,74.14525297380457,6040800
2015-11-25,74.45410919189453,74.9500944633405,74.45410919189453,74.65999148715876,4268700
2015-11-27,74.7160873413086,75.00619725819743,74.50085210013685,74.52892564118002,3139500
2015-11-30,73.93938446044922,74.98750175350747,73.89259044996759,74.92199442269133,8874600
2015-12-01,74.7816162109375,74.80032952865454,73.71477146723903,74.42599891645048,6702100
2015-12-02,73.9674301147461,75.00619392575935,73.90192280863539,74.70673093500172,7310000
2015-12-03,73.26560974121094,74.65062427850201,73.06908769766689,74.2669404238966,8689600
2015-12-04,75.24018859863281,75.24018859863281,73.41532902891802,73.53699061742442,9944600
2015-12-07,74.44473266601562,75.32440155103282,73.99553442321402,74.98750465387258,15262400
2015-12-08,73.99555206298828,74.55704464552142,73.33111834068475,73.9113313885028,11344000
2015-12-09,72.88188171386719,74.63187303111799,72.4326907396581,73.77091771408242,15361500
2015-12-10,73.10649871826172,74.03296153206284,72.64794028638165,72.90997673592592,8717100
2015-12-11,71.22553253173828,72.18942966712316,70.67339291238834,72.18942966712316,15625800
2015-12-14,71.93672180175781,72.367199556232,70.72950918736214,71.30971492002746,10361000
2015-12-15,73.57440185546875,74.35112946672933,73.19071102432642,73.34044612128802,11355300
2015-12-16,74.73485565185547,74.84715702770184,73.13459852981502,74.3511646392047,10497500
2015-12-17,73.63993072509766,75.12788620282952,73.58377647742313,74.84714352351484,7555300
2015-12-18,71.4220199584961,73.1720117564898,71.38458617706821,73.03163686107618,16271200
2015-12-21,72.21746826171875,72.3952769387627,71.49688760276189,71.96479916149755,8442100
2015-12-22,72.41397857666016,72.51691967415503,71.74019203818816,72.4607725808897,5699100
2015-12-23,73.51826477050781,73.61185279781706,72.58244161552777,73.06907365438526,6335900
2015-12-24,73.23751831054688,73.65863585254756,73.16265074848694,73.32173896304154,2188800
2015-12-28,73.4902114868164,73.60251286670179,72.82577772030147,73.03166001354165,3680900
2015-12-29,74.12655639648438,74.29500486166826,73.83645348302055,73.93003437706392,4627100
2015-12-30,73.32173919677734,74.10783432138521,73.23751854401421,73.99553297793732,4230400
2015-12-31,72.57310485839844,73.74288406540185,72.57310485839844,73.21881812562367,6538300
2016-01-04,70.841796875,71.47815678829217,70.19608387251786,71.17869371967014,13476800
2016-01-05,71.37520599365234,71.5998086194314,70.69205930791922,71.35649267805164,8972700
2016-01-06,70.43939208984375,70.98217112814004,70.04634815442755,70.18672302843696,16092000
2016-01-07,69.05438995361328,70.2709557446417,68.64262548969639,69.02631640193965,12470800
2016-01-08,68.2027816772461,69.72817782632583,68.08112725041238,69.30705316772304,9977600
2016-01-11,69.17603302001953,69.32576812401811,67.99690120496298,68.41801869037421,13069500
2016-01-12,69.9621353149414,70.18673085454216,69.26962109654689,69.73753263557717,10236900
2016-01-13,68.40867614746094,70.55171218409176,68.30573502178872,70.439410827059,12659600
2016-01-14,69.063720703125,69.73750707496706,67.99688335634067,68.45543449738565,10426200
2016-01-15,67.22016906738281,68.26828627764074,66.12525785033993,67.32311017049929,18470500
2016-01-19,66.80841064453125,68.33379972965282,66.1252637787077,68.25893930775362,16009600
2016-01-20,66.1440200805664,66.82717453007709,64.60926976799348,65.47022586728693,16586000
2016-01-21,66.9675064086914,67.68809427635483,65.60120538323302,66.18141834189252,11931200
2016-01-22,68.03433990478516,68.48353815666827,67.50092099679121,68.00626635274821,8652600
2016-01-25,67.13595581054688,68.23087440428016,66.9862278080091,68.09049949331286,9126200
2016-01-26,67.26695251464844,67.63192290177483,66.9581363607618,67.5477022615592,7500200
2016-01-27,66.35921478271484,67.82845666082953,66.05039146788333,67.36054514372596,9020500
2016-01-28,64.880615234375,67.23888623210448,64.880615234375,66.83648202593183,15295600
2016-01-29,69.70945739746094,69.71881762714864,64.34719528829802,65.91001807726944,40427800
2016-02-01,69.60651397705078,69.98084461472303,68.54903652990753,69.32577135361889,12623500
2016-02-02,68.68943786621094,69.44745252310697,68.43676155406838,68.7830187767295,9572700
2016-02-03,69.60651397705078,69.84046973312554,67.7816619355728,69.0263082714337,9941900
2016-02-04,68.95145416259766,69.84048335315165,68.09049852588534,69.34449819591009,14735700
2016-02-05,66.94877624511719,68.88592951074105,66.0223135023656,68.83913550625593,12939400
2016-02-08,63.420719146728516,65.54504127387662,62.04506538665988,65.46081349441624,30542600
2016-02-09,63.944801330566406,65.02099944459535,61.87663290366156,62.129302027591756,14882800
2016-02-10,65.64799499511719,66.4715167917174,64.63730428581421,64.70281162031918,11369500
2016-02-11,64.07579040527344,64.63728267613442,63.10253380389232,63.43943059436123,13962100
2016-02-12,65.90068817138672,65.94748220159393,64.6841219234317,64.98358515336473,8710200
2016-02-16,66.53704071044922,67.14532733376048,65.88196720212372,66.82715081250689,8780700
2016-02-17,67.54033660888672,67.62473058847293,66.8558418428642,67.25904003591823,8494100
2016-02-18,66.79956817626953,67.74661630345113,66.5932797570963,67.40905473641314,6938100
2016-02-19,67.07150268554688,67.24966219171938,65.91817312940651,66.60266790412535,7750900
2016-02-22,68.5061264038086,68.62802800841682,67.60596460766727,67.77474539155939,7481500
2016-02-23,67.65284729003906,68.56238773449549,67.50281675518661,68.40297850275236,6177000
2016-02-24,67.37156677246094,67.69037819168601,65.99319116356136,66.80896638107494,7728600
2016-02-25,68.70304107666016,68.7686776554673,67.45594607932438,67.47469632161904,6840900
2016-02-26,68.19670867919922,69.30315902072485,68.15920103919909,69.1437497622616,6714100
2016-02-29,67.87786102294922,69.2937432720388,67.87786102294922,68.31856661499907,7786100
2016-03-01,69.98763275146484,69.98763275146484,68.35609024779859,68.44047704705865,8705300
2016-03-02,69.66885375976562,69.95015034591337,69.06874579136223,69.85638481719747,5739100
2016-03-03,69.30316162109375,69.85638323568892,68.78744049405493,69.83763299191075,6588300
2016-03-04,69.29376983642578,69.62195269445122,69.02184485296192,69.59382375717044,9475300
2016-03-07,67.45594024658203,68.87181591754484,66.9027115697433,68.81555804167478,16671900
2016-03-08,66.21820831298828,67.06210495699833,66.11506411803612,67.04335471875656,12394400
2016-03-09,66.27449035644531,66.64955964273511,65.54310918279859,66.57454435470683,9291600
2016-03-10,65.84313201904297,66.94958195532256,65.24302430653691,66.7057859615394,10135100
2016-03-11,67.16525268554688,67.52157161552736,66.27446966829442,66.71517540557593,9466400
2016-03-14,67.03398132324219,67.24964842624519,66.5276390044891,67.1371255263502,7916500
2016-03-15,67.42779541015625,67.42779541015625,66.25570891355791,66.74329374844959,6442800
2016-03-16,67.85912322998047,68.290450207654,67.05272713794133,67.21212918654601,7561800
2016-03-17,68.58114624023438,69.07810992759323,67.67160568615472,67.77474990283491,7411700
2016-03-18,69.1812515258789,69.4813054665419,68.57176494688682,68.91870522203007,15026200
2016-03-21,69.17186737060547,69.33127660295092,68.59051693047978,68.99371505210712,7397400
2016-03-22,68.412353515625,69.05934764309853,68.38422458031732,68.67489978362897,6796800
2016-03-23,69.30316162109375,69.54695055946563,68.23421172560865,68.4029925350167,7287100
2016-03-24,69.5188217163086,69.53757911396471,68.83432693273376,69.05936562764936,6303900
2016-03-28,69.4625473022461,69.64069961448068,69.1249857632708,69.5188051741255,7283300
2016-03-29,70.68153381347656,70.8784435764214,69.31253701834707,69.40630255015154,10541500
2016-03-30,71.99425506591797,72.20054347761283,71.11284354462168,71.1691085729883,9691900
2016-03-31,71.71298217773438,72.12555198326683,71.21601122490654,71.84425536411091,7490800
2016-04-01,72.75376892089844,73.37263418944342,71.07534690703284,71.4972952964225,10183400
2016-04-04,72.97884368896484,73.42892119567598,72.69753988188064,73.11011689124335,6905800
2016-04-05,72.17240142822266,72.64123604095234,71.80671100260138,72.33180347962711,6012000
2016-04-06,73.33514404296875,73.40078063372428,72.20056460056495,72.27557989110038,6220400
2016-04-07,72.74439239501953,73.11946157870565,72.37870190823422,72.86628683933142,7542100
2016-04-08,73.16633605957031,73.71956467961637,72.9600476640904,73.21322238721545,5327500
2016-04-11,72.96945190429688,73.86961391017331,72.92256556023855,73.47579437394957,5957200
2016-04-12,73.62580871582031,73.65394481109557,72.81004079910835,72.87567738038231,5962900
2016-04-13,74.74161529541016,74.94790367567833,73.99148418534703,74.10399991723973,9187300
2016-04-14,75.32296752929688,75.64177161911721,74.36654095213953,74.78849637871419,11470300
2016-04-15,75.08859252929688,75.66057162802298,74.91981169436373,75.24799466399702,7186700
