Price,Close,High,Low,Open,Volume
2015-07-31,19.783231735229492,19.923401956260346,19.695281915968316,19.90965999358414,23785200
2015-08-03,19.838199615478516,19.893169038932022,19.744753325541055,19.744753325541055,15395400
2015-08-04,19.857437133789062,20.00860186182118,19.769488891115945,19.9041610629384,17620200
2015-08-05,20.341690063476562,20.3915008129694,19.9930227340509,20.03176390029927,26147400
2015-08-06,20.142459869384766,20.305724807834626,20.106486480415292,20.297424596338608,19103100
2015-08-07,19.716306686401367,20.153524413563183,19.694169100005897,20.120318825672516,23392500
2015-08-10,19.779958724975586,19.854673297715905,19.741217542183286,19.785491143853104,18060300
2015-08-11,19.90447998046875,20.026235932402464,19.68863808453476,19.716309675873514,20487600
2015-08-12,20.0843448638916,20.106482451391056,19.72184167066237,19.793788434184314,26524200
2015-08-13,19.95429039001465,20.136925120861502,19.915549209712157,20.034538959880607,22957200
2015-08-14,20.029001235961914,20.08987999606623,19.93491530365338,20.00686364896081,17737500
2015-08-17,19.898942947387695,19.98749488335717,19.857435563400145,19.876805359246628,22813200
2015-08-18,19.22650909423828,19.50876367406739,19.16009634506701,19.370402592406947,63945000
2015-08-19,18.974699020385742,19.20160891223318,18.753323129947933,19.05771537515124,49000200
2015-08-20,18.935956954956055,19.176704214136088,18.800365218055134,18.83910480950957,29580300
2015-08-21,18.412961959838867,18.90275682983104,18.412961959838867,18.79206885780504,47239500
2015-08-24,17.696256637573242,18.307807467623004,17.018291442799274,17.638145651845168,66718800
2015-08-25,17.461040496826172,18.18328076244317,17.433368904932784,18.111333990158222,44403000
2015-08-26,17.939762115478516,17.945296115585986,17.438897895737636,17.77372944501532,41784900
2015-08-27,18.285669326782227,18.313340922319036,17.972975230318507,18.075361400529143,41738400
2015-08-28,17.97020149230957,18.296731249744184,17.834608197536244,18.28842945788001,42909000
2015-08-31,17.912094116210938,17.986808674531208,17.790336589050433,17.936997913380885,24525600
2015-09-01,17.660280227661133,17.79864136505663,17.508084876612656,17.654746225518846,40181700
2015-09-02,17.83184814453125,17.97020929110757,17.72669417982303,17.873357121866377,28543800
2015-09-03,17.94806480407715,17.98957218206432,17.81800550292171,17.909323634579465,25571400
2015-09-04,17.679651260375977,17.79310542737216,17.57449730472621,17.729460445481752,27697200
2015-09-08,18.36867904663086,18.401886215977207,18.03661527019233,18.050451062951645,53120400
2015-09-09,18.020017623901367,18.543018046217895,17.989578236437772,18.501510654261452,28392600
2015-09-10,17.743295669555664,17.88995701082546,17.663047100751744,17.729459873217614,43574400
2015-09-11,17.889949798583984,17.89825158972107,17.70731514378241,17.7598920987141,24187200
2015-09-14,17.787565231323242,17.89548694211143,17.660273728462638,17.88995135860083,20870100
2015-09-15,17.798643112182617,17.903797080235424,17.723928534008554,17.842918300477944,20582400
2015-09-16,17.901031494140625,17.92316909101755,17.72393071912524,17.876126103876903,16876200
2015-09-17,17.84014892578125,18.067058849826267,17.75436634984138,17.903795492941597,21399300
2015-09-18,17.527450561523438,17.773731808207565,17.505312974745262,17.640906287538506,38655600
2015-09-21,17.632600784301758,17.710081530019245,17.535748664601318,17.64090257552234,21358800
2015-09-22,17.596633911132812,17.660278889460123,17.411231394468473,17.497015546498293,26402400
2015-09-23,17.632600784301758,17.690711739441067,17.46656971010441,17.632600784301758,17629800
2015-09-24,17.66304588317871,17.7045548527369,17.516384552018774,17.53298813984205,20868600
2015-09-25,17.649213790893555,17.837384131092954,17.604938603012005,17.729462371003162,21489000
2015-09-28,17.616004943847656,17.69625509978052,17.56619575803849,17.599402937514913,28183200
2015-09-29,17.649213790893555,17.72116057534967,17.49701842632783,17.64091199524006,22920300
2015-09-30,17.94253158569336,17.970204758071333,17.690716325868507,17.829077437542836,23937600
2015-10-01,17.784805297851562,17.970209425660727,17.676885122783332,17.920398652485613,23511600
2015-10-02,17.98127555847168,17.98127555847168,17.546825527051784,17.643676103528055,21252000
2015-10-05,18.227550506591797,18.24138629841206,18.02554446252523,18.044915837797497,18900900
2015-10-06,18.174978256225586,18.24969281813522,18.03661871877326,18.13623707904924,22232700
2015-10-07,18.3631534576416,18.3631534576416,18.199886911442775,18.21925829690307,21408000
2015-10-08,18.50704002380371,18.537479403647684,18.3050339500233,18.327173120278108,17923500
2015-10-09,18.454463958740234,18.545782102733686,18.404654781746164,18.523644514802413,20262000
2015-10-12,18.520877838134766,18.54024763496442,18.424025687175924,18.448931068875723,16931700
2015-10-13,18.465534210205078,18.523645182694285,18.335474886791154,18.4350948277764,26575200
2015-10-14,16.611507415771484,18.803130051311445,16.60873962369643,18.43232508350806,242694300
2015-10-15,16.41780662536621,16.733268485897366,16.2185683055912,16.5201927862138,138760500
2015-10-16,16.296051025390625,16.46208377003243,16.152157457879625,16.45654976745253,78585300
2015-10-19,16.28498077392578,16.409504523527872,16.18812861681185,16.268377185070733,53417400
2015-10-20,16.25730323791504,16.326485367391943,16.207494068113817,16.287744198255453,31271100
2015-10-21,16.22686767578125,16.337555614674358,16.20749629684672,16.271142851338492,39352800
2015-10-22,16.298816680908203,16.592140946853895,16.226869906588014,16.309886268021906,43765500
2015-10-23,16.132781982421875,16.403968624336073,16.110645977716032,16.379063243934198,39121800
2015-10-26,16.055307388305664,16.17429716807459,16.041471588342645,16.160461368111573,32519400
2015-10-27,15.90587329864502,16.060836427098828,15.878201707272456,16.052534633005994,31534200
2015-10-28,15.950151443481445,15.972289037376141,15.817325880113273,15.955685446103717,35504100
2015-10-29,16.0386962890625,16.08297146158621,15.905870771491367,15.972283530276933,38566500
2015-10-30,15.839462280273438,16.082975794762792,15.839462280273438,15.975055626436617,47416500
2015-11-02,15.941852569580078,15.941852569580076,15.709406999381624,15.853302177772267,32157600
2015-11-03,16.080202102661133,16.141079265400997,15.919703446152152,15.930773028816972,30761700
2015-11-04,16.152151107788086,16.260071240993383,16.102341937339872,16.21026207054517,30169500
2015-11-05,16.218568801879883,16.320954965860494,16.165991823515835,16.190895624621383,26581500
2015-11-06,16.265607833862305,16.381831361305526,16.135550094906005,16.30434900967671,29931900
2015-11-09,16.185359954833984,16.265606927526647,16.055300639719487,16.18812616362037,25321200
2015-11-10,16.237937927246094,16.24623972173869,16.135551767513093,16.135551767513093,22844700
2015-11-11,15.93354320526123,16.25177280601853,15.903105408012985,16.18812625250501,26069700
2015-11-12,15.759211540222168,15.986121433500893,15.750909746352725,15.950148049003497,28654500
2015-11-13,15.612550735473633,15.789651454903867,15.579343558877797,15.70110109518875,37544700
2015-11-16,16.013795852661133,16.058069451065116,15.595947834706699,15.604249629221632,39964800
2015-11-17,16.581071853637695,16.852256953433727,16.38183353030492,16.420574711248765,74037900
2015-11-18,16.86056137084961,16.899302557819702,16.47868825424557,16.614280033532356,44633100
2015-11-19,16.79691505432129,16.979549802194995,16.722200479417143,16.913137022658596,34698300
2015-11-20,16.622577667236328,17.009986273118173,16.608741871798447,16.87439452778376,37113300
2015-11-23,16.675153732299805,16.807980844765208,16.569999792609178,16.683455525791718,31731000
2015-11-24,16.581071853637695,16.719431404545208,16.56446826417527,16.58937364836891,37361700
2015-11-25,16.66962242126465,16.799681762420096,16.570002466690145,16.6032096460168,23460600
2015-11-27,16.572771072387695,16.79414700073978,16.567237070030277,16.724968012758215,16022700
2015-11-30,16.282209396362305,16.619808767326987,16.251771601370233,16.567231803132444,44827800
2015-12-01,16.323715209960938,16.40672995313118,16.22962930092043,16.36245479007849,36612300
2015-12-02,16.281864166259766,16.544158377841942,16.273492836599164,16.3544135610945,40760700
2015-12-03,16.474403381347656,16.647407171386874,16.35162598303976,16.37673997723952,47532300
2015-12-04,16.64740753173828,16.70042490063993,16.471612761871086,16.47719311736909,31305900
2015-12-07,16.881799697875977,16.945977776526213,16.622293213909735,16.622293213909735,34787700
2015-12-08,16.633453369140625,16.879006537858373,16.602757426799407,16.761809509832993,31132800
2015-12-09,16.499509811401367,16.772967882668187,16.43533175610458,16.535784503235863,26945100
2015-12-10,16.619503021240234,16.767394421045477,16.488355881729273,16.499516593034414,34078200
2015-12-11,16.56369400024414,16.6111294117893,16.410222265829635,16.477191314482855,29235000
2015-12-14,16.851104736328125,16.86505802061971,16.482775712402262,16.546953794803013,43574700
2015-12-15,16.641828536987305,16.97667547306501,16.62229649093913,16.92086711816255,43846200
2015-12-16,16.82598304748535,16.923646403595736,16.658559695105428,16.77296570578729,29881500
2015-12-17,16.457660675048828,16.834362603708584,16.454871295701697,16.834362603708584,38928300
2015-12-18,16.421382904052734,16.574853026208412,16.393477939114327,16.44370591800272,48770100
2015-12-21,16.616716384887695,16.62508771808266,16.37116313228678,16.41301820159305,28936500
2015-12-22,16.892959594726562,16.93760562902819,16.63345471993187,16.68368110935417,27798900
2015-12-23,17.046428680419922,17.05480001091519,16.86505517524921,17.021314688934115,22559400
2015-12-24,16.973876953125,17.04921732059362,16.93202190305035,16.959925269766785,7448400
2015-12-28,16.951557159423828,17.0129458551916,16.881798729386013,16.904120149663623,16265100
2015-12-29,17.191530227661133,17.230594310353375,17.015737065541625,17.021315824019787,23650800
2015-12-30,17.211061477661133,17.264078840783654,17.15804571120668,17.20548112277141,17150100
2015-12-31,17.105024337768555,17.222221353923725,17.0687496411019,17.11339566725591,19725300
2016-01-04,17.149673461914062,17.158044792134266,16.84273160606782,16.881797281539445,35967600
2016-01-05,17.55706787109375,17.59334257048976,17.258497349140487,17.30872373317589,39978000
2016-01-06,17.732868194580078,17.84448491023097,17.431508171662216,17.4342991483875,49693800
2016-01-07,18.145835876464844,18.20164420643605,17.55706621810781,17.57101790143366,79290000
2016-01-08,17.73007583618164,18.251876629354015,17.693801128189488,18.15979357291124,53303700
2016-01-11,17.919818878173828,17.989577304562047,17.755184840560744,17.791459541616227,37961400
2016-01-12,17.752397537231445,18.06213041528243,17.699380168976443,17.96446541358323,36587700
2016-01-13,17.278032302856445,17.78309199400567,17.252919904936626,17.78309199400567,41177100
2016-01-14,17.59613800048828,17.752399143341595,17.25013038583605,17.30035837925446,38804700
2016-01-15,17.280820846557617,17.431501599540354,17.0938653931657,17.174786124335096,45523200
2016-01-19,17.45661735534668,17.52358641438247,17.303147193806936,17.37011625284273,39153900
2016-01-20,16.97667121887207,17.392437211534553,16.79808708260533,17.244547423272177,52107300
2016-01-21,17.266868591308594,17.52079308245525,16.99620144001276,17.015735075742782,36267600
2016-01-22,17.492895126342773,17.651945656972877,17.336632378820266,17.423135085246543,27592500
2016-01-25,17.704954147338867,17.808197870612897,17.453820680095678,17.517998736094558,38470200
2016-01-26,17.858423233032227,17.989571909311756,17.651935798181867,17.679840757036214,28323600
2016-01-27,17.844480514526367,18.187697120434503,17.82773785163616,17.886335575083667,30642900
2016-01-28,17.919818878173828,18.00073801411695,17.699378099450172,17.866799919449928,33834900
2016-01-29,18.5169677734375,18.56440320409094,18.06492531543219,18.067714695665504,49317300
2016-02-01,18.83506202697754,18.955048433193912,18.38581074757838,18.39139110220826,44185200
2016-02-02,18.65647315979004,18.92992962711034,18.494630143347948,18.77924891375662,40757700
2016-02-03,18.491838455200195,18.835054883114672,18.15699335438941,18.78203754256954,36946800
2016-02-04,18.533700942993164,18.569975643910198,18.14025799099394,18.349536462695916,38500200
2016-02-05,18.695539474487305,18.843430827333133,18.383017303821443,18.656475400654905,42589500
2016-02-08,18.667638778686523,18.737398800510665,18.182112794927004,18.55602529843671,62230800
2016-02-09,18.363487243652344,18.530910651436752,18.04817406377021,18.274195185278778,43927200
2016-02-10,18.357906341552734,18.581136480827666,18.318840668012644,18.4695214111902,29127900
2016-02-11,18.226755142211914,18.34953250034319,18.07607441965723,18.143043452274014,33560100
2016-02-12,18.46673011779785,18.486262155897705,18.10119057144435,18.28256565523336,29086500
2016-02-16,18.388599395751953,18.639732885658077,18.276982737273908,18.58671553171473,34081500
2016-02-17,18.447193145751953,18.58671154391399,18.363481468187754,18.44440217105508,37280100
2016-02-18,17.89191246032715,18.076076926395782,17.39801517753573,17.785879341480303,83683800
2016-02-19,18.042587280273438,18.073281613985703,17.70216182819313,17.82772854095497,46686900
2016-02-22,18.313262939453125,18.455572373228705,18.04259575802355,18.04259575802355,31761900
2016-02-23,18.55044174194336,18.583927060455263,18.21559654016363,18.371857634327505,34296000
2016-02-24,18.729028701782227,18.787626421433977,18.33837670521452,18.469523830466713,30873600
2016-02-25,18.985742568969727,19.010854962860826,18.787624813451206,18.821110134196637,28743900
2016-02-26,18.558815002441406,19.03038930942784,18.500217285616895,18.996903987432102,32952900
2016-02-29,18.511371612548828,18.681585946224793,18.477887898766127,18.592292317246795,28035600
2016-03-01,18.544862747192383,18.66484915287596,18.416505011267162,18.5978801076108,31288500
2016-03-02,18.475109100341797,18.603466880551416,18.41651136510162,18.475109100341797,27496800
2016-03-03,18.455570220947266,18.472312881007902,18.10398234301364,18.402552861867218,35540400
2016-03-04,18.6341552734375,18.77367372206117,18.441619463069877,18.455571148265438,30031500
2016-03-07,18.943880081176758,19.108514061891906,18.491839567068965,18.58950292692779,38476200
2016-03-08,18.985742568969727,19.105728973860895,18.832272440001105,18.89924148482399,30203700
2016-03-09,18.98293113708496,19.112239104831822,18.867678138453698,19.056017619881317,23474400
2016-03-10,18.949199676513672,19.12629584241887,18.6652854137556,18.988554558769078,30677400
2016-03-11,18.88173484802246,19.0981858961211,18.77772678018944,19.050397709932625,24872700
2016-03-14,18.935144424438477,19.022287491599783,18.822703054301492,18.87611290617759,20137500
2016-03-15,19.140350341796875,19.213436829552386,18.83394620372913,18.83394620372913,22700700
2016-03-16,19.11223793029785,19.21062431654886,18.904221826589552,19.098182962045996,24654000
2016-03-17,18.960437774658203,19.373659867977473,18.907027941264534,19.064445804981986,35514300
2016-03-18,18.81989288330078,19.123483776135014,18.763671394412533,18.96887749654672,69459300
2016-03-21,19.106618881225586,19.221870280068966,18.825514652228964,18.84237965134794,28247400
2016-03-22,19.07850456237793,19.30619890655163,19.0560162916628,19.115049409717017,22543500
2016-03-23,18.963260650634766,19.14316688722788,18.957637374374755,19.11786696952374,18331800
2016-03-24,19.115053176879883,19.126296510209265,18.9407670338796,18.954823613273803,18914100
2016-03-28,19.14878273010254,19.278090700441616,19.0953728812997,19.0953728812997,16810500
2016-03-29,19.123485565185547,19.17408539246518,18.954824299718556,19.15721878337197,19473000
2016-03-30,19.339935302734375,19.396156797703462,19.196572340324856,19.207817282714036,21625500
2016-03-31,19.252798080444336,19.44957094349103,19.247176412254397,19.325886200868574,18850500
2016-04-01,19.413021087646484,19.452375968574028,19.120671922317467,19.120671922317467,19807200
2016-04-04,19.424264907836914,19.500163034213905,19.373666693081667,19.39615496724936,20470200
2016-04-05,19.294963836669922,19.466436787523282,19.190955732471433,19.404595217789602,17337000
2016-04-06,19.407400131225586,19.413023406664262,19.261227139587923,19.311825359117236,16088100
2016-04-07,19.17689323425293,19.376477665950897,19.098185081609703,19.348366117839284,18331500
2016-04-08,19.131914138793945,19.22467885737938,19.075694267036454,19.20219058697879,19548000
2016-04-11,18.946393966674805,19.21906495865602,18.94077069043621,19.117866896713487,23596200
2016-04-12,19.339935302734375,19.359613549793334,18.96044624352452,18.994177853715254,23203800
2016-04-13,19.43832015991211,19.514218287389333,19.359612003428342,19.39896527742609,18788100
2016-04-14,19.339935302734375,19.46362162657333,19.15721906318373,19.438321712563983,20931300
2016-04-15,19.413021087646484,19.511407485721243,19.379287872997672,19.379287872997672,22753500
