Price,Close,High,Low,Open,Volume
2015-05-22,37.54102325439453,37.83157534968546,37.498295676244005,37.77175608829367,7484300
2015-05-26,37.028289794921875,37.45557214237361,36.874467889046805,37.37866118943607,10440400
2015-05-27,37.720481872558594,37.81448450251127,37.09665009003349,37.20774440360532,11096800
2015-05-28,37.481204986572266,37.81448466884844,37.29319972583992,37.66921024730461,7273200
2015-05-29,37.165016174316406,37.464112482655636,37.05392186268815,37.42138490430793,10358700
2015-06-01,37.4213752746582,37.65210805024764,37.29318931269592,37.46410284201082,9764300
2015-06-02,37.3444709777832,37.60938389833184,36.86591366274259,37.182101629157906,8275900
2015-06-03,37.5751838684082,37.67773064585654,37.25044860326797,37.37863452000585,9220900
2015-06-04,37.40428161621094,37.69483362269821,37.182093061889006,37.37864572913697,13783100
2015-06-05,37.4384651184082,37.61792284843513,37.16500478887072,37.45555679649233,12850700
2015-06-08,36.831729888916016,37.5068366490745,36.81464146705565,37.43847318191812,9112200
2015-06-09,36.806087493896484,37.062456155275406,36.59244639942998,37.045364476529556,7634200
2015-06-10,37.54956817626953,37.64357080592179,36.7975536588621,36.9855556582613,15518400
2015-06-11,37.840118408203125,37.9597569273408,37.62647726405581,37.74611578319348,12519300
2015-06-12,37.891395568847656,37.93412314807819,37.51538830775145,37.583751782539245,11742300
2015-06-15,37.36156463623047,37.59229746497916,37.0966484417623,37.51538652206293,16727800
2015-06-16,38.14775466918945,38.35285156156235,37.39573707702817,37.523923042249294,18271600
2015-06-17,38.37848663330078,38.660494446819555,37.917021080217935,38.335759065771875,27080800
2015-06-18,36.52408981323242,36.72918347694462,35.01151018875867,35.814799681457295,79138400
2015-06-19,35.54133605957031,36.8317269611837,35.51570016891257,36.66081667692581,37430200
2015-06-22,35.45589065551758,35.85753384572186,35.42170728531554,35.72080362481933,22368300
2015-06-23,35.64387893676758,35.94297842092167,35.44732952370285,35.840428349832315,17394300
2015-06-24,35.208065032958984,35.69516663374804,35.208065032958984,35.49861715096522,17768200
2015-06-25,35.08842849731445,35.43879990132487,35.08842849731445,35.242250407358604,13587200
2015-06-26,35.028602600097656,35.35333478438783,35.011510917781585,35.12260196297845,39687300
2015-06-29,34.541500091552734,34.951693974495704,34.507319984561896,34.72096113780477,18195500
2015-06-30,34.43894577026367,34.823500414552534,34.27657970263264,34.69531444648805,16691500
2015-07-01,34.38766098022461,34.78075968569818,34.12274493441242,34.70384878594001,13948600
2015-07-02,34.49021911621094,34.54149089299593,34.310761377654615,34.50731079510741,11644100
2015-07-06,34.438758850097656,34.55884365796886,34.112812034400406,34.25005228226257,12434100
2015-07-07,34.44734191894531,34.541695221994864,34.17286136756457,34.344412530194106,16437100
2015-07-08,34.11281204223633,34.51595670195275,34.05276963828694,34.22432076617046,14598700
2015-07-09,34.46449279785156,34.72181787168194,34.43876127208828,34.51595912144398,13348300
2015-07-10,34.61888885498047,34.867637846820394,34.490224680700265,34.79043999666545,10470900
2015-07-13,34.99629592895508,35.04776224893307,34.63604150530602,34.756126313189036,10717000
2015-07-14,34.97914123535156,35.082073877503916,34.80759337589566,35.00487603192249,9298800
2015-07-15,34.987709045410156,35.0992144628459,34.850468839896116,34.850468839896116,9326700
2015-07-16,35.133544921875,35.1850112546634,34.790445852818266,35.1850112546634,14861000
2015-07-17,34.653194427490234,35.04775970245656,34.447332434601286,34.95340642538518,14574400
2015-07-20,34.25004577636719,34.644611005013914,34.19857946617045,34.618879485948035,17488100
2015-07-21,33.94126510620117,34.30152284645604,33.78686939924423,34.10423689818194,14679100
2015-07-22,33.81259536743164,34.02703345049876,33.66677904153743,33.76113232161744,16797000
2015-07-23,33.45234680175781,33.9669969821892,33.4180359171781,33.92411001249759,18083800
2015-07-24,33.45234680175781,33.598163153122485,33.28079565092533,33.53812074114103,12030300
2015-07-27,33.032047271728516,33.29795172416065,32.99773965856478,33.21217778315215,15756800
2015-07-28,33.69252395629883,33.769721827769644,32.97201157992678,33.27222697878742,14289200
2015-07-29,34.12995910644531,34.198577577519785,33.67534823830957,33.76970149909368,13016400
2015-07-30,34.00988006591797,34.39586598397038,33.924102872522155,34.33582358462599,13634200
2015-07-31,34.258636474609375,34.41303219900512,34.05277769012597,34.10424075021363,13706100
2015-08-03,34.061344146728516,34.3186691906183,33.84690606480945,34.26720614507962,12444500
2015-08-04,34.018463134765625,34.31009910806684,33.906954396485915,33.95842072309179,9697300
2015-08-05,34.00130081176758,34.3272476035113,33.99272472843514,34.22431824319526,11982000
2015-08-06,33.7268180847168,34.17284964573111,33.5810017733421,33.99272245918643,10613000
2015-08-07,33.93268585205078,34.04419130727656,33.64962599171062,33.761134719002115,10655100
2015-08-10,34.21575164794922,34.35299193690704,34.05277982733262,34.104242890650184,9525800
2015-08-11,33.59816360473633,34.03561920884257,33.46950269393209,33.90695502597224,10600500
2015-08-12,33.69252395629883,33.76114574074701,33.02347791826292,33.22933999954069,11062300
2015-08-13,33.718238830566406,33.93267687211196,33.44375839915328,33.64104100472741,7785700
2015-08-14,33.80402755737305,33.88122541705405,33.606744865314106,33.7354090554712,7185000
2015-08-17,34.06991958618164,34.07849566876382,33.529534765682016,33.80401521722292,7631200
2015-08-18,34.16428756713867,34.3358354691769,33.88980372533122,33.89838308367303,9950600
2015-08-19,33.90695571899414,34.258634117686064,33.71825239154448,34.05277534736531,11112900
2015-08-20,33.134971618652344,33.88121518891342,33.10923682515004,33.615310803158195,13071200
2015-08-21,32.208587646484375,33.25504615631711,32.208587646484375,32.869057093504686,19411300
2015-08-24,30.94770622253418,31.393734563155597,30.141416922956967,30.647490938114707,32522300
2015-08-25,30.407320022583008,31.916962647415254,30.347277622690356,31.71110392551628,21393600
2015-08-26,31.659643173217773,31.753996467364722,30.53598627247881,30.904820092108164,20554300
2015-08-27,31.58243179321289,32.174279559265706,30.887651420143843,32.03703935530862,28218200
2015-08-28,32.13140869140625,32.15714349207333,31.54813671463408,31.61675848699137,21559100
2015-08-31,31.81403160095215,32.1742859812217,31.67679136960205,31.87407399766374,15352800
2015-09-01,30.887659072875977,31.35084610301465,30.78472971242251,31.16214282086085,19948700
2015-09-02,31.522388458251953,31.522388458251953,30.973427658971893,31.196441756655243,15049300
2015-09-03,31.651060104370117,31.968427528418168,31.539551392977195,31.57386226910813,11787800
2015-09-04,31.110675811767578,31.462354118211657,30.956280138493074,31.179294293186633,13147900
2015-09-08,32.320106506347656,32.440191303258864,31.50524117750908,31.50524117750908,18949600
2015-09-09,31.81403160095215,32.74898169954508,31.74540984924449,32.508812112698706,14710200
2015-09-10,32.260066986083984,32.54312356519064,31.762569043562664,31.762569043562664,16930600
2015-09-11,32.525970458984375,32.560281341357786,32.07994207639336,32.12282904332721,12948600
2015-09-14,32.2171745300293,32.54311801742768,32.054199514265065,32.431612584822204,15021500
2015-09-15,32.58601379394531,32.74898556539114,32.079939767590204,32.39730722653865,14877900
2015-09-16,32.8261833190918,33.04062140980544,32.534547384838625,32.81760396310652,19574000
2015-09-17,31.513824462890625,32.82618458146563,31.307962448179975,32.82618458146563,37299000
2015-09-18,31.205032348632812,31.719682465300583,31.102099707646744,31.12783450392608,34919800
2015-09-21,31.591020584106445,31.788303231727614,31.239338979835253,31.39373466441974,14964400
2015-09-22,31.042049407958984,31.29937767291038,30.85334615827672,31.170713540434683,19979700
2015-09-23,30.87051010131836,31.067792759300378,30.7332698491541,31.042057962474402,16991600
2015-09-24,30.930551528930664,31.07636786071487,30.3558557416229,30.750421045108464,18059500
2015-09-25,30.921972274780273,31.153565807258442,30.801887466546912,31.050636439067794,19387000
2015-09-28,30.39873695373535,30.99916415138128,30.364429352320002,30.638909796032717,21742700
2015-09-29,30.45879364013672,30.587457840035615,30.227203315625147,30.287245736360223,19785900
2015-09-30,30.982013702392578,31.042056104616815,30.690377774989635,30.78473105621787,16215000
2015-10-01,31.0849552154541,31.239347670926534,30.75042895774222,31.07637585722058,18331300
2015-10-02,31.642478942871094,31.659634379957176,30.570288665478795,30.63033105924756,18772800
2015-10-05,32.24291229248047,32.362997102885146,31.75399369465246,31.959852434756,12741700
2015-10-06,32.36299133300781,32.46592068470869,32.17428479483529,32.182864149515005,12427300
2015-10-07,32.302947998046875,32.57742844263476,32.03704363582391,32.38014582759128,16335700
2015-10-08,32.500244140625,32.58602136030228,32.028480884632216,32.071367858437675,13247600
2015-10-09,32.81026077270508,32.89637891720386,32.43135079212438,32.70692228437785,14656400
2015-10-12,32.75857925415039,32.82747045541084,32.45717080405989,32.65523752465483,11022500
2015-10-13,32.569129943847656,32.89637225654233,32.50023872726863,32.64663461566822,11575600
2015-10-14,32.086875915527344,32.362450616683866,31.983537455762647,32.00937124943622,14069700
2015-10-15,32.33659744262695,32.439935850955685,32.08685994451948,32.33659744262695,12205500
2015-10-16,32.18159866333008,32.5518983058722,31.983531947446824,32.5518983058722,19694700
2015-10-19,31.751028060913086,31.949094839624802,31.492680231509585,31.742417890130355,18100500
2015-10-20,31.74241065979004,31.862972733711782,31.535730472302674,31.535730472302674,13678100
2015-10-21,31.53572654724121,31.96630720626716,31.49266913835256,31.84574514735105,11062600
2015-10-22,32.54329299926758,32.60357403984273,31.733799108566423,31.733799108566423,14701400
2015-10-23,32.784420013427734,32.86192468449069,32.54329583015216,32.827477434002574,16469100
2015-10-26,33.04277038574219,33.258060790391404,32.67247062693986,32.67247062693986,12330600
2015-10-27,33.016937255859375,33.111665561431344,32.758589422071864,33.00832708493053,14110500
2015-10-28,33.481971740722656,33.49058191330066,33.042777382598516,33.26668129048537,14020000
2015-10-29,33.464744567871094,33.50780199634612,33.180559626807735,33.180559626807735,11432900
2015-10-30,33.4475212097168,33.619754210079726,33.15472609462119,33.51641243881922,16471500
2015-11-02,34.231170654296875,34.257004448851134,33.49918467131496,33.62835692915679,19789700
2015-11-03,34.61869430541992,34.67897534996225,34.08477507444337,34.17950008367377,17153100
2015-11-04,34.859825134277344,34.93732981848562,34.49813879801951,34.747873193738464,16863300
2015-11-05,34.747859954833984,34.96315029726807,34.57563030894265,34.58424047720925,16358800
2015-11-06,34.98038864135742,34.99761227020959,34.558421232228845,34.72204077871749,16481800
2015-11-09,34.53258514404297,34.877051160895185,34.257013644589755,34.799546471357004,14604900
2015-11-10,34.3775749206543,34.592865354631556,34.265626260237475,34.300073518090954,11294000
2015-11-11,33.61974334716797,34.101991650278904,33.56807247823315,33.79197629188052,18861500
2015-11-12,33.266666412353516,33.67141004393404,33.16332467720648,33.28389003487802,14591600
2015-11-13,32.121334075927734,33.240843744726426,32.05244284103797,33.13750524985602,23987600
2015-11-16,32.82746887207031,33.05998282461579,32.345220631297266,32.45716923857972,16741000
2015-11-17,32.8360710144043,33.17192329070489,32.69828538092025,32.9221858034311,14820000
2015-11-18,33.32695388793945,33.35278768418265,32.85331567474665,32.887759641380676,11958900
2015-11-19,33.602516174316406,33.860863921557495,33.25805032128172,33.301107731643604,12306100
2015-11-20,33.87810134887695,34.08478160193902,33.757539236703735,33.80059666461257,12023200
2015-11-23,33.70586013793945,34.04171259287967,33.62835547256322,33.96420792750344,9111900
2015-11-24,33.9814338684082,34.119219584574864,33.39584375343223,33.39584375343223,13766300
2015-11-25,33.809200286865234,34.10199533902661,33.791979947094454,33.990046705163834,8014700
2015-11-27,33.74030685424805,33.87809255884908,33.65419202077377,33.70585960683021,6869900
2015-11-30,33.559452056884766,33.835023370209896,33.559452056884766,33.68001409583086,18969800
2015-12-01,33.78335189819336,33.826409299161185,33.50778058991634,33.6627898614558,12718200
2015-12-02,33.32695388793945,33.92115419702816,33.283896465843874,33.7144772569411,13694200
2015-12-03,32.56051254272461,33.5508461459782,32.50884167796228,33.5508461459782,20322500
2015-12-04,33.72309112548828,33.79198563645293,32.620805230622665,32.7413673397397,18206600
2015-12-07,33.4302864074707,33.79197591584927,33.154715013025196,33.72308142470282,13798500
2015-12-08,33.352779388427734,33.473341454336534,32.94803249424541,32.97386956913295,15219700
2015-12-09,33.22361755371094,33.886709123765954,33.00832714432215,33.26667497857451,17516100
2015-12-10,32.88776397705078,33.43029676517645,32.81887274962992,33.249453597491616,18358300
2015-12-11,32.043819427490234,32.5949622756543,31.888810090810278,32.39689551991224,20346800
2015-12-14,32.42272186279297,32.448555648661404,31.73379024565345,31.992141244615475,20142700
2015-12-15,32.90497589111328,33.18054727283659,32.681075375364344,32.81024761269527,19262900
2015-12-16,33.50779724121094,33.70586401214511,33.02554556954245,33.301117014761374,23478000
2015-12-17,31.80269432067871,32.896369815171454,31.466841862738107,32.80164152496863,42879900
2015-12-18,31.303232192993164,31.93188323956819,31.26878821536214,31.768260384265737,28726800
2015-12-21,31.36349868774414,31.72518820792803,31.087927284304158,31.6218497529056,15042300
2015-12-22,31.50989532470703,31.61323377146837,31.217100321324907,31.337662390058135,13924800
2015-12-23,31.80269432067871,32.052431943018796,31.561570152940927,31.570180322472815,12832300
2015-12-24,31.871593475341797,32.06105010296476,31.630469247509833,31.630469247509833,4953900
2015-12-28,31.6821346282959,31.742415674780585,31.40656319148858,31.716581879164476,10921900
2015-12-29,31.897424697875977,32.043820584989376,31.845753822092682,31.880201072614877,10708600
2015-12-30,31.794084548950195,32.00076477743086,31.716583158974583,31.931873557984495,9585600
2015-12-31,31.458229064941406,31.81991860917008,31.37211422754292,31.725190316989465,10332400
2016-01-04,30.91345977783203,31.138283488461976,30.576222562579556,31.138283488461976,18784400
2016-01-05,30.818336486816406,31.233397868956988,30.688631660368213,31.00857419061133,25340700
2016-01-06,30.9739933013916,31.250700964383704,30.576226448167393,30.697285638399496,18165700
2016-01-07,30.299522399902344,30.852937791908897,30.1611685519007,30.481111206914004,22591400
2016-01-08,29.96227264404297,30.507038838578616,29.927683371769877,30.377334015476368,21962200
2016-01-11,30.213048934936523,30.36869742498604,29.849871323898256,30.048754772602436,18726600
2016-01-12,30.584871292114258,30.74051976066368,30.256283012834764,30.54163633943174,18457300
2016-01-13,29.469392776489258,30.610812594025017,29.287800711133187,30.429220528668946,28322900
2016-01-14,30.083337783813477,30.34275078024576,29.408860034751285,29.564508492333697,19523600
2016-01-15,29.503976821899414,29.841214023334075,29.106210035520842,29.22726920540867,25425000
2016-01-19,29.87580108642578,30.048744158572166,29.60774245828289,29.867155417195097,21423100
2016-01-20,29.348337173461914,29.599104556899917,28.6479222523905,29.296456541451274,25278700
2016-01-21,29.503976821899414,29.88445226853543,29.045680450576928,29.322388067067674,20380300
2016-01-22,30.091989517211914,30.256286976993252,29.85851678379834,29.87581142686037,15892700
2016-01-25,29.694215774536133,30.213041752281548,29.659626496389073,29.90174814480337,16793600
2016-01-26,30.463815689086914,30.463815689086914,29.503984452984163,29.67692758267566,19728900
2016-01-27,30.187101364135742,30.740516618582802,30.03145291149562,30.29086589969079,20567600
2016-01-28,30.55028533935547,30.7405197910698,30.213044791421183,30.411928212849844,15472800
2016-01-29,31.397708892822266,31.397708892822266,30.70593632376536,30.826998832381573,19059300
2016-02-01,31.40634536743164,31.596583098068063,30.999929596932052,31.043167843796773,14144000
2016-02-02,30.567575454711914,31.077755793071045,30.48110555273185,30.99993156184286,17404500
2016-02-03,30.861572265625,30.948045450882734,30.213038219958296,30.749162072712046,13855300
2016-02-04,31.518756866455078,31.596581087799013,30.835633512282197,30.870222788127258,16925900
2016-02-05,30.87021827697754,31.337163536805154,30.58486174087808,31.242044691438668,17312200
2016-02-08,30.792400360107422,30.870224585983774,29.81527470157434,30.377338921638568,20118800
2016-02-09,30.3341007232666,30.792397060644998,29.936330667734207,30.37733566665074,17819800
2016-02-10,30.43787384033203,31.25070222072165,30.385989914454353,30.62810830465218,13368700
2016-02-11,30.126588821411133,30.360061632462045,29.806646064911874,29.910410659173287,18889700
2016-02-12,30.731876373291016,30.74052204502381,30.18710669288564,30.47246333930321,15837900
2016-02-16,30.87021827697754,31.051807000705693,30.628096680058913,30.92209888454877,19676300
2016-02-17,31.674419403076172,31.79547862378581,31.10370929214761,31.10370929214761,13186500
2016-02-18,31.674419403076172,31.88194855325945,31.47553592639371,31.743594686931807,12866600
2016-02-19,31.80411148071289,31.812760449344673,31.492814582269528,31.579287775512153,13203400
2016-02-22,32.0894889831543,32.418080734388845,31.907900106926196,32.0894889831543,10109900
2016-02-23,31.605228424072266,32.08946841559354,31.458228941901474,32.08946841559354,9417100
2016-02-24,31.674419403076172,31.76088933254981,30.930766134583966,31.207473867239248,10978200
2016-02-25,32.245121002197266,32.25376667341587,31.561997524385315,31.812764871726234,11566000
2016-02-26,31.95977020263672,32.5564238826382,31.85600563600798,32.36618609497209,16551100
2016-02-29,31.80411148071289,32.27970579700972,31.674406638771515,31.994349207231622,22300200
2016-03-01,32.85042190551758,32.85042190551758,32.02894455636511,32.12406343765649,13030800
2016-03-02,32.65154266357422,32.76395621258262,32.36618925285003,32.65154266357422,12791200
2016-03-03,32.763946533203125,32.78124117398867,32.3402393791113,32.52182815943637,8832200
2016-03-04,32.763946533203125,32.99741923588483,32.66018198710529,32.859065408215905,10638400
2016-03-07,33.17036056518555,33.248184795236696,32.44400218424662,32.461296824104124,13011000
2016-03-08,32.988773345947266,33.248186358778575,32.80718126821146,32.95418406460564,12384400
2016-03-09,33.27412414550781,33.38653765203,32.96282723428648,33.230889196419334,16786500
2016-03-10,32.90229415893555,33.524887915397265,32.43534884158926,33.524887915397265,17620600
2016-03-11,33.6805419921875,33.69783663260798,33.10118308325536,33.24818587752172,13143300
2016-03-14,33.4643669128418,33.67189601912474,33.33465874745321,33.645955705493286,14704500
2016-03-15,33.498958587646484,33.61136882048282,32.971483515388954,33.16171799328978,17502900
2016-03-16,34.77873611450195,35.409975812975055,34.182082407398696,34.19937705239174,49082300
2016-03-17,35.115970611572266,35.418618627987186,34.649025130289836,34.718203704679524,22163500
2016-03-18,35.868255615234375,35.8769045830013,35.150546325470955,35.34078073435208,34354000
2016-03-21,35.98067855834961,36.317915820331336,35.773146159414004,35.816381113762716,17275100
2016-03-22,35.781803131103516,36.10174582316933,35.61750564977585,35.729919195113254,11970500
2016-03-23,35.237030029296875,35.75585614586466,35.08138153460334,35.712621185920014,13666800
2016-03-24,35.42726516723633,35.513735080671836,34.882495476468485,35.10731923057027,11956200
2016-03-28,35.12461471557617,35.54832521825228,35.07273408571661,35.54832521825228,14647000
2016-03-29,35.19379425048828,35.280264168365655,34.90843758398427,34.94302687058159,15159200
2016-03-30,35.42726516723633,35.54832436549235,35.323497312774805,35.41861619672332,9803600
2016-03-31,35.375389099121094,35.66074581436245,35.28027019404064,35.565626909281995,10196500
2016-04-01,35.59156036376953,35.64344429251864,35.12461490087516,35.17649882962426,9574100
2016-04-04,35.51373291015625,35.695321696442,35.36673340657699,35.58291147556923,10243500
2016-04-05,35.04679489135742,35.5050947374726,34.98626528314497,35.32350261421899,9111300
2016-04-06,35.237030029296875,35.271619316698995,34.75278990151521,34.93438201106834,12516200
2016-04-07,34.56254959106445,35.098670260947614,34.42419576339733,35.098670260947614,12838600
2016-04-08,34.899784088134766,35.05543254431497,34.70090068270789,34.70090068270789,8011000
2016-04-11,34.92572784423828,35.5223814180086,34.917082172981914,35.098670956905266,10399600
2016-04-12,35.08195114135742,35.16874667746026,34.708741924304256,34.986481018011034,9245000
2016-04-13,35.854427337646484,35.92386047657873,35.26423075761766,35.42913735962989,12752300
2016-04-14,35.79367446899414,35.98461809688222,35.74159712816337,35.85442971117386,9150500
2016-04-15,35.602718353271484,35.915175695892664,35.602718353271484,35.689510588038914,10340300
