Price,Close,High,Low,Open,Volume
2015-06-03,64.98950958251953,65.2734128940899,64.53024673064115,65.13146123830471,3270800
2015-06-04,64.86426544189453,65.63248126581426,64.57201011439119,64.5803557161139,3786500
2015-06-05,65.231689453125,65.34859160863053,64.2881138642293,64.76407446041317,2788900
2015-06-08,65.5656967163086,65.84125454738077,64.98953787124601,65.11479200997793,6065900
2015-06-09,69.11451721191406,69.21472178157096,65.13983150919466,65.44043884747619,10109100
2015-06-10,69.45687866210938,69.71573250598772,67.89539088390991,68.46320404228342,13169400
2015-06-11,72.30426025390625,72.84702363859552,69.37334944382006,69.39839898345876,16740800
2015-06-12,70.31694030761719,71.81162489253751,69.38171685277811,71.7197723045315,12630500
2015-06-15,70.2083969116211,70.65095594883803,69.38172353989103,69.78253545079251,5462700
2015-06-16,70.79289245605469,71.24380337006184,69.83261956718877,70.06643018128302,5694500
2015-06-17,69.74913787841797,70.70941102771916,69.31493079014321,70.70941102771916,5968200
2015-06-18,69.33998107910156,70.45055791898281,69.09782479569733,70.04974598111279,7251500
2015-06-19,68.99760437011719,69.48191682568125,68.73875056865867,68.86400466864085,6907000
2015-06-22,69.23976135253906,69.67397472111799,69.18131028800208,69.55707259204402,3537100
2015-06-23,69.03102111816406,69.93284319217491,68.8473159137519,69.93284319217491,3643500
2015-06-24,68.68865203857422,69.37336723729545,68.68865203857422,68.8890547777714,4212100
2015-06-25,70.8095932006836,72.56313131770243,70.20837867583427,70.27518170541475,9630100
2015-06-26,71.68635559082031,71.75315861715504,70.62588462317726,71.13524655027689,14369800
2015-06-29,69.95787811279297,71.46091458847081,69.91613099277806,71.26885745019989,4441900
2015-06-30,69.71571350097656,70.61753527796587,69.63221290029699,70.55908422042143,4261200
2015-07-01,70.85134887695312,70.94320146105274,69.8075753037196,69.97458289784996,3629100
2015-07-02,71.92850494384766,72.01200553348268,70.71773046742324,71.15193735593733,5128100
2015-07-06,72.1038589477539,72.17901393879669,71.18533970951047,71.23543878974786,5062900
2015-07-07,74.09121704101562,74.13296415641327,71.86171212023045,72.34602452779335,6912300
2015-07-08,72.85538482666016,73.89915824824554,72.78858179871372,73.70710113557138,5330000
2015-07-09,73.0474624633789,73.74052336831755,72.56314993072169,73.48166952565454,4767600
2015-07-10,73.72380065917969,73.86575230704229,73.23113632096235,73.73215262984425,4471200
2015-07-13,74.1663818359375,75.30200810154219,74.04112772106998,74.43358764133338,5940500
2015-07-14,74.11627960205078,74.40018297109417,73.35640934251347,74.35843584836414,6028700
2015-07-15,72.1289291381836,73.62361370982784,71.89512486922267,73.30630882633636,6615900
2015-07-16,72.78858184814453,73.03073804659928,72.2959238507516,72.47962899238537,5578000
2015-07-17,72.9555892944336,73.01404035115547,72.32932524211884,72.64663006851086,4430100
2015-07-20,73.37309265136719,73.4148397623555,72.8720763540125,73.23113463608371,4320500
2015-07-21,71.45257568359375,73.22281825972807,71.41082218525463,73.13096565993355,8065300
2015-07-22,72.1289291381836,72.47964191231351,68.05403926462103,69.57377338355558,12677800
2015-07-23,72.4462661743164,75.04317634573431,71.49434481438665,74.3668064747489,5258500
2015-07-24,70.7427978515625,71.986974151812,70.27518933510648,71.81162095814099,3460300
2015-07-27,70.2668685913086,70.65097666777514,69.59049869147981,70.55912404397976,5420600
2015-07-28,71.54439544677734,71.56109301603568,70.55907322268634,70.73442636798815,3027800
2015-07-29,71.05176544189453,71.8032838349635,70.73446050734967,71.7364871550048,2711800
2015-07-30,70.59249877929688,70.95155716218653,70.12489023253404,70.35869450591547,3867800
2015-07-31,70.56745910644531,71.19372337093459,70.45890255669254,70.87641206635205,4113600
2015-08-03,70.25847625732422,70.97659288320932,69.74911431638972,70.81793728402688,4815500
2015-08-04,70.18331909179688,70.96823227966941,70.0163115417382,70.55072296055269,2848200
2015-08-05,70.75114440917969,71.0433997095981,70.11652834920845,70.7093909216823,3776800
2015-08-06,69.0560531616211,71.0935011002672,67.83692646133402,71.0935011002672,3866500
2015-08-07,68.6969985961914,69.04771135802761,67.34427212442431,68.88905573649905,4545300
2015-08-10,69.73240661621094,69.94950687013129,68.83893694922439,69.156241730814,3211600
2015-08-11,69.75746154785156,69.93281470681308,69.0810984531876,69.14789510611081,3205600
2015-08-12,70.04310607910156,70.14391401128562,68.58142631220251,69.48027621143427,2826900
2015-08-13,69.74907684326172,70.35391149589798,69.63147081736552,69.89188324484313,2253900
2015-08-14,70.48831176757812,70.52190799089485,69.5474572885398,69.64826518563038,2280200
2015-08-17,70.11870574951172,70.37911820040685,69.66507971924233,69.9422966948039,2814700
2015-08-18,70.05148315429688,70.55550981588857,69.91707903542756,70.42110569701926,2241400
2015-08-19,70.3707046508789,71.00914189578643,69.36265124022265,69.84147757164146,2651300
2015-08-20,73.36126708984375,74.72213840536425,72.08439273885688,72.96644418406552,10887700
2015-08-21,71.0091323852539,73.67207835580065,71.0091323852539,73.06725023584227,8320000
2015-08-24,67.81697082519531,69.69027131951319,66.78371059599338,68.54780732992711,8620700
2015-08-25,65.7420425415039,69.38784136705092,65.40602265122558,69.04342562607424,6439000
2015-08-26,68.1277847290039,68.29579791108057,65.33042773564127,67.10292675000275,7217800
2015-08-27,70.34552001953125,70.59753663311753,68.64022597353706,68.70743125836657,4703400
2015-08-28,69.88348388671875,70.56391963227769,69.53065941768132,70.34550570554926,4860800
2015-08-31,69.17782592773438,70.91672187445396,68.92581583068639,70.06827954929932,3445300
2015-09-01,67.03570556640625,68.25377028792646,66.69968572317967,67.41372388438275,4300500
2015-09-02,68.72421264648438,68.74101716812562,67.45574685159798,67.80016263667765,3257900
2015-09-03,68.54781341552734,69.60627411347556,68.329399466321,68.92583829789002,3227700
2015-09-04,67.47254943847656,68.13618708827595,66.93492007315385,67.74136412113792,3416400
2015-09-08,69.623046875,69.7070566465202,68.26217573939478,68.4301824643437,2643600
2015-09-09,68.119384765625,70.14390041687413,67.95137798692825,70.10189551767604,2839600
2015-09-10,67.90936279296875,68.60660299605252,67.62375003067235,68.14458122015303,3667700
2015-09-11,68.7158432006836,68.75784170283148,66.1452951707766,67.74978792458732,3645900
2015-09-14,68.7914047241211,69.11902233378562,68.27897586612357,68.81660509270361,3197200
2015-09-15,69.6902847290039,70.02630474513424,68.9762462003824,69.24506093147693,3532600
2015-09-16,70.94192504882812,71.00913030765045,69.3962425501922,70.64791005278828,3845000
2015-09-17,75.58738708496094,77.99831644439047,70.7991181771817,70.9587290634882,16918100
2015-09-18,74.33575439453125,76.8222926504157,74.24334871533877,76.19225742449414,11578000
2015-09-21,73.57967376708984,75.4445781215979,73.17645501473739,74.84814584400193,6644100
2015-09-22,73.75608825683594,73.90729688933423,72.76483309024633,72.93283983344601,5059500
2015-09-23,72.8236312866211,74.27690810565092,72.73122566124394,73.92409012278141,4863300
2015-09-24,71.69799041748047,72.69764812299987,71.47118060994197,72.62204058112154,5693500
2015-09-25,70.61432647705078,72.6052395458026,69.91709255803674,72.44562861529377,5794900
2015-09-28,66.98532104492188,70.44631570355293,65.94366494729412,70.29510704349022,8295100
2015-09-29,67.43894958496094,69.05183774748681,66.5233017374705,67.51455712238601,7315200
2015-09-30,70.30350494384766,70.37070380378115,68.46380076204603,68.489001135652,6780700
2015-10-01,71.55516815185547,71.67277416067867,70.05988626049175,70.22789301336867,5350400
2015-10-02,73.5208740234375,73.54608080449228,70.21949070040934,70.69832340474817,5616600
2015-10-05,72.72282409667969,74.32731596260606,71.90797797913979,73.99129608611952,5297400
2015-10-06,70.70672607421875,72.6724385980009,68.95103162519742,72.57163069120139,5521200
2015-10-07,70.5555419921875,71.27798288658286,69.21987040939469,70.81596090652513,5128000
2015-10-08,70.3707046508789,70.55551593827693,68.70741588239135,69.849879832627,4595400
2015-10-09,72.36161804199219,72.72283835847166,71.40396537207869,71.681182305224,5115100
2015-10-12,66.7332992553711,67.83375817297903,65.7756467115351,66.01085871752339,26477400
2015-10-13,66.8844985961914,68.25377196026083,66.81729334409036,67.02730495012193,10104700
2015-10-14,66.57368469238281,68.88381255237086,66.40567795709305,68.0185656884409,9495500
2015-10-15,67.08613586425781,67.27094717993015,66.20408418820286,66.6493079528417,6408600
2015-10-16,68.47222137451172,68.48901949173543,67.17014617748562,67.69097753810584,5519800
2015-10-19,67.41374969482422,68.29580131987098,66.75851427463995,68.15298850571583,5869900
2015-10-20,65.34723663330078,67.48935197354814,65.2128260786408,67.32974745119942,7458000
2015-10-21,64.69200134277344,65.84286127657664,63.77634706204118,65.71685939261863,8955200
2015-10-22,64.66679382324219,65.38922804464801,63.137909179293146,64.86840322435434,10075500
2015-10-23,65.7840347290039,66.43087407749387,64.91038566147512,65.14560404850057,5679200
2015-10-26,66.45608520507812,67.08612013769431,65.3304194594329,65.78404538000217,4755200
2015-10-27,67.96815490722656,68.0017511220837,66.78368644858915,66.78368644858915,4771600
2015-10-28,69.78266143798828,69.80786180715786,67.53133659584508,68.21177219960812,5710300
2015-10-29,68.88381958007812,70.20269245470068,68.2873872771899,69.1358361177703,5158600
2015-10-30,68.52261352539062,69.34586216498829,68.52261352539062,68.95103916482655,4044300
2015-11-02,68.91741180419922,69.03501779494844,67.88415184656438,68.16136871435005,3473900
2015-11-03,68.60662841796875,69.33747152431845,68.15300232530852,69.0770590376067,4826100
2015-11-04,68.08575439453125,69.00980403208081,67.9849465324361,69.00980403208081,3401900
2015-11-05,67.71615600585938,68.37979357980268,66.91811431047205,68.04377366262233,3787200
2015-11-06,67.59014129638672,67.69934503522144,65.89325016940889,67.45573718774753,6082600
2015-11-09,66.6661148071289,67.44735859037841,66.01087932615485,67.22894462703756,4160200
2015-11-10,67.68053436279297,67.90033306441879,66.53928254036316,66.53928254036316,3302600
2015-11-11,68.2215805053711,68.7118982638208,67.60446199015202,67.71435812924629,3323400
2015-11-12,67.511474609375,68.2723114450674,67.46075430355646,68.09478392501964,3647800
2015-11-13,67.24939727783203,67.85806017163358,66.9366070736306,67.34238878584647,3638600
2015-11-16,68.66963958740234,68.69499974100626,67.61292352268576,67.62982814186071,3318900
2015-11-17,68.72880554199219,69.684074405189,68.16240091102568,68.41601530994693,3012100
2015-11-18,70.71543884277344,70.80843037047326,68.80489443232653,68.8894304257765,3916600
2015-11-19,70.77462005615234,70.90987636600396,69.9377026930006,70.33502253734703,3156100
2015-11-20,71.40863800048828,72.27937091050188,71.10430329120632,71.26492617935021,4251500
2015-11-23,71.63687133789062,71.78903866179579,71.1127444608581,71.43398372257742,4033100
2015-11-24,70.90986633300781,71.28183241941638,70.20821182866774,70.6393473018968,3431100
2015-11-25,70.79151153564453,71.36636525759477,70.63089510061522,70.90986320342704,2529400
2015-11-27,70.71543884277344,71.22266125315608,70.67316762120701,70.81687945504024,1253800
2015-11-30,69.35437774658203,71.03666762979243,69.35437774658203,70.80841983646515,6563300
2015-12-01,73.124755859375,73.15011601442892,70.4533743991845,71.1888511441648,7368900
2015-12-02,71.4847183227539,73.31918210860701,71.36636665265787,72.92185588056363,4444800
2015-12-03,70.2166748046875,71.7214376160572,69.79398833184506,71.560821142162,3669800
2015-12-04,73.22618865966797,73.78413131117772,70.52944756993817,70.56326325331484,6987600
2015-12-07,73.02330017089844,74.52806917322498,72.60906930464628,73.92784880926769,4379000
2015-12-08,73.04869842529297,74.11386397148706,72.33858161147816,72.38085284968437,4761000
2015-12-09,70.8929672241211,72.97258364670147,70.6478083253635,72.71896921359142,5479500
2015-12-10,71.7806396484375,72.28786226536123,70.47030864250615,71.20578562934114,3667200
2015-12-11,70.41110229492188,71.33255556427824,70.26739046478637,70.84224423501108,3738200
2015-12-14,71.586181640625,71.61154179716732,70.14059467055883,70.47028960497653,5208700
2015-12-15,72.29627990722656,72.6851570757296,71.87359350202844,72.00885624753954,3975500
2015-12-16,72.94721221923828,73.19237108010624,71.05357914697773,72.7020533583703,2983600
2015-12-17,72.8880615234375,73.72497899248039,72.87115045151427,73.33610818414041,3928200
2015-12-18,71.66223907470703,72.6851456907856,71.66223907470703,72.33853979696562,5821300
2015-12-21,72.73585510253906,73.08245449480825,71.98347404770419,72.46533614405553,3742400
2015-12-22,72.6259765625,73.09938324195315,72.08493206496205,72.93030482094683,2446100
2015-12-23,72.87113952636719,73.4375442565624,72.81196368287613,73.00640228273716,2804200
2015-12-24,72.57525634765625,72.82887077716572,72.25401699333608,72.68515894362902,1486900
2015-12-28,72.27092742919922,72.44845496427187,71.76370497903686,72.34701434404943,2031100
2015-12-29,72.91339874267578,73.43753216276959,72.36390517235976,72.5667928238197,2097700
2015-12-30,72.87113952636719,73.63197640674022,72.82041921757006,73.08248274593285,1969400
2015-12-31,71.23111724853516,72.49072097323763,71.07894987946699,72.46536082000675,3178500
2016-01-04,70.05606079101562,70.67317945121462,69.14305642968904,70.50410743601368,6907300
2016-01-05,71.10431671142578,72.19484855056592,70.05605609809618,70.0814162537091,7475300
2016-01-06,70.6562728881836,71.75525385616153,69.74326855194315,69.90389147674946,6628400
2016-01-07,68.82181549072266,70.0053324701824,68.3314976279843,69.00779212343504,5833200
2016-01-08,68.68657684326172,69.73483787163447,68.50904923399838,69.04163206178838,5880200
2016-01-11,67.85810089111328,69.25296789866353,66.64076792334603,68.72884066590449,4889300
2016-01-12,67.96797943115234,68.47520185868748,67.22404718439658,68.14550695830549,4329300
2016-01-13,67.0380630493164,68.32302681818446,66.8605290924032,68.25539544885395,4628400
2016-01-14,69.77705383300781,69.93767668780976,66.46319485280597,67.02113740421744,8253700
2016-01-15,68.67808532714844,68.96551543658708,67.69745622068864,68.21313415112863,6674300
2016-01-19,70.36038208007812,71.68761713880693,69.28675499549819,69.58263419017987,9162300
2016-01-20,69.84471130371094,70.56327697860786,67.97643796910562,69.193770559039,8354400
2016-01-21,68.8133544921875,69.84471044928114,68.1285980659382,69.79398369012874,4930800
2016-01-22,69.72634887695312,70.3012026182889,69.24448665625124,69.65871750745895,3456300
2016-01-25,69.07540893554688,70.33501256920461,68.99932848135339,69.74325420431371,2632800
2016-01-26,69.28675842285156,69.4642859484422,68.39912079489841,69.10923089726093,4583400
2016-01-27,69.11770629882812,70.37731040894431,68.4414052405499,68.99089904419034,4341900
2016-01-28,64.93307495117188,69.73479213984002,64.70482716028474,69.21066519421701,10128700
2016-01-29,66.8689956665039,67.13951473880812,65.28815245791012,65.39804861395501,7042500
2016-02-01,66.27723693847656,66.91972215118498,65.33041696446854,66.11661402287861,4056000
2016-02-02,64.501953125,66.19269887978707,64.32441914502614,65.65166075422987,4804200
2016-02-03,64.32442474365234,65.55867492779397,62.709765761130356,64.63721505739835,6966400
2016-02-04,62.79429244995117,64.69638130744008,62.0841823723364,64.20606352069684,6339500
2016-02-05,62.828094482421875,64.09615344515888,62.17716038607671,62.692838213564265,6312800
2016-02-08,62.71819305419922,63.047887840640406,61.568485842621435,62.177155125183894,4348800
2016-02-09,62.337772369384766,63.36912795101992,61.47549517390018,62.075708932952566,5160000
2016-02-10,62.20158767700195,63.733858761036394,62.12497737010045,62.7634225726814,4748700
2016-02-11,60.797019958496094,61.82704432666296,60.29477940893287,61.46100207230599,5425400
2016-02-12,60.6693000793457,61.06088541225784,59.954244764494696,60.92468068870602,6332600
2016-02-16,62.42290115356445,62.49951144081458,61.231135782194066,61.248158125605606,4811300
2016-02-17,63.57212448120117,63.77642515083737,62.218617120183524,63.00178159389113,4000300
2016-02-18,62.54207992553711,63.461442382530166,62.27819137559615,62.49951432314705,5620000
2016-02-19,61.80998229980469,62.2015610772483,61.460962620906315,61.878084650994275,6650800
2016-02-22,62.1505241394043,62.686815857808206,61.375874051552714,62.06539939761659,5672600
2016-02-23,62.54207992553711,63.4188767801401,62.193060170816025,62.22711135380826,4411200
2016-02-24,63.0783805847168,63.23160768308453,61.83554145111186,62.42291307728818,3636100
2016-02-25,63.691280364990234,63.750868312152726,62.79745466295366,63.223084712571236,4306800
2016-02-26,62.65277862548828,64.5170414107511,62.49104352842647,64.20207265187841,4807700
2016-02-29,61.290740966796875,62.45696990380465,61.27371861859704,62.45696990380465,5730200
2016-03-01,61.92067337036133,61.98026133250772,61.171566632720776,61.82703421633116,4541700
2016-03-02,63.01027297973633,63.03581623951118,61.665286888571295,61.91215310959892,6738800
2016-03-03,62.35481643676758,62.89962250449688,61.78447359939481,62.82301219556649,4526500
2016-03-04,62.65277862548828,63.044357720663484,62.056898805570135,62.45699232520215,3481600
2016-03-07,62.482486724853516,62.959190257461046,61.97173201211709,62.286694062761974,3443100
2016-03-08,62.14200973510742,63.461465964309895,62.04837057073298,62.090936188940084,3278900
2016-03-09,62.6016960144043,62.942201502800096,62.14201457926026,62.57615923932996,2372000
2016-03-10,62.15900802612305,63.172009597022196,61.65676769760601,62.99324576002805,4419200
2016-03-11,63.546566009521484,63.801940135711604,62.30372707718577,62.54207885946947,3527200
2016-03-14,62.916648864746094,63.50401402717124,62.81449529560241,63.21458865649803,3201800
2016-03-15,60.64376449584961,61.290723956096066,59.24769852530644,60.992784235784804,13748200
2016-03-16,61.699337005615234,62.05686470108021,60.58418182033251,60.68633537386509,5287400
2016-03-17,58.788021087646484,61.58866762743672,57.78353389858676,61.486520570833534,15421600
2016-03-18,60.396907806396484,60.482039020968855,58.788026568896015,58.907202475777545,10131700
2016-03-21,59.80103302001953,60.48204382306985,59.45201319744114,60.26922875894167,5900100
2016-03-22,61.222625732421875,61.495028708638465,59.72441261053026,59.7669717193958,7655400
2016-03-23,60.584197998046875,61.48653839203695,60.36287498152576,61.43545835433114,3884400
2016-03-24,60.54161834716797,60.814021309022316,59.75845414906269,60.14152507625089,2892900
2016-03-28,60.11600112915039,60.83957104196114,59.91169399325536,60.73741747401363,2661900
2016-03-29,61.035369873046875,61.23967705115465,60.1500647463197,60.218160644420664,3814800
2016-03-30,61.10343551635742,61.57163106634922,60.49904175747566,61.273691395717044,3081000
2016-03-31,61.29924392700195,61.57164690947217,60.52459408943388,61.094936819199745,3680000
2016-04-01,62.499507904052734,62.73785966591905,60.890627016856655,60.95021495732323,4083600
2016-04-04,62.29524230957031,62.81451172296698,62.04837599052911,62.618718954554275,2796300
2016-04-05,62.17604064941406,62.69530984807207,61.699337055078594,61.95471119721572,3591800
2016-04-06,63.64021682739258,63.89559100049164,61.97174755033137,61.97174755033137,5669100
2016-04-07,63.495487213134766,63.98071170091155,62.86555656286529,63.427391341596866,3724100
2016-04-08,63.32525634765625,64.08287753277737,62.87408940534828,64.08287753277737,3224900
2016-04-11,62.95069122314453,63.62318758219334,62.82300738470499,63.40186459916471,3351100
2016-04-12,63.47847366333008,64.09138205427836,62.59316226469366,62.80597731740626,2849800
2016-04-13,63.98072814941406,64.0488240384584,63.061365454007294,63.61468595557252,2341600
2016-04-14,64.380859375,64.55111545135605,63.67431776558942,64.09994821457168,3022100
2016-04-15,64.29570770263672,64.90861633205616,63.92115098585762,64.37232452861541,3007500
