Price,Close,High,Low,Open,Volume
2015-05-01,41.92018508911133,42.109714310661374,41.69619869791306,41.85126746348492,38937300
2015-05-04,41.558372497558594,42.101110051849965,41.506681798246156,41.670364083239136,34039500
2015-05-05,41.00700759887695,41.48944418093716,40.75717747915843,41.196536842959596,50369200
2015-05-06,39.86983871459961,41.15346291883206,39.645852296729764,40.9811639047543,52433000
2015-05-07,40.231666564941406,40.56764783150529,39.76646021754665,39.86122483864525,32971700
2015-05-08,41.13623046875,41.33437317403043,40.93808776346957,40.96393146397088,35364900
2015-05-11,40.80886459350586,41.27407094222907,40.80886459350586,40.9639333764136,24609400
2015-05-12,40.79163360595703,41.0759274647844,39.99044600459116,40.360887725064856,29928300
2015-05-13,41.03285598754883,41.62728415564537,40.98116529567199,41.515289299744126,34184600
2015-05-14,41.97187423706055,42.05802208752335,41.37744289534577,41.37744289534577,32980900
2015-05-15,41.61005401611328,42.135564549188295,41.39468106231732,42.10110408786163,28642700
2015-05-18,41.3602180480957,41.54113381572873,41.015623315090025,41.334374346861104,24136500
2015-05-19,41.25618362426758,41.45561411991346,40.9093459662901,41.238841410599804,28574800
2015-05-20,41.25618362426758,41.559664094231096,40.987384273950575,41.09143424826821,25047900
2015-05-21,41.11743927001953,41.27351586011727,40.76193221650546,40.99604710165207,22410700
2015-05-22,40.66653823852539,41.05672624508256,40.597169423687674,41.01337238965255,25720600
2015-05-26,40.39775848388672,40.64921559715588,40.05092085815761,40.60586172086193,29581900
2015-05-27,41.28218078613281,41.42091513904068,40.42375970347995,40.59717847153676,27335600
2015-05-28,41.14345169067383,41.637693092794436,41.09142506130228,41.18680556130597,19283700
2015-05-29,40.63187026977539,41.24750386593841,40.397755386511605,41.12611169854723,36519600
2015-06-01,40.952674865722656,41.42090442606825,40.4237492484086,40.80527110099554,28837300
2015-06-02,40.68387985229492,41.05672898773671,40.4237533946509,40.69255260857256,21498300
2015-06-03,40.62318420410156,41.39489744401441,40.59717255037764,41.0740716122115,28002200
2015-06-04,40.198326110839844,40.891998021892455,40.05959172862932,40.57117538322223,27745500
2015-06-05,40.00755310058594,40.33704839993591,39.747426625388634,40.154960198066554,25438100
2015-06-08,39.65205001831055,40.25901405817009,39.6000233951153,40.146291361757676,22121600
2015-06-09,39.58268356323242,39.83413730020337,39.41793424750323,39.67806074197984,24406100
2015-06-10,40.41508865356445,40.60584962164379,39.61736367515902,39.70407470959861,28417400
2015-06-11,40.2676887512207,40.68389186791039,39.998892765599976,40.458449753419934,27347800
2015-06-12,39.860145568847656,40.29369075603917,39.79944950725583,40.07691816244341,23931000
2015-06-15,39.435272216796875,39.58267930936104,39.03641141428499,39.40926056245099,33254500
2015-06-16,39.73876953125,40.09427659634283,39.279209197577345,39.32256307230796,27070300
2015-06-17,39.860145568847656,39.94685328321105,39.33121991124405,39.65204242361333,28704100
2015-06-18,40.51046371459961,40.57982922517779,40.033561358242636,40.07691852350222,32658300
2015-06-19,39.97287368774414,40.60585271039458,39.877496504137206,40.57116829398042,63837000
2015-06-22,40.085594177246094,40.5104699856753,40.02489810571161,40.17230521350094,20318100
2015-06-23,39.808128356933594,40.12895094507018,39.55667129513202,39.998889342809,25896500
2015-06-24,39.57402038574219,40.1029462602426,39.49598208773904,39.60003204918036,34890900
2015-06-25,39.58268356323242,39.938190544144284,39.4526186621502,39.91217557931514,20616000
2015-06-26,39.24451446533203,40.12894716979166,39.04508404780992,39.582682537848044,49835300
2015-06-29,38.47281265258789,39.21851116869469,38.46414320114666,39.05376512980374,34081700
2015-06-30,38.28205108642578,38.77629246088457,38.09995954766087,38.767619702630554,35945400
2015-07-01,38.54218292236328,39.21851262123576,38.2386991876649,38.550852374125604,28343900
2015-07-02,38.49883270263672,38.8023131584541,38.20402169940459,38.56819824638545,21752000
2015-07-06,38.490150451660156,38.56818873644076,38.1086317858928,38.11730123634039,23034000
2015-07-07,38.412113189697266,38.576862521781,37.56236479261962,38.44679760778733,36435800
2015-07-08,38.36009216308594,38.93237186502533,38.1780006110733,38.53350764852522,39785900
2015-07-09,38.602867126464844,39.20983110135994,38.58552492058926,38.802297532502685,32424700
2015-07-10,38.680908203125,39.14046511523572,38.64622378885949,39.02774242271671,25465800
2015-07-13,39.487308502197266,39.55667403333393,38.975724892772305,39.00173655348752,28178300
2015-07-14,39.556671142578125,39.851482070663124,39.287875180995485,39.40926733237965,22880300
2015-07-15,39.67805480957031,39.79077748647548,39.39191670073394,39.60868929833529,26629600
2015-07-16,40.45844268798828,40.484454344586254,39.8601514324206,39.89483253865531,26271700
2015-07-17,40.423763275146484,40.562497640312316,40.11161012660133,40.36306719711695,29467100
2015-07-20,40.68387985229492,40.86597134956436,40.267676858527025,40.449768355796465,30631900
2015-07-21,40.996036529541016,41.03939369936712,40.302364812262965,40.562491292781274,42781900
2015-07-22,39.487308502197266,40.69256396143024,39.19249755256783,39.40059745366609,59152400
2015-07-23,39.98154067993164,40.08559060648103,39.105777484052375,39.2531845787109,33934000
2015-07-24,39.83414077758789,40.16363613012226,39.71274862341421,39.808129118175856,32333200
2015-07-27,39.32255172729492,39.89483130862014,39.23584400284988,39.834135239971076,39701400
2015-07-28,39.31388473510742,39.57401123238855,38.83698560547738,39.52198791754505,34328900
2015-07-29,40.13761520385742,40.56248764537203,39.24450984721345,39.365905281047844,40945900
2015-07-30,40.64920425415039,41.100091718704306,39.825467603670894,40.111605753516216,39777900
2015-07-31,40.493133544921875,41.07408268596527,40.319714755403986,41.00471715477109,31201500
2015-08-03,40.58852005004883,40.75326610523821,40.27636684426786,40.735923892951625,24125900
2015-08-04,41.22148895263672,41.36889277064672,40.47579048868719,40.53648656759581,33403900
2015-08-05,41.25618362426758,41.97586729919065,41.22149919693202,41.60301797455602,26959700
2015-08-06,40.423763275146484,41.4209187988115,40.17230951231904,41.36889217149125,27368000
2015-08-07,40.527809143066406,40.562490247270645,40.11160281573976,40.224325500544374,19163000
2015-08-10,41.03940963745117,41.17814403478574,40.614533685039035,40.70991420339823,23079900
2015-08-11,40.24166488647461,40.70122173493029,39.79945024274954,40.597171814233924,29237400
2015-08-12,40.527809143066406,40.666543482946096,39.6347037291338,40.05090674877287,30181400
2015-08-13,40.51914596557617,40.83996858220375,40.31104606040252,40.80528746980038,22627200
2015-08-14,40.753257751464844,40.83996548743527,40.3370546649682,40.34572411549,21473400
2015-08-17,41.03072738647461,41.14345009188853,40.38040942919825,40.588512630909484,21099700
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100
2015-08-19,40.68159866333008,41.091819662719494,40.411026869977526,40.829974488088126,31485500
2015-08-20,39.852447509765625,40.55942379797838,39.852447509765625,40.210298965144666,36238200
2015-08-21,37.59185791015625,39.69532604271584,37.59185791015625,39.53822026273215,70053100
2015-08-24,36.37865447998047,37.26018950146304,34.66795081028173,35.30510054452157,88753700
2015-08-25,35.322574615478516,37.74025548780361,35.25274831052258,37.15547183705277,70616600
2015-08-26,37.27764129638672,37.391107306436545,35.83750961444412,36.666674827002254,63408000
2015-08-27,38.31629180908203,38.35993156513794,37.46966655769754,37.731508423532965,50943200
2015-08-28,38.34247970581055,38.53449865143913,37.87116229172241,37.87989224170574,28246700
2015-08-31,37.9846305847168,38.342481976718815,37.61804924221441,38.019543727717135,34441700
2015-09-01,36.5008430480957,37.172905842473774,36.361193852478145,36.806324623040524,49688900
2015-09-02,37.84498977661133,37.86244635200199,36.553233163214244,36.972180984086165,37671500
2015-09-03,37.967166900634766,38.3861145496535,37.775147979605364,37.888614008350004,28285200
2015-09-04,37.190372467041016,37.56568040605436,36.832521098388796,37.364934841151936,37138800
2015-09-08,38.30756759643555,38.40357707183521,37.705330881883754,37.79261040706501,32469800
2015-09-09,37.59185791015625,38.75269469231355,37.45220869789295,38.58685896371973,33469500
2015-09-10,37.783878326416016,38.22028254826097,37.31256096774347,37.63549915964874,31366600
2015-09-11,37.9497184753418,38.04572795645742,37.478401020501835,37.65296341075745,27132500
2015-09-14,37.565677642822266,37.9147990358633,37.40857185062876,37.90607241607482,23656000
2015-09-15,38.38611602783203,38.656687851565415,37.60059040423524,37.69659653894701,28882200
2015-09-16,38.66541290283203,38.73523917560823,38.26392182286875,38.37738785138009,23372200
2015-09-17,38.62177276611328,39.276379084183,38.47339693217744,38.65668590215698,32768200
2015-09-18,37.9497184753418,38.394852736968645,37.81879917977558,37.967175047317426,63143700
2015-09-21,38.49959182739258,38.81380348833948,38.054457531217494,38.07191410454798,26177200
2015-09-22,38.31629180908203,38.44721107724976,37.80133469682239,37.862431021200656,28085900
2015-09-23,38.29011535644531,38.551957291106156,37.97590370305196,38.34248507517782,17145200
2015-09-24,38.325016021728516,38.51703493171592,37.76641918849217,37.92352496402736,27905600
2015-09-25,38.351200103759766,39.040719542550235,38.19409432455434,38.82251744137602,29384600
2015-09-28,37.783878326416016,38.48212441546794,37.71405205276083,38.25519568508856,27613800
2015-09-29,37.91481018066406,38.02827624826753,37.57441530735475,37.85371383568552,32763600
2015-09-30,38.630496978759766,38.66541011262843,38.10681328872856,38.29883219550653,34958900
2015-10-01,38.93598937988281,39.058182042379144,38.18537350511927,39.058182042379144,28657900
2015-10-02,39.773868560791016,39.773868560791016,38.33373372965416,38.63921859084933,41839000
2015-10-05,40.699066162109375,40.925994934310346,39.88735389352416,39.9309936578512,34369300
2015-10-06,40.803794860839844,41.17910275907495,40.34120744978262,40.43721691158695,27017200
2015-10-07,40.84743881225586,41.32748284107771,40.10555288857667,41.1092807071132,27711500
2015-10-08,41.41476058959961,41.47585691322189,40.58559191679731,40.63796162111638,33772700
2015-10-09,41.11801528930664,41.49332326836745,40.95217951793051,41.414770358110516,28600600
2015-10-12,41.02199172973633,41.08308804680363,40.58558756239871,41.00453516350287,19769100
2015-10-13,40.925987243652344,41.13546273435912,40.63796218961799,40.63796218961799,19987800
2015-10-14,40.742706298828125,41.10928431792653,40.61178367514976,40.716523105892705,24697800
2015-10-15,41.030723571777344,41.048180140233214,40.611775917336416,41.030723571777344,27189400
2015-10-16,41.467132568359375,41.493319088807766,40.93472215191433,41.03945824520675,26450300
2015-10-19,41.56314468383789,41.79007678481739,41.03946085457851,41.38858229758457,29387600
2015-10-20,41.69407272338867,41.728985871075864,41.03946618700838,41.406044249220855,30802200
2015-10-21,41.19655990600586,41.88607938728256,41.118007011562945,41.824979732049144,25144300
2015-10-22,41.92098617553711,42.723971630834924,41.10054748228699,41.48458197773389,56637100
2015-10-23,46.14537811279297,47.19274883456701,45.60423784951794,45.64787760261275,135227100
2015-10-26,47.349857330322266,47.410953654065914,45.82244257773122,45.84862576519281,64633300
2015-10-27,46.8610954284668,47.45460557946868,46.7650892733201,47.12294068823293,50999900
2015-10-28,47.114200592041016,47.114200592041016,46.13665604244534,46.7301660656463,47000800
2015-10-29,46.57304763793945,46.983268571060094,46.45085501858416,46.730153385538884,30202100
2015-10-30,45.94464874267578,47.122942467613875,45.92719216939882,46.53815891608884,46619800
2015-11-02,46.46833038330078,46.573066480909134,45.92718666507321,46.12793223944776,30285000
2015-11-03,47.262577056884766,47.472049212199,46.17156653691512,46.19774972395443,36596900
2015-11-04,47.48078155517578,47.899729216430266,47.18402654559968,47.288762628538294,37087800
2015-11-05,47.46332931518555,47.74262778149444,47.131661137881096,47.55933878726054,31468500
2015-11-06,47.934635162353516,47.98700486435346,47.09673990735311,47.210205930269765,32851200
2015-11-09,47.27131271362305,47.8910060083618,46.74762889571716,47.61170752821192,32513100
2015-11-10,46.7039909362793,47.24513471436054,46.49451871789375,47.19276499501371,55283700
2015-11-11,46.8261833190918,47.306227389314884,46.660347552096106,46.86982308374833,36516300
2015-11-12,46.53815841674805,47.114212010703255,46.424692356415704,46.67780767196443,35361100
2015-11-13,46.119205474853516,46.51197000153623,45.84863361658309,46.31995104860235,36848200
2015-11-16,46.93090057373047,47.03563663274653,46.12791524260927,46.32866407251403,32165200
2015-11-17,46.54429626464844,47.036361427457614,46.438850856667166,46.72003190739884,31551300
2015-11-18,47.31753158569336,47.43176240873921,46.55307098949186,46.57064522010981,29710000
2015-11-19,47.39661407470703,48.02927297088443,47.2560235813278,47.44055132734072,28149200
2015-11-20,47.61628723144531,47.71294382474429,46.80789272738433,47.66900992377433,37147600
2015-11-23,47.61628723144531,47.85353431901324,47.22966421019116,47.66900992377433,28235900
2015-11-24,47.66900634765625,47.835956499594246,47.080284744552614,47.379036589512765,24600000
2015-11-25,47.17694091796875,47.65143508707103,47.17694091796875,47.52841882514267,21005100
2015-11-27,47.38784408569336,47.51964918268468,47.26482778287098,47.27361322509707,9009100
2015-11-30,47.75687789916992,48.29288020799887,47.44933723932141,47.923831416180654,56241400
2015-12-01,48.52134704589844,48.53013248628715,47.71294910050867,47.80960570449527,39952800
2015-12-02,48.512550354003906,49.17156888993675,48.3807486579823,48.609206942251376,47274900
2015-12-03,47.62507629394531,49.004621574295214,47.38782920502668,48.75858904590928,38627800
2015-12-04,49.12764358520508,49.40882460823501,47.537210700238994,47.55478493317114,43963700
2015-12-07,49.03977584838867,49.18036636012124,48.582855847272285,49.02220161542933,30709800
2015-12-08,49.02220153808594,49.29459376867054,48.319248980532166,48.74102051506443,32878000
2015-12-09,48.31045913696289,49.09249404972244,47.897473051911035,48.653148291817786,36373200
2015-12-10,48.565284729003906,48.907973913833715,48.33682303782243,48.670726781580214,31775800
2015-12-11,47.50205993652344,48.415896476709854,47.45812268344778,48.07320735514722,39549500
2015-12-14,48.4510612487793,48.51256940146094,47.16817213292946,47.73932309576519,46768900
2015-12-15,48.50377655029297,49.11886133510053,48.40711993885919,48.90797387815933,39843000
2015-12-16,49.32096481323242,49.426406876023975,48.11715480125316,48.802536589255084,37503300
2015-12-17,48.943111419677734,49.900885175240596,48.79373213937222,49.523047606866335,41280900
2015-12-18,47.563560485839844,49.20671226027328,47.475689345638884,49.004613665722964,84684200
2015-12-21,48.178653717041016,48.6355703204275,47.65143683691975,48.22258761906565,37246300
2015-12-22,48.63557434082031,48.7498051770806,47.88868788883551,48.31924820892913,28322200
2015-12-23,49.0485725402832,49.10129525125544,48.71466874134492,48.94313047028168,27279800
2015-12-24,48.916751861572266,49.17157318887731,48.70586778872402,49.08370538384752,9558500
2015-12-28,49.16278839111328,49.16278839111328,48.310456593038715,48.63557149822452,22458300
2015-12-29,49.69001770019531,49.95362455431909,49.259460620579844,49.461559320472844,27731400
2015-12-30,49.47910690307617,49.892089523015564,49.46153267534282,49.61969737300173,21704500
2015-12-31,48.74980545043945,49.373675629307826,48.69708275219089,49.24187391159964,27334100
2016-01-04,48.15229415893555,48.15229415893555,46.913339261820774,47.73052263565627,53778000
2016-01-05,48.37196731567383,48.67072256537842,47.923836117088,48.266525272231654,34079700
2016-01-06,47.4932746887207,47.800818723487936,47.13301130943604,47.730521794875294,39518900
2016-01-07,45.84133529663086,47.00121119458946,45.75346748481895,46.30704408467203,56564900
2016-01-08,45.981929779052734,46.81668405835536,45.82376503410352,46.0170748930864,48754000
2016-01-11,45.955562591552734,46.438842223154175,45.217461632617876,46.140086993300976,36943800
2016-01-12,46.37733840942383,46.658519434073575,45.744682779933,46.35976417639044,36095500
2016-01-13,45.37562942504883,47.510850080619065,45.07687417503655,47.273602968673245,66883600
2016-01-14,46.66730499267578,46.93969720596188,45.314119310356155,45.69195691453556,52381900
2016-01-15,44.80447769165039,45.66559489468233,44.23332691881017,45.08565868235707,71820700
2016-01-19,44.4266471862793,45.41078081057424,43.98730139929769,45.235041825393125,43564500
2016-01-20,44.62874984741211,45.14717805660968,43.14375880902885,43.917008401988866,63273000
2016-01-21,44.35634231567383,45.32290488527187,44.198177592502184,44.81326225462062,40191200
2016-01-22,45.946773529052734,45.98192198907397,45.041719119185004,45.1735241682938,37555800
2016-01-25,45.5074348449707,46.26311009212976,45.384418567887536,45.63923656244174,34707700
2016-01-26,45.84133529663086,46.078582410853606,45.296547489124265,45.50743493019188,28900800
2016-01-27,45.00658416748047,45.8677015206742,44.83084517965794,45.70074797386872,36775200
2016-01-28,45.74467849731445,45.876480204812246,45.03293720983553,45.56893953537549,62513800
2016-01-29,48.40712356567383,48.40712356567383,47.449349524526966,48.09079403253283,83611700
2016-02-01,48.07321548461914,48.407119223196865,47.88869105748765,48.22259479606537,44208500
2016-02-02,46.57066345214844,47.67781359898608,46.263122675788836,47.59873120621602,56313800
2016-02-03,45.832542419433594,46.913332418673356,45.04171883367688,46.79031616132045,57559800
2016-02-04,45.69195556640625,46.40369685019743,45.13837901234645,45.77982337094951,46987100
2016-02-05,44.07514953613281,45.6919414443968,43.54793616793534,45.63921876680071,62009000
2016-02-08,43.41614532470703,43.55673582559,42.34414066051068,43.53916159398689,59290500
2016-02-09,43.30192947387695,44.14547612290888,42.76592695636954,43.073471087894056,46740500
2016-02-10,43.679752349853516,44.27726282007963,43.51280217656226,43.837917083262894,38237000
2016-02-11,43.66217803955078,44.03123020082232,42.6253218343744,42.77470112763301,48878600
2016-02-12,44.37391662597656,44.53208134943242,43.714898062224435,44.15424377139252,34243300
2016-02-16,45.21466827392578,45.21466827392578,44.365068743331435,45.04651942183162,37291200
2016-02-17,46.391719818115234,46.701471986862536,45.53327171709295,45.56867254369413,40789000
2016-02-18,46.188175201416016,46.86077747666687,46.10852502082076,46.312078108126755,27176000
2016-02-19,45.8607177734375,46.26781712336565,45.60406686221863,45.99346917607026,33559100
2016-02-22,46.59526824951172,46.90501701144815,46.267815700026574,46.267815700026574,25008300
2016-02-23,45.2943229675293,46.34747227991064,45.117322203630984,46.320923346928964,28895300
2016-02-24,45.453609466552734,45.57750895072356,44.42700939998451,44.8606575945824,33014500
2016-02-25,46.1085205078125,46.1085205078125,44.78987177325756,45.78107129786384,26939500
2016-02-26,45.4005126953125,46.62181400026941,45.22351196798412,46.551012358934834,35975900
2016-02-29,45.028831481933594,45.71028234918564,44.83413026957319,45.444779468327134,31654000
2016-03-01,46.5333251953125,46.542173714352245,45.06422121006458,45.10847393328967,33024500
2016-03-02,46.86076736450195,46.869615882210205,46.16161630526002,46.382866384057465,29289900
2016-03-03,46.329776763916016,46.87847952761065,45.82532672788094,46.87847952761065,24427800
2016-03-04,46.04657745361328,46.418279439471576,45.76337754820181,46.374030087252756,33034200
2016-03-07,45.16156768798828,45.843018376307406,44.763320223289675,45.63062017860261,38407800
2016-03-08,45.71026611328125,46.13506584535643,44.781013112358124,44.958013844724825,33835100
2016-03-09,46.76342010498047,46.772268623316045,45.896120139727884,45.922669070743126,28251600
2016-03-10,46.06427764892578,46.85192759307697,45.2766277047746,46.84307907307928,38387800
2016-03-11,46.96697235107422,46.96697235107422,46.356323272323976,46.905022591317326,32275700
2016-03-14,47.05547332763672,47.42717528023131,46.577575640027774,46.6483739220403,24083600
2016-03-15,47.42717361450195,47.42717361450195,46.67492459249377,46.68377311143123,21104800
2016-03-16,48.09977340698242,48.32102352086184,47.25902567504768,47.303275022621804,31691700
2016-03-17,48.374114990234375,48.67501521935801,47.79001494264241,47.97586419051073,28223900
2016-03-18,47.338680267333984,48.64848065857103,47.3032794355686,48.604227930859736,67625500
2016-03-21,47.6661262512207,47.728076014555775,46.84307553718743,47.12627541986459,23925700
2016-03-22,47.85197448730469,48.01127483980318,47.31212366783858,47.444875086923595,23124100
2016-03-23,47.76346969604492,48.002420194296285,47.559920021832674,47.887369204173396,20129000
2016-03-24,47.97587203979492,48.08207452110233,47.55107224259134,47.64842282911879,19950000
2016-03-28,47.38291931152344,48.046669570693425,47.197070049197855,47.975867922564596,17025100
2016-03-29,48.418373107910156,48.55112452389075,47.303274042506416,47.489123324072246,23924300
2016-03-30,48.71928405761719,49.24143456490758,48.586535988583044,48.61308492718798,23008300
2016-03-31,48.878570556640625,49.19717123343487,48.55112136149477,48.63077153069333,26360500
2016-04-01,49.179473876953125,49.214874704576566,48.294473442419495,48.71927324587459,24399200
2016-04-04,49.055564880371094,49.259114535873735,48.675014496950645,49.055564880371094,18928800
2016-04-05,48.28562927246094,48.94052776243569,48.197127195431214,48.843177165707516,19272300
2016-04-06,48.78123092651367,48.852032593256176,47.975880535368724,48.10863197250628,21188700
2016-04-07,48.197120666503906,48.595371519166804,47.99357098092256,48.55997069315042,19225100
2016-04-08,48.1617317199707,48.92283278701188,48.073233009109394,48.382981873133396,22167200
2016-04-11,48.064369201660156,48.80776961489032,48.0555173077837,48.22366953135293,21414200
2016-04-12,48.365272521972656,48.48032014160887,47.57761934133687,48.117470117814015,24944300
2016-04-13,48.98476791381836,49.064418080182634,48.57766856396025,48.78121823888931,20818000
2016-04-14,48.99361801147461,49.18831916122806,48.73696710971021,48.8697185074527,20877100
2016-04-15,49.25027847290039,49.48922563360416,48.77237739947499,48.940526276713285,28793800
