Price,Close,High,Low,Open,Volume
2015-02-24,19.071014404296875,19.09518097433248,18.881714983203572,19.002544760513633,3465000
2015-02-25,19.04281997680664,19.11129115391723,18.954212296897637,19.018654944301414,1701000
2015-02-26,19.14351463317871,19.175736730018816,19.030740367106635,19.06296246394674,1947400
2015-02-27,19.23212242126465,19.344896678882286,19.071015022010286,19.091154599242603,2092800
2015-03-02,19.13545799255371,19.240178264740237,19.09920890394054,19.187818128646974,1874400
2015-03-03,19.018651962280273,19.16767527295411,18.885738158606067,19.16767527295411,4046400
2015-03-04,18.950185775756836,18.970323817123628,18.704497676353387,18.857549556322336,1650200
2015-03-05,18.8656005859375,18.966292305218456,18.789075432400107,18.89782113716188,1890400
2015-03-06,18.732688903808594,18.889769294308504,18.680330310075835,18.85352020979835,1565800
2015-03-09,18.764911651611328,18.801160737389655,18.567555176499578,18.772967174721394,1564000
2015-03-10,18.80921745300293,18.90990919361169,18.680332147938444,18.817272976623716,1779400
2015-03-11,18.531307220458984,18.785050836376413,18.474920091684893,18.61991644363771,1680000
2015-03-12,18.76088523864746,18.785050272291276,18.59172232097086,18.656164971411,3080800
2015-03-13,19.171707153320312,19.19184673096325,18.881715979757583,18.930047585945694,2448200
2015-03-16,19.683216094970703,19.723493702988392,19.340864877205377,19.3610029129974,3285200
2015-03-17,19.437532424926758,19.51003059919192,19.20392839174323,19.481837035470356,4084200
2015-03-18,19.828216552734375,19.86043864587916,19.38114499717128,19.530169873314957,3443400
2015-03-19,19.71776008605957,19.783213168116443,19.58685392194582,19.640033478256388,1718200
2015-03-20,20.261844635009766,20.3682069006853,20.098212660891697,20.257754498879958,2465400
2015-03-23,20.212749481201172,20.294566225379043,20.077753179753596,20.208659346228348,1738800
2015-03-24,20.490928649902344,20.666834130955493,20.46638315468859,20.52774611246056,5289600
2015-03-25,20.380475997924805,20.576835275513854,20.31911304094862,20.535927677879613,5887000
2015-03-26,21.787717819213867,22.24589101801789,19.967303233029693,20.261841363089665,12532200
2015-03-27,22.024986267089844,22.057712032444098,21.718174609335357,21.996350637208074,14051400
2015-03-30,22.36861801147461,22.479070408492376,21.975899417983644,22.012716883656232,7016200
2015-03-31,21.840900421142578,22.151803795688853,21.82862845337953,21.918627045041593,5586400
2015-04-01,22.348163604736328,22.360435572786137,21.840900931503512,21.840900931503512,4524800
2015-04-02,22.286802291870117,22.499525263442028,22.20089538811753,22.44225399427364,2855600
2015-04-06,22.650880813598633,22.66724447600649,22.38088662596797,22.417704086123276,3549200
2015-04-07,22.581340789794922,22.650884024098147,22.5567952927041,22.573158957431314,4411400
2015-04-08,22.54861068725586,22.699972226580336,22.401340843872457,22.421796202528306,6344000
2015-04-09,22.335886001586914,22.454520206176582,22.249979119859763,22.384976985880694,5537200
2015-04-10,22.88405990600586,22.98224033007462,22.58133992279991,22.659064986482537,2745600
2015-04-13,22.462705612182617,22.753153626455926,22.41770631634663,22.61406560320147,3484800
2015-04-14,22.642704010009766,22.81042768562002,22.60179640543169,22.765429944794167,1853600
2015-04-15,22.581340789794922,22.761336420219408,22.499524026683808,22.716337122482045,1933400
2015-04-16,22.48724937438965,22.548610769005354,22.34406966590346,22.372705295495745,1821600
2015-04-17,22.405433654785156,22.409523790405004,22.192710710481613,22.33998056119367,1928000
2015-04-20,22.458616256713867,22.679519486772325,22.421798791616634,22.663157382692958,1418800
2015-04-21,23.129512786865234,23.17451208793512,23.019060382564174,23.039514184725462,2391600
2015-04-22,23.059965133666992,23.15405386038735,22.933150639642754,23.129509925040665,3162000
2015-04-23,22.99451446533203,23.06405926404533,22.753155858959484,22.843154459461974,2787200
2015-04-24,23.17451286315918,23.284963710629924,23.113149894097543,23.211330332491137,1629400
2015-04-27,23.227691650390625,23.59586633121888,23.17860221312188,23.591774634473524,4621200
2015-04-28,23.100873947143555,23.12132774646746,22.794062275710374,23.01496549314337,5480400
2015-04-29,22.740880966186523,22.945422078830575,22.62224674632701,22.73269913441778,4730200
2015-04-30,23.019060134887695,23.33814381464083,22.924971397538055,23.04769576971041,2324800
2015-05-01,23.383140563964844,23.407686059931255,23.035421287327566,23.035421287327566,1880000
2015-05-04,23.28904914855957,23.424045459479604,23.182686905507705,23.33404843904115,1989000
2015-05-05,22.749065399169922,23.00269597090267,22.691794130764947,22.969970200610554,2224400
2015-05-06,22.8104248046875,22.93315072397175,22.67133678195359,22.86360593234235,2919000
2015-05-07,22.87587547302246,22.912692932796574,22.5895191864735,22.62633664624761,2620600
2015-05-08,23.023147583007812,23.100874206044576,22.80633449879974,22.80633449879974,2237800
2015-05-11,22.99860382080078,23.043603116471203,22.82678847010689,22.84724226981393,2264000
2015-05-12,23.019060134887695,23.059967738770126,22.88815392983384,23.059967738770126,1484400
2015-05-13,22.834972381591797,23.010877884036212,22.720429844381496,22.94133464659425,2379200
2015-05-14,23.190872192382812,23.190872192382812,22.99042276376233,23.100875158533285,1227600
2015-05-15,23.21541976928711,23.27269103973878,23.109059061380442,23.27269103973878,948600
2015-05-18,23.284961700439453,23.30950719805012,23.133601699819483,23.219508600669332,1314600
2015-05-19,23.41995620727539,23.460863803514872,23.15405215014445,23.15814384608326,1211800
2015-05-20,23.366775512695312,23.419956637202716,23.141780608198324,23.154052575190494,1153400
2015-05-21,23.575407028198242,23.604042656633855,23.362684102301742,23.370865933358303,1563400
2015-05-22,23.538591384887695,23.579498982802132,23.334050274265852,23.395411671137506,2064000
2015-05-26,23.411779403686523,23.591775050529634,23.297236861197735,23.559049278615024,2852000
2015-05-27,23.530412673950195,23.554958172269135,23.284962372335933,23.31768970342785,2275800
2015-05-28,23.366775512695312,23.411774805699668,23.080417652187876,23.22359736270399,2211400
2015-05-29,23.10496711730957,23.199055854976656,22.81451907139921,23.039514014561814,4657200
2015-06-01,23.293142318725586,23.469047807786428,23.223599086574744,23.33814161507021,3242200
2015-06-02,23.47313690185547,23.6285870131446,23.3422307236516,23.4854088683981,2696000
2015-06-03,23.583589553833008,23.665404745758817,23.47313717210346,23.522226599363897,1608600
2015-06-04,23.428142547607422,23.685864822986726,23.325871976800958,23.387233382969796,1349800
2015-06-05,23.27268409729004,23.40359026513627,23.100870337188592,23.38313646900866,1129400
2015-06-08,22.9781494140625,23.039512376254805,22.80224548086279,22.969969142260148,2070400
2015-06-09,22.90860366821289,22.96587492769946,22.757243688066282,22.896331701329995,4142600
2015-06-10,23.73495101928711,23.76358665036104,23.464956811643713,23.522228073791577,5529000
2015-06-11,23.595867156982422,23.812680276321633,23.514050384987865,23.734955201215627,3078800
2015-06-12,23.49359703063965,23.612231274270357,23.36678095360077,23.550868303971672,1565800
2015-06-15,23.002696990966797,23.068150094978602,22.851336980537955,22.990425021628674,1407600
2015-06-16,22.814517974853516,22.920878676509655,22.73270121021995,22.814517974853516,2256800
2015-06-17,22.515888214111328,22.618158780243167,22.380890317765306,22.573159481461158,3585000
2015-06-18,22.843151092529297,23.072237696167456,22.540429564883333,22.597702386186484,2458600
2015-06-19,22.491342544555664,22.847243675027407,22.470888743590617,22.82678987406236,3422800
2015-06-22,23.40768814086914,23.61222927719823,23.334053206948667,23.362688841192735,2654600
2015-06-23,23.100873947143555,23.211326336122482,23.084510283474486,23.15405351328074,2369200
2015-06-24,23.04360580444336,23.23996511348051,22.941335233453696,22.941335233453696,1466400
2015-06-25,23.100873947143555,23.256324070425133,23.055874652316042,23.199052808108252,1535400
2015-06-26,22.89223861694336,23.239959409275844,22.773604409187875,22.986327331896945,2424400
2015-06-29,22.37270736694336,22.519977224496127,22.335889902555166,22.43407032776532,3321800
2015-06-30,22.40134620666504,22.51998044896054,22.209078585575075,22.503616782328372,4862400
2015-07-01,22.679519653320312,22.75724628049912,22.56497712129886,22.679519653320312,2942600
2015-07-02,22.57315444946289,22.683606823526276,22.44224827883769,22.466792210502007,1850800
2015-07-06,22.409523010253906,22.581338350278116,22.282708523630465,22.31543428902449,1400800
2015-07-07,22.204986572265625,22.278621510536045,21.885902880110557,22.221350238664634,5954000
2015-07-08,21.947263717651367,22.14362301379661,21.92680835637637,22.03317061711648,4037000
2015-07-09,22.405433654785156,22.675427860915644,22.405433654785156,22.63452026261778,2594800
2015-07-10,23.595867156982422,23.66541039883646,23.464960946001185,23.55904968761113,2568200
2015-07-13,23.743135452270508,23.82495221881295,23.632683051516963,23.80040672069271,1535400
2015-07-14,23.784042358398438,23.86585912254362,23.632682359071083,23.77586052593142,1390600
2015-07-15,23.804494857788086,24.037671608511637,23.759497122467224,23.829040353847105,1823600
2015-07-16,24.025400161743164,24.156306355846887,23.94767509665812,23.9926743934797,2102200
2015-07-17,23.988582611083984,24.004946275419492,23.829040785125073,23.972218946748473,3131400
2015-07-20,24.086759567260742,24.287208964661982,24.045850412314277,24.283118829429686,1582400
2015-07-21,23.86994743347168,24.090852211616294,23.779950404265435,24.086762075958,2282000
2015-07-22,23.947675704956055,23.947675704956055,23.763588377157628,23.91085823939637,1676800
2015-07-23,23.792224884033203,23.93131291897474,23.71449981411956,23.779952915237633,1214000
2015-07-24,23.653133392333984,24.013126176135213,23.61222579531046,23.898582095524716,1847400
2015-07-27,23.579498291015625,23.80449319399368,23.5017732330486,23.80449319399368,1492000
2015-07-28,23.890403747558594,23.919039379885,23.673589096412353,23.816768818569294,1566600
2015-07-29,24.27903175354004,24.336304581363088,24.06221865290454,24.111308087656447,2951800
2015-07-30,23.841312408447266,23.91085720060533,23.694042552606565,23.8904034007441,1425800
2015-07-31,24.119489669799805,24.279031501480922,24.049946434667003,24.270851229544693,3079600
2015-08-03,24.639022827148438,24.68402212268308,24.31993918321172,24.446753677327653,2385800
2015-08-04,24.48766326904297,24.549024669061197,24.381301012171516,24.512207204840298,3171000
2015-08-05,24.48766326904297,24.52448073326387,24.39357454059509,24.434482140607244,1405600
2015-08-06,23.612226486206055,24.054034476981666,23.40768537405396,24.04176250962049,6325600
2015-08-07,23.591772079467773,23.61222743992907,23.092692806815208,23.35041505548348,6432600
2015-08-10,23.747224807739258,23.80449607427883,23.44041311368442,23.452686642603595,2316600
2015-08-11,23.436321258544922,23.73495109825582,23.293141542174034,23.67767983591741,1607200
2015-08-12,23.362689971923828,23.43223321258953,23.072241918805126,23.428143076296,1800200
2015-08-13,23.100873947143555,23.374958291238595,23.080418587294787,23.305415061432342,2794200
2015-08-14,23.60404396057129,23.76767590916779,23.424046788432904,23.710404649132776,5127400
2015-08-17,23.92313003540039,23.931311867746377,23.522229613596867,23.57131904714782,1699600
2015-08-18,23.976308822631836,24.062215713083173,23.923127697841807,23.935399664899194,2173400
2015-08-19,23.92313003540039,24.025400598937768,23.779951870658046,23.857676937157468,1743600
2015-08-20,23.16632652282715,23.734950558140056,23.1499628595243,23.64904366658735,1901400
2015-08-21,22.48724937438965,23.113144650513505,22.47088571161555,22.982238469370277,2657400
2015-08-24,21.59954261779785,22.082259800542978,21.415455292085735,21.98817106974011,5075600
2015-08-25,21.98408317565918,23.109059484643687,21.97180964567682,23.08860412151479,6045200
2015-08-26,22.650880813598633,22.65497250946297,21.97589612478434,22.515884500045672,3921200
2015-08-27,22.974056243896484,22.99451004175086,22.605881640418676,22.699971919493365,2779600
2015-08-28,22.798152923583984,22.855424187187612,22.61815730075474,22.81042489134908,1789600
2015-08-31,22.60997772216797,23.010878167874147,22.55270645285638,22.96997056423017,2151000
2015-09-01,22.172258377075195,22.307254708802226,22.078169646350307,22.18862204168603,2136000
2015-09-02,22.642704010009766,22.650885843030398,22.27043919045895,22.462708365131103,1542400
2015-09-03,22.564979553222656,22.84724577777868,22.479072644948015,22.732703233412494,1709400
2015-09-04,22.217254638671875,22.315433491871595,22.049531000641345,22.29088955883403,1334200
2015-09-08,22.900423049926758,22.900423049926758,22.618156872993648,22.81860629181539,1355200
2015-09-09,22.82270050048828,23.121330374023852,22.794064866075626,23.10496670849518,1819000
2015-09-10,23.145875930786133,23.199055503101096,22.90451732546617,22.978150699481123,1771000
2015-09-11,23.297231674194336,23.297231674194336,22.896331304216787,22.91678510217513,2957000
2015-09-14,22.896329879760742,22.969964796249503,22.679515265421767,22.84723889508513,1936000
2015-09-15,22.95769691467285,23.00269621476096,22.814518742142546,22.98224241304592,1401200
2015-09-16,23.141780853271484,23.30132266795846,22.82678735942998,22.884058620033016,2338800
2015-09-17,23.190872192382812,23.44041261458479,22.978149235104485,23.096783462139022,3339800
2015-09-18,22.83087921142578,23.03951045655108,22.77360638990675,22.9740573639113,2784600
2015-09-21,22.855430603027344,23.28905845857649,22.753160014876393,23.280876624261378,3530600
2015-09-22,22.4831600189209,22.515887347875992,22.196802132663567,22.46679635444335,2188400
2015-09-23,22.57315444946289,22.798149332692166,22.487247567588472,22.699970484985588,2296000
2015-09-24,22.511795043945312,22.708154330801722,22.27452815752399,22.68361039527273,2608000
2015-09-25,22.470888137817383,22.998604615324222,22.16407645003782,22.96587728624243,4577000
2015-09-28,22.331798553466797,23.28905101502769,21.96362392958767,23.268597216039925,7547000
2015-09-29,21.853174209594727,22.123170007075515,21.583179972638963,21.97590013954964,5738000
2015-09-30,22.188617706298828,22.278614723024205,21.86544241574161,21.99225689038521,3379800
2015-10-01,22.45452117919922,22.491338638752644,22.17634516491216,22.241798252948836,2594200
2015-10-02,22.48724937438965,22.491339509820786,21.96771478524788,22.07407547222996,3801800
2015-10-05,22.601795196533203,22.704065763033352,22.380890398366876,22.52407012778209,2035400
2015-10-06,22.577247619628906,22.875877459045302,22.274527644560166,22.830879724770114,3436800
2015-10-07,22.335886001586914,22.421794443838706,22.123164645079108,22.258160950575395,2899800
2015-10-08,22.389070510864258,22.454523605974785,22.041351235687983,22.12725813042214,1853800
2015-10-09,22.339981079101562,22.41770614187934,22.07816869866602,22.08225883438069,4470800
2015-10-12,22.777698516845703,22.814515979684806,22.474976982332535,22.49543234209581,1885200
2015-10-13,21.94317054748535,22.384980104533984,21.91453491625348,22.2254382846636,3271000
2015-10-14,21.898168563842773,21.955439819274638,21.66908354211531,21.795898018993107,3545000
2015-10-15,22.004533767700195,22.01680573536691,21.63635913244996,21.64454096440273,6364200
2015-10-16,22.749065399169922,22.77770103337241,22.29907396358437,22.389072562806486,3946800
2015-10-19,22.920875549316406,23.10905455045703,22.716334445901413,22.90042175107986,4316600
2015-10-20,22.37270736694336,22.920877636431488,22.28680047021255,22.912695804286898,2541000
2015-10-21,22.258163452148438,22.42588709935754,21.92680629328541,22.360434006800933,3934600
2015-10-22,21.947263717651367,22.016806952306467,21.628178495956007,21.955443989531407,5530600
2015-10-23,22.794063568115234,23.07223962416233,22.278619056988287,22.348163851262534,5211200
2015-10-26,22.642704010009766,22.736794309484495,22.4504363958627,22.491344000440776,2046800
2015-10-27,22.92496681213379,22.957692576588983,22.56906417533829,22.589519533713126,4404200
2015-10-28,23.264509201049805,23.42814273989319,23.010878620315133,23.059968057758116,3310200
2015-10-29,21.705904006958008,22.19680144180615,21.660904711307786,21.885899629034,7129400
2015-10-30,21.75499153137207,22.180437394103937,21.74680970010514,22.045439518986715,2515000
2015-11-02,21.951356887817383,22.037263799156975,21.88181364354967,21.939084917776064,2476600
2015-11-03,22.192710876464844,22.274527634197337,21.971806098744572,22.082258487604708,4455000
2015-11-04,21.922714233398438,22.270433464484903,21.76726256702493,22.196798546756646,4250200
2015-11-05,22.626340866088867,22.945424536624206,22.397254233600027,22.924970735273867,5797600
2015-11-06,22.466798782348633,22.466798782348633,22.2949849683419,22.303166801464855,3498200
2015-11-09,22.074077606201172,22.14362239945181,21.97998887694142,22.082259438379182,1359200
2015-11-10,22.11907958984375,22.143625089359464,21.885902806282377,22.00044534963881,1677200
2015-11-11,22.069988250732422,22.286801349278655,22.069988250732422,22.13134965344976,1499800
2015-11-12,21.88589859008789,22.180438285434583,21.857262959765276,22.09043969840647,2928800
2015-11-13,21.65272331237793,21.828628802242413,21.574998247761613,21.58727021572079,2171000
2015-11-16,21.787717819213867,21.824535280536963,21.521815319013548,21.76317388534833,1917000
2015-11-17,22.074077606201172,22.209075496350984,22.004534373475455,22.045441973840592,1873800
2015-11-18,22.24588966369629,22.2704335960676,21.963621957228654,22.23361613698594,2248000
2015-11-19,22.425884246826172,22.442247908015098,22.1640719099018,22.38906678941339,3657800
2015-11-20,22.389070510864258,22.474977405598413,22.348162911617006,22.389070510864258,2417800
2015-11-23,21.87362289428711,22.286795176028637,21.775442492399517,22.16816097890079,3912400
2015-11-24,22.069988250732422,22.094532187609364,21.689541623889987,21.742722754665,2403800
2015-11-25,22.188617706298828,22.303160215144565,22.06998350183737,22.06998350183737,1202600
2015-11-27,22.393163681030273,22.42588945047712,22.323618885102626,22.356346215074456,852200
2015-11-30,22.48724937438965,22.609973724145828,22.339979530472327,22.59361006137173,3847600
2015-12-01,22.9863338470459,23.00678921044094,22.736794955192767,22.969971741065045,3724000
2015-12-02,22.90860366821289,23.174507727857417,22.802242980669952,23.158144064997032,2874600
2015-12-03,22.87178611755371,23.190869739458904,22.753151903067245,23.186779604022203,3271400
2015-12-04,23.329959869384766,23.432230430355975,23.043603547085308,23.17041804395366,2417400
2015-12-07,23.46086311340332,23.56313366151846,23.346320598882272,23.554953390931004,3394600
2015-12-08,23.321779251098633,23.374960382518616,23.137693480189068,23.256326151091343,1938400
2015-12-09,23.21950912475586,23.45677759210605,23.0395134864566,23.4281419578431,2955000
2015-12-10,23.284961700439453,23.37496029782024,23.1622373334361,23.23587226574311,2103400
2015-12-11,22.720426559448242,22.97405709539744,22.691790929285823,22.92496766662255,1600200
2015-12-14,22.89223861694336,22.908602278811294,22.507701926195057,22.72860667983809,1935600
2015-12-15,22.95360565185547,23.100875513815023,22.749064523694965,22.769518324406025,2002800
2015-12-16,23.399503707885742,23.411775675333757,22.94951232165197,23.272687655665116,3960000
2015-12-17,23.113147735595703,23.34223436343662,23.100875767139488,23.149965201489334,1821800
2015-12-18,23.092693328857422,23.321778390163647,23.019058399001867,23.039512199400647,2065600
2015-12-21,23.366775512695312,23.559044651704912,23.199051868194854,23.477227897199246,2303600
2015-12-22,23.305418014526367,23.329961952615143,23.117238979537102,23.244055048254317,2018000
2015-12-23,23.599952697753906,23.64495199161451,23.46495637669693,23.505863974465754,1606200
2015-12-24,23.624500274658203,23.681771540791562,23.530411543078404,23.604046473971284,388600
2015-12-28,23.845401763916016,23.898581326229788,23.702222057893042,23.84949189927679,1399000
2015-12-29,24.041763305664062,24.07858076949149,23.86176768279935,23.902675282374318,1586600
2015-12-30,24.021310806274414,24.135853339705022,23.90267657634987,24.009037277317578,1613000
2015-12-31,23.759496688842773,23.943582444088616,23.747223160774816,23.84949371836689,1060200
2016-01-04,23.440410614013672,23.649043417616475,23.211325572284867,23.640861586051187,2697000
2016-01-05,23.71858787536621,23.79222280274827,23.554955917147655,23.714497739633824,1805200
2016-01-06,23.436321258544922,23.563135750715727,23.313596902030486,23.338140837018457,1471200
2016-01-07,22.929058074951172,23.096781722408732,22.76542612357967,22.949511873807005,2284600
2016-01-08,22.40134620666504,22.965880221273668,22.34816663089821,22.92088091829778,2619200
2016-01-11,22.307254791259766,22.59361268090812,22.06589619919508,22.581340712667103,2407400
2016-01-12,22.675424575805664,22.777695117258684,22.425884204976356,22.728605694308126,2978000
2016-01-13,22.143619537353516,22.757242826668314,22.090438415332645,22.66315410956968,1661800
2016-01-14,22.4831600189209,22.585430581118164,21.988170872412116,22.294982559003913,1985400
2016-01-15,21.730453491210938,21.898177188401085,21.448187238044675,21.460459208892033,3135800
2016-01-19,21.76317596435547,22.000442857361925,21.63226976948468,21.959535256661653,4159400
2016-01-20,21.6363582611084,21.808173604147438,21.092279722621882,21.41136335330533,3821800
2016-01-21,21.8122615814209,21.979985211790005,21.587266695880583,21.857260870633894,3025000
2016-01-22,22.393163681030273,22.499524382388753,22.147713387816495,22.164077052802412,2371400
2016-01-25,22.605880737304688,22.843149152405807,22.45452076659948,22.540427650470704,2626200
2016-01-26,22.577247619628906,22.667246209229003,22.38907016912403,22.51179452551743,2507200
2016-01-27,22.753158569335938,23.0354263734359,22.58952657500539,23.0354263734359,3006400
2016-01-28,22.307254791259766,22.59361268090812,22.02089846213637,22.52406944684242,3125600
2016-01-29,22.855430603027344,22.859522300447566,22.44225811352865,22.585436312729847,3533400
2016-02-01,22.843151092529297,22.92496784815184,22.5199757661089,22.601792521731443,2178200
2016-02-02,22.524065017700195,22.65497118827943,22.474974033339496,22.528155152801265,2436600
2016-02-03,21.149553298950195,21.681359928487343,20.56047384177983,21.50136429464361,7912800
2016-02-04,20.310932159423828,20.605470286693045,20.110481191780746,20.347749620398076,5318200
2016-02-05,20.004119873046875,20.33138531552413,19.889575797786293,20.310931517967685,3964200
2016-02-08,19.23504638671875,19.320953279353265,18.977324148290357,19.259591881982118,5147000
2016-02-09,19.055049896240234,19.312770562330254,18.887324693749438,18.944597513405323,3959600
2016-02-10,19.599130630493164,20.126847110088224,19.488678235192456,19.86094302208375,8601400
2016-02-11,19.889575958251953,19.942757080747537,19.623673466823494,19.93457524955401,7150000
2016-02-12,19.963214874267578,20.008214174576608,19.652313029307553,19.98366867608303,2807400
2016-02-16,20.302757263183594,20.445935460032967,20.114578198077595,20.368210376104066,4342400
2016-02-17,20.736377716064453,20.76501334737653,20.441839571065227,20.527746465001467,7824400
2016-02-18,20.57683753967285,20.916376567392355,20.54820190607301,20.814106001528646,2494400
2016-02-19,20.826377868652344,20.887740832081764,20.53592983753972,20.675017868858088,2602000
2016-02-22,21.108640670776367,21.149549826655136,20.92046323530824,20.953190560011254,2968200
2016-02-23,21.24363899230957,21.427726296333653,21.21909349826477,21.40727249822537,4512000
2016-02-24,20.90818977355957,20.96546102716936,20.548197030194938,20.66273953741452,2850600
2016-02-25,21.280458450317383,21.305003946665813,21.080007464784142,21.165915921741195,2451400
2016-02-26,21.26409339904785,21.468634507034682,21.219094105606782,21.354091985929998,1732800
2016-02-29,21.026823043823242,21.28863536901388,21.026823043823242,21.25590804810277,2653200
2016-03-01,21.742719650268555,21.76317344825397,21.341817719235603,21.40727236962854,4076200
2016-03-02,21.832721710205078,21.869539179282324,21.562727457146966,21.562727457146966,3557600
2016-03-03,21.517724990844727,21.534088654811804,21.16591557870185,21.1740958501605,4237200
2016-03-04,23.21541976928711,23.30132667496462,22.769520014381122,23.064059760161246,7489200
2016-03-07,23.411779403686523,23.509959840480555,22.92906217387648,23.014969080743075,3852600
2016-03-08,23.05178451538086,23.289052973056847,22.765428184427034,22.912696485835443,5829200
2016-03-09,22.761333465576172,22.953602599850136,22.71224403829177,22.82678655546362,4170400
2016-03-10,22.879968643188477,23.2685970635078,22.704063164102095,22.99042102962817,2423200
2016-03-11,23.325868606567383,23.35041410180351,22.982239475885855,23.043602433713744,2545000
2016-03-14,23.41995620727539,23.542680556518604,23.40359254456969,23.43222817404228,2010800
2016-03-15,22.99860382080078,23.174509307226124,22.920877197179184,23.137691843543497,2069800
2016-03-16,22.87178611755371,22.93314907277768,22.60997375491101,22.789969364096674,2529600
2016-03-17,22.671335220336914,22.814514929464597,22.528157071734014,22.79406113116772,2603000
2016-03-18,22.735450744628906,22.872836819759208,22.439861126732072,22.481492885704938,3001600
2016-03-21,22.668840408325195,22.89365573252939,22.635533728524614,22.660513738375048,1941200
2016-03-22,22.735450744628906,22.81871585072444,22.46900367564304,22.502308765191373,2487200
2016-03-23,22.48565673828125,22.685493639830057,22.419044967148277,22.577248519145293,1548000
2016-03-24,22.302473068237305,22.46900327747735,22.1567603262646,22.439860729082806,1523600
2016-03-28,22.26500701904297,22.448189004755363,22.25251780742508,22.30247624204664,1729200
2016-03-29,22.627206802368164,22.6396976012269,22.235862848041947,22.360759719580113,2861600
2016-03-30,22.5855770111084,22.885330799463837,22.543945246347935,22.806228223008915,2036200
2016-03-31,22.56059455871582,22.802063215024074,22.514800257693427,22.789574004577045,2333200
2016-04-01,22.872838973999023,22.92279899525163,22.427372440804675,22.560595987845044,1955800
2016-04-04,23.21005630493164,23.538952551215715,23.18091376038997,23.534788423052866,3554800
2016-04-05,22.976919174194336,23.118469386544678,22.906144862094116,23.014388394762072,2073000
2016-04-06,23.680511474609375,23.693000687408674,23.189248987935102,23.193411529484816,2394600
2016-04-07,23.40989875793457,23.601407420284083,23.29749108529897,23.36826699243252,1803400
2016-04-08,23.339120864868164,23.493160279416678,23.25585575846498,23.389079293450152,2212800
2016-04-11,23.26002311706543,23.459858460935934,23.21006467813534,23.40573748049089,1953200
2016-04-12,23.276670455932617,23.297486334438837,22.981080851955024,23.135120258680715,1087000
2016-04-13,23.284997940063477,23.339120496594003,23.04352929411942,23.04352929411942,1914000
2016-04-14,23.21005630493164,23.330790611261172,23.114302003130497,23.21421884494492,2095400
2016-04-15,23.368263244628906,23.451528350428998,23.164263814826178,23.16842794359857,2067200
