Price,Close,High,Low,Open,Volume
2015-05-13,78.01202392578125,78.10152923233706,77.22633335457627,77.29595112226443,21512300
2015-05-14,80.92603302001953,81.40340980243492,78.24076016480618,78.50929124421108,49438000
2015-05-15,79.98121643066406,81.07521317320631,79.74252802576355,80.96582032794291,27069900
2015-05-18,80.43870544433594,80.93597737915253,79.79225799928841,79.89171086869823,21613700
2015-05-19,80.1900634765625,81.2442850591716,80.11050573964823,80.8066833611917,17955400
2015-05-20,80.11052703857422,80.65752171871115,79.02647006793397,80.03096169273898,23056900
2015-05-21,80.0408935546875,80.47848769539165,79.64307449132848,79.7524749234464,13402700
2015-05-22,80.10057067871094,80.86636618192927,79.81215202255208,79.91160490004214,19567900
2015-05-26,78.89717102050781,80.16023846070365,78.64853504042637,79.99116781531258,16321300
2015-05-27,80.11052703857422,80.2199274921554,78.99663496018802,79.16570562926113,14160900
2015-05-28,79.71269226074219,80.62767079505831,79.5635091635071,79.81214512964307,11982000
2015-05-29,78.75792694091797,79.63312276433244,78.44961319935757,79.51377477523482,16134600
2015-06-01,79.8519287109375,79.94143401764498,78.23082492472763,78.86733239831725,18119000
2015-06-02,80.00111389160156,80.90614489663112,79.12591040181637,79.32482373484383,18923300
2015-06-03,81.99018859863281,82.07969389337225,80.80667911641174,80.90613197315555,31775000
2015-06-04,81.60232543945312,82.49740882888472,81.06527085313375,81.69183074328933,20863900
2015-06-05,81.69183349609375,82.01008723340355,81.06527358482471,81.42330998776919,16143100
2015-06-08,80.2298583984375,81.55260366925936,79.69280375642484,81.37358545525514,16915500
2015-06-09,80.2298583984375,80.74702550012444,78.88722558728992,80.1602406256452,16497500
2015-06-10,81.71172332763672,82.14931744572556,80.36908310971809,80.38897823512998,21531200
2015-06-11,81.38352966308594,82.44769133917883,80.91609281314244,81.86090648889832,18656800
2015-06-12,81.08515930175781,81.64210143259346,80.75695800847218,80.92603623056225,11417900
2015-06-15,80.26963806152344,80.48843893575527,79.63313056617694,80.11051498157074,18805100
2015-06-16,80.61772918701172,81.06527851177711,80.01105677780413,80.37904076646437,13693700
2015-06-17,81.34375,81.77140419895603,80.8962006730359,81.31391489575601,18350300
2015-06-18,82.4576416015625,82.73611269036175,81.12494877803573,81.19456655023555,26782600
2015-06-19,82.05982208251953,82.52725894533509,81.67195055545301,82.37807583774766,23353200
2015-06-22,84.27764129638672,84.50638971391413,82.85544332834954,82.954903780698,29383100
2015-06-23,87.4005126953125,87.49002558938612,84.2975406724219,84.4964464116137,50667900
2015-06-24,88.37516021728516,88.76303168147699,86.97284985615559,87.1817107255821,41370200
2015-06-25,87.4999771118164,88.91222765217451,87.36073398276068,88.77299211088669,27302000
2015-06-26,87.5298080444336,87.85800175453463,86.35624597537996,87.63920847705646,38214600
2015-06-29,85.33187103271484,87.02259265490294,85.26225326210164,86.1374491766345,35957900
2015-06-30,85.3020248413086,86.22695094879892,85.10311910136626,86.12749807882774,23016500
2015-07-01,86.43582153320312,87.47014060221838,86.01810729205138,86.2965783943069,25260000
2015-07-02,86.81373596191406,86.96291906106579,85.86891472579819,86.92313639544082,16908800
2015-07-06,87.07231903076172,87.70882650183533,85.91864449708606,86.01809736673489,24635900
2015-07-07,86.7441177368164,87.37067764463016,84.76497755595314,87.32095500368673,33059900
2015-07-08,85.18268585205078,86.2766826155007,84.98377252102587,85.81919333579502,24399300
2015-07-09,85.41142272949219,87.12203935798621,85.18268189415134,86.2567910684756,23307400
2015-07-10,87.47013092041016,87.73866201626825,86.29656884239677,86.87340611194537,23245900
2015-07-13,89.60840606689453,89.72775406941368,87.93757197046624,88.17626797550456,29976700
2015-07-14,89.19068908691406,90.30458088449384,89.16085398668938,89.96643204382421,26627800
2015-07-15,89.270263671875,90.49354843456968,88.9321147961323,89.50895208619652,30886600
2015-07-16,90.35431671142578,90.36426427554177,89.28020741994537,89.78742696110582,21804100
2015-07-17,94.45182800292969,94.86953458716548,92.03508621161237,92.04503377440861,54001600
2015-07-20,97.37580108642578,98.06203124730892,94.83971099705484,95.32703540447554,54860500
2015-07-21,97.85317993164062,98.69854078280191,96.60999997764807,98.41012212294345,39453300
2015-07-22,96.51053619384766,97.04759078382112,95.39664434933596,96.21217000349549,28299500
2015-07-23,94.91927337646484,96.91830117612028,94.29270585581857,96.43097678388152,29418800
2015-07-24,96.4210205078125,97.22660616331436,95.35685892178297,96.81883955416602,33444900
2015-07-27,93.65618896484375,96.0828782944649,93.31804771085633,96.05304319414451,38585400
2015-07-28,94.77008056640625,95.03860405649148,92.80088048396848,94.32253129924139,35236000
2015-07-29,96.4608154296875,96.74923408525254,94.22309154581194,95.79447280533114,64648300
2015-07-30,94.6905288696289,95.28725372397,91.29913793500002,94.39217023634247,86211300
2015-07-31,93.4970703125,95.8044117619516,93.43739252127598,94.43193638031146,46509000
2015-08-03,93.62635803222656,94.5612316853057,92.29367290681094,93.01968567281573,29343100
2015-08-04,93.54679107666016,94.2131412155532,92.82077832327462,93.27826757872364,20136000
2015-08-05,95.913818359375,96.56026583909154,94.66069089185694,94.73030866295417,29813200
2015-08-06,94.60101318359375,98.20125704311052,93.90482794005446,96.64977107438031,42271300
2015-08-07,93.78549194335938,94.87948870575363,93.09925423057918,94.85959357878647,23199100
2015-08-10,93.63630676269531,95.3767585330511,93.11913970178261,95.15795766787785,21624200
2015-08-11,93.10919952392578,94.24297892484346,92.39312672592146,93.21859995627464,22491000
2015-08-12,93.67608642578125,93.92472238500648,90.69245491507854,92.19421064560645,27050500
2015-08-13,92.92023468017578,94.21314475466701,92.8406693489956,93.53685461517074,17451800
2015-08-14,93.90483093261719,94.20319713046628,92.70143375342303,93.02963505350351,15929700
2015-08-17,93.4175033569336,93.94461037900616,92.8804487718689,93.904827714805,18313500
2015-08-18,94.6507339477539,95.32702405186139,93.52690215777015,93.5666848212785,22278800
2015-08-19,94.78997802734375,95.5756686300361,93.6462585963122,94.11368786222678,23251300
2015-08-20,90.06588745117188,94.25291609443478,89.96643458502474,93.02963142406718,44598200
2015-08-21,85.59044647216797,88.69342620316937,85.14290474774556,87.04247967033174,62778700
2015-08-24,81.64209747314453,81.64209747314453,71.60715410280956,76.60970823789366,83710700
2015-08-25,82.5471420288086,87.19166012671468,82.5471420288086,86.47558731916894,52021200
2015-08-26,86.71427917480469,86.98280267093435,82.80572160997266,85.48103935943962,45124300
2015-08-27,89.24042510986328,89.5686188214226,86.714282760582,88.61385761337235,42431400
2015-08-28,90.51344299316406,90.98087984294186,89.300098214022,89.38960352341715,33215900
2015-08-31,88.94205474853516,90.55321847980642,88.40500017144474,90.10566920501411,32850700
2015-09-01,86.75406646728516,88.90227731423936,86.02804609228166,86.37613493463908,36097400
2015-09-02,89.39955139160156,89.39955139160156,87.1518800322186,88.32544214859365,27190500
2015-09-03,87.66905212402344,89.32993872624668,87.25134547935082,89.27026851637011,27048200
2015-09-04,87.7784423828125,87.90773035180054,86.22694881611898,86.72422074144323,27328700
2015-09-08,89.04150390625,89.74762908345848,88.34532629147175,89.20063455406611,27012500
2015-09-09,89.9465560913086,91.47815466483681,89.67802497916566,90.28469738776346,32551100
2015-09-10,91.47814178466797,91.55769952172331,89.1409577915557,89.57855949031153,26437400
2015-09-11,91.54776763916016,91.57760274166401,90.63278149835864,91.17978367015478,21185000
2015-09-14,91.80634307861328,92.11465684090687,91.1002178347769,91.80634307861328,20127900
2015-09-15,92.39312744140625,92.74121627986294,91.28918313389532,91.86602040206218,18859400
2015-09-16,92.94012451171875,93.08930761441971,92.12459881642371,92.393129918839,16321200
2015-09-17,93.82526397705078,94.98888605830187,92.39312598036614,92.86056280794523,27841800
2015-09-18,93.88494110107422,94.67063165430739,92.54230841907523,92.69148392658934,62300000
2015-09-21,95.02867126464844,95.96353735704145,94.0042846891818,94.10374514791457,28790000
2015-09-22,92.45279693603516,94.16341360076746,91.41847040415591,93.2583750399603,36888900
2015-09-23,93.45728302001953,93.80537183589266,92.29366858362921,92.89039335194985,21701400
2015-09-24,93.89488220214844,94.25291098330955,91.73671642617492,92.55224202478496,29106000
2015-09-25,92.26383209228516,95.32702905323492,91.55770685044106,95.26735884872538,28961600
2015-09-28,88.7232666015625,91.78646384844521,87.69888752710126,91.5776105253989,41199900
2015-09-29,86.1971206665039,89.5686239850952,85.25230696729486,88.61386272200252,42281800
2015-09-30,89.40950012207031,89.52884053656112,87.52981271616031,87.95746690621098,36169100
2015-10-01,90.4537582397461,90.4537582397461,87.87789336398686,89.55867486358972,29283700
2015-10-02,91.5676498413086,91.69693780721241,87.88784071679964,88.41494773102619,37881700
2015-10-05,93.4970703125,93.75564625265663,92.1544376203556,92.43290868684274,27292500
2015-10-06,92.2936782836914,93.65619859013374,91.83618140587,93.56669327997385,22172800
2015-10-07,91.8958511352539,93.14897848188828,90.87147220745433,92.60197634191412,24129300
2015-10-08,91.96546936035156,92.71137723436185,89.97638169632413,91.38863211671946,27290500
2015-10-09,92.73126220703125,93.22853410928138,91.73671840253097,92.39312095562934,20012900
2015-10-12,93.7457046508789,94.08384591495621,92.16437599680764,92.81083101151894,18449600
2015-10-13,93.6064682006836,94.84964799070016,93.03957851994673,93.14897894848957,19480300
2015-10-14,93.55674743652344,94.68057934876917,93.09925813805789,93.56669500042453,19253400
2015-10-15,95.43641662597656,95.77456544408719,94.38220268694329,94.47170798164615,27557500
2015-10-16,97.0078125,97.05753514212583,94.82975894026643,95.6552321947863,25412900
2015-10-19,97.93273162841797,98.03218449333063,96.39118566508644,96.64976918407314,23729900
2015-10-20,96.47076416015625,99.0466293754997,96.03316238948825,98.19132855029046,30881800
2015-10-21,96.58015441894531,97.6443160408672,95.94364695841824,96.83873794596175,21917800
2015-10-22,99.12618255615234,99.18586034614046,97.01775447483271,97.25644287148323,26392100
2015-10-23,101.6324462890625,102.28884133499027,99.61352333207316,101.35397520365265,42809700
2015-10-26,103.20380401611328,103.24358667757707,100.99592321312447,101.6423705955522,25961200
2015-10-27,103.13419342041016,103.53201247491836,101.84129097796765,102.37834556338863,23795500
2015-10-28,103.6314697265625,103.90994838793867,102.358454768485,103.33311111388241,24081500
2015-10-29,104.30775451660156,104.54645049981276,102.95517429614054,103.39277601092714,20316700
2015-10-30,101.41363525390625,104.14863077817441,101.09538153277482,103.9397774850351,33487100
2015-11-02,102.74632263183594,102.90545328983484,100.62794696465538,101.16500155375061,24003900
2015-11-03,102.02030944824219,103.08447105895532,101.84129125261907,102.65681690206496,21242300
2015-11-04,103.37288665771484,103.57179238579756,101.9208535969629,102.62697879575389,43469300
2015-11-05,108.16658020019531,110.04626727764366,107.36099460431271,108.20636286066318,63232900
2015-11-06,106.5156478881836,108.14669924218374,105.33214583224628,107.45052156222062,35084300
2015-11-09,105.90896606445312,107.65936525929446,105.28240620839698,106.4161855218892,26383500
2015-11-10,107.32123565673828,107.559924067642,104.66579768283425,105.3818705033132,25031700
2015-11-11,108.41522216796875,109.27053044618835,106.52558742334949,107.67925429002452,25057100
2015-11-12,107.43062591552734,108.79315375430919,107.41073837666792,107.88812277473752,20924700
2015-11-13,103.38282012939453,107.65936130406209,103.26347973515885,107.12230676670151,30278400
2015-11-16,103.47234344482422,103.60163141420313,99.92182219078568,102.75627065614965,49309200
2015-11-17,104.556396484375,105.62055814377771,103.57180015728238,104.04918456337536,26807200
2015-11-18,107.18199157714844,107.29139201195805,104.81497985296376,105.22274648957554,23836500
2015-11-19,105.68022918701172,107.14220982681942,105.3719154409442,106.77422587921436,25520600
2015-11-20,106.73444366455078,107.28144580683653,106.0382660177937,106.25705928694073,22129600
2015-11-23,106.36647033691406,106.88363742994869,105.50122197350954,106.60516634343837,19897200
2015-11-24,105.1630630493164,105.908970925999,103.82043038884117,105.42164657114121,23577300
2015-11-25,104.83486938476562,106.01837138980959,104.52655563595363,105.74984789273313,15150800
2015-11-27,104.87464904785156,105.38186855092161,104.28787180113275,105.20285034911852,5913100
2015-11-30,103.67124938964844,105.52110156820144,103.18392502494886,105.2625180411544,20383200
2015-12-01,106.5355453491211,106.56538045209213,103.9298375983134,104.25803890653023,22781900
2015-12-02,105.49127197265625,107.33117668411097,105.21280089257894,106.41619811020897,24429100
2015-12-03,103.81048583984375,106.26701039908158,102.78610687350158,105.69017313663555,23236500
2015-12-04,105.60066223144531,107.14220817471093,103.54195684470524,104.23813447779914,21224700
2015-12-07,105.03377532958984,106.24712002589314,104.08896171867423,105.89903120017513,15474900
2015-12-08,105.90896606445312,106.32668022292417,103.38282392751363,103.43255415211661,20401800
2015-12-09,104.02928924560547,105.85925394654308,102.98502271507951,105.60067041089334,23517300
2015-12-10,104.84481811523438,105.81947449442875,103.84033422028213,104.47684172139228,17454300
2015-12-11,101.56282043457031,103.7707014022147,101.35396713713506,103.58174323087846,26427700
2015-12-14,104.0889663696289,104.16852411351405,100.9064213934254,101.73189463684608,24648100
2015-12-15,103.97955322265625,105.22273292360734,103.71102215810144,104.7254610432269,21764300
2015-12-16,106.20734405517578,106.5057026726939,103.62153143117982,104.79509353739377,22680500
2015-12-17,105.64044952392578,107.1621004084908,105.55093663130978,106.90351688153811,21675700
2015-12-18,103.47234344482422,106.00842571898464,103.40272567857905,105.50121381681302,35994200
2015-12-21,104.1983642578125,104.57629580756658,103.03474968021477,104.33760738882633,16138800
2015-12-22,104.93431854248047,105.08350163014747,104.23813332929012,104.6458999297288,14597100
2015-12-23,104.05911254882812,105.53104067589081,103.29331717994361,105.31223983113327,19599700
2015-12-24,104.4469985961914,104.74536480574575,103.92983909910083,104.16852751408356,6501800
2015-12-28,105.35203552246094,105.40176575251705,103.9596725463354,104.44699693226062,13069700
2015-12-29,106.6747817993164,107.15215862646582,105.6702903266947,105.83936097015312,17179900
2015-12-30,105.64044952392578,106.66482848084118,105.48131886494953,106.41619251701638,13115000
2015-12-31,104.0889663696289,105.59072216879551,104.0491837038025,105.42165152985902,18391100
2016-01-04,101.66226959228516,101.68215712989111,99.20574516464177,101.3937385141185,37912400
2016-01-05,102.16950225830078,103.1441510700023,101.11528052259527,102.3286253430045,23258200
2016-01-06,102.40818786621094,103.2038184434107,100.34948227120763,100.5782231218925,25096200
2016-01-07,97.38574981689453,100.8766014946687,96.76913737307132,99.95167524116508,45172900
2016-01-08,96.79895782470703,99.95166010855955,96.5005916250968,99.33504017032332,35402300
2016-01-11,96.97798156738281,98.06203081821548,94.86954568617341,97.37580066033509,29932400
2016-01-12,98.82782745361328,99.41460469692299,97.0177579071283,98.45984348877606,28395400
2016-01-13,94.91927337646484,100.03122847642862,94.69052493811807,100.03122847642862,33410600
2016-01-14,97.8332748413086,98.33054673370319,91.94556986865373,95.32702025449036,48658600
2016-01-15,94.45182800292969,95.85413084651188,93.02963003375501,93.46723174358328,46132800
2016-01-19,94.7402572631836,96.88846821466151,93.4075644461844,96.00332472055592,30998300
2016-01-20,93.83521270751953,94.48166774119703,88.88238847928872,92.3235093622781,59051400
2016-01-21,93.64624786376953,95.46625725133171,92.11464950101438,94.39215571387818,30518900
2016-01-22,97.40562438964844,97.53491235495855,94.9689874722155,95.88397355548625,30495400
2016-01-25,96.48069763183594,98.93722206928797,96.40113230556018,98.18136664520262,32482000
2016-01-26,96.80889892578125,97.34595353866258,95.13807246939632,97.22661312764522,26877100
2016-01-27,93.9346694946289,97.3161203144705,93.71587620761764,97.25645010780995,58699400
2016-01-28,108.51468658447266,109.73797134414187,104.23814473804629,106.61510407499065,107475300
2016-01-29,111.59776306152344,112.22432294736232,108.2461475985679,108.39533069170116,62739500
2016-02-01,114.46205139160156,115.08861889154078,111.39886201099513,111.65743795634158,46132700
2016-02-02,113.98467254638672,116.94840900380099,112.58236205987733,114.1736383081123,59778600
2016-02-03,112.07515716552734,114.71069249254627,109.15119560239786,114.64107472141309,56919300
2016-02-04,109.88715362548828,111.32924683628627,108.65392131138033,111.19001129700479,38890200
2016-02-05,103.5021743774414,108.98211291493102,102.6170309903622,108.91249515148998,76894700
2016-02-08,99.20574951171875,102.11976330965888,96.92824317379983,99.86215209798482,71229700
2016-02-09,98.99689483642578,101.84129082849897,96.29173437506103,96.60998810064703,62709000
2016-02-10,100.44893646240234,102.68666029448556,99.69308095454586,100.99593865646321,45179400
2016-02-11,101.35395812988281,104.53649512382937,98.34048416614898,99.05655688672864,43670600
2016-02-12,101.45342254638672,103.67125113265143,100.5384364170908,103.17397919645983,36176800
2016-02-16,101.05560302734375,103.36294449742962,99.69307519668395,103.2336565261951,45687200
2016-02-17,104.62600708007812,105.14317411686935,99.85220128527753,101.46335742137458,44073400
2016-02-18,102.90545654296875,105.42165134692324,102.4678548074053,105.22274560590402,29593500
2016-02-19,103.99945068359375,104.44699238353694,101.50314348129454,101.99047543376396,32404500
2016-02-22,106.5753173828125,107.65936648403394,104.76524038030264,104.91442346804178,35709700
2016-02-23,104.88460540771484,106.88364089754386,104.54646410248723,106.26702090900329,25319300
2016-02-24,106.29684448242188,106.36646224875568,102.17943353006794,103.64141421084545,34412400
2016-02-25,107.48035430908203,107.48035430908203,105.03377733169908,106.52559311701313,29906300
2016-02-26,107.33116912841797,108.85281998584209,106.57532127506478,108.10691210767204,26686200
2016-02-29,106.33663177490234,108.31577959552101,106.16756113327195,107.01292192919175,32779000
2016-03-01,109.2208023071289,109.2208023071289,107.01291380665727,107.24166222449945,26817300
2016-03-02,109.35009765625,109.94683006038699,108.17653556269107,109.08157414460253,25670200
2016-03-03,108.98211669921875,109.69818948391558,107.9477901866308,109.64845925640209,21353100
2016-03-04,107.79861450195312,109.44956104546468,107.34112521089723,109.44956104546468,24938900
2016-03-07,105.15312957763672,107.480358654692,104.14863811700377,107.480358654692,31436400
2016-03-08,105.35203552246094,106.78418116507781,103.8303845710644,104.2083085210804,25617000
2016-03-09,106.92341613769531,106.92341613769531,104.91443322324444,106.11783042410545,20493300
2016-03-10,106.73444366455078,108.06713634404367,105.19289769103075,107.32122847061797,24854300
2016-03-11,108.81304168701172,108.82298166190047,107.33116594974139,107.8881156419624,20697600
2016-03-14,109.29042053222656,109.72802224415291,108.17652871449006,108.68374819078949,17249400
2016-03-15,110.06616973876953,110.22530040221882,108.24615261134859,108.51468370897734,17618500
2016-03-16,111.56793212890625,111.88618586518986,109.49927904917897,109.88715055315687,24744800
2016-03-17,110.41426086425781,112.07515495035248,110.12584980938367,111.53810033175375,24241200
2016-03-18,110.84190368652344,111.80661238840808,109.66834169677207,110.95130411175367,36256900
2016-03-21,111.2397232055664,111.75689023393834,110.42419758799566,111.05076504207061,18448000
2016-03-22,111.6375503540039,112.2641102658198,110.56344114423301,110.75240690922075,19001100
2016-03-23,111.92596435546875,112.57241936723945,111.38890977281773,111.39885733576514,18562000
2016-03-24,112.43318939208984,112.47296447031009,111.07066153613198,111.51820324990277,17839100
2016-03-28,113.06969451904297,113.96477792795518,112.33372659523545,112.70171055713921,21351800
2016-03-29,115.50633239746094,115.68535060988165,113.01997255148878,113.20893832786845,29825300
2016-03-30,114.07418060302734,116.35168701078116,113.73603932417096,116.09311106380898,33235200
2016-03-31,113.47744750976562,114.38248602143689,113.14924623051559,114.074172279823,21207500
2016-04-01,115.42676544189453,115.53616588060387,112.73155231720658,113.12937140453437,24760500
2016-04-04,111.9359130859375,113.92500078119882,111.00103944107912,113.44761639571844,48487900
2016-04-05,111.60771179199219,112.70170850680142,111.2894580642701,111.49831136173452,22962400
2016-04-06,113.0895767211914,113.18902958551443,111.806614284453,111.8563445104981,20814600
2016-04-07,113.01996612548828,114.26314597779061,112.45307641634912,113.1691492253181,20714500
2016-04-08,110.0263900756836,113.70620709681522,109.3003772702434,113.62664176291914,48497800
2016-04-11,108.39533996582031,110.3048700633209,108.17653908887362,110.09600916240419,39762300
2016-04-12,110.0064926147461,110.55349475123845,108.39532889361448,108.74341771330634,26248100
2016-04-13,109.90705108642578,112.03537447522699,105.93881536933921,111.61766784851302,88227400
2016-04-14,110.23524475097656,111.42870201088857,109.65841504250879,110.0164514617056,28473300
2016-04-15,109.04179382324219,110.36453904627885,108.6041920742032,110.1855208387418,20922800
