Price,Close,High,Low,Open,Volume
2015-02-20,44.92710876464844,44.99472493012901,43.83773848343561,44.29602550881038,15379000
2015-02-23,44.58902359008789,44.72425590786471,44.17581500396608,44.70171814354909,16814000
2015-02-24,45.69342803955078,46.01648276003948,45.13747540378561,45.265193245589856,22937700
2015-02-25,45.933841705322266,46.031510147323246,45.640839245261446,45.648350879595924,18307900
2015-02-26,46.264408111572266,46.35456204779494,45.761042663616536,45.85119659983922,15444800
2015-02-27,46.039024353027344,46.51984922366852,45.92633263606336,45.92633263606336,15225900
2015-03-02,46.40715408325195,46.45223248627749,45.85119857637195,46.03902095673191,13047300
2015-03-03,46.55740737915039,46.57243351181991,46.20430042627102,46.316994988321554,13706900
2015-03-04,46.67761993408203,46.70766933757334,46.09161214389802,46.30948679837743,16625500
2015-03-05,46.57994842529297,46.752744664247956,46.27943148262397,46.730206896627465,10931300
2015-03-06,45.74600601196289,47.23355851435666,45.67838985885675,46.70014378759784,22719200
2015-03-09,46.20429229736328,46.301960709561094,45.6783892102213,45.70844147027313,13001500
2015-03-10,45.04731369018555,45.83616702121521,45.04731369018555,45.648344663068066,16357700
2015-03-11,45.25768280029297,45.565711394670956,45.04731978188064,45.17504049298192,13015600
2015-03-12,46.106632232666016,46.166736763651464,45.56570578350588,45.56570578350588,18159600
2015-03-13,45.828651428222656,46.47476074297447,45.40041671792278,46.12916832166957,16506200
2015-03-16,46.46725082397461,46.519840855619634,46.016478305319616,46.20430066574949,15182900
2015-03-17,46.28694152832031,46.32450542605372,45.7685499953976,46.08409304142991,11718300
2015-03-18,46.392120361328125,46.61750660770901,45.89626947291354,46.121655719294424,15697900
2015-03-19,45.97890853881836,46.31698931763628,45.64833939244466,46.25688479431691,11523800
2015-03-20,46.392120361328125,46.65507050444889,45.94134786856636,46.06906569067027,18368300
2015-03-23,45.933841705322266,46.64005570233257,45.918815570711175,46.39212878016287,15112900
2015-03-24,45.42295455932617,46.008962215953005,45.41544292665086,45.80611374242158,12128700
2015-03-25,44.784358978271484,45.558186097998146,44.76933284723564,45.47554381027171,14950900
2015-03-26,44.73177719116211,44.919599564790495,44.22841173954821,44.671672655948875,14039600
2015-03-27,44.739288330078125,44.91208456799131,44.326079685855994,44.69421279510892,11755800
2015-03-30,45.79859924316406,46.174243927637406,45.535649110409324,45.73849758393791,20656500
2015-03-31,45.51311111450195,45.78357287855359,45.392902064779236,45.61829116706784,17346700
2015-04-01,45.339176177978516,45.808070931025114,45.17279295899788,45.68706574040046,18100600
2015-04-02,45.7702522277832,45.90638341262553,45.376984681015486,45.42992426567739,12697800
2015-04-06,45.732444763183594,45.944203130133474,45.112292787123494,45.31648670668723,12025200
2015-04-07,46.01982498168945,46.511410145352194,46.01982498168945,46.24671221722059,11505500
2015-04-08,46.171085357666016,46.55679137664651,46.08789375023919,46.178649804700036,11734000
2015-04-09,46.48872375488281,46.571915358688734,46.00470302545685,46.33746655568942,11728500
2015-04-10,46.66265869140625,46.723159827340076,46.28451721560067,46.39795792734804,9869700
2015-04-13,46.94249725341797,47.09375446803255,46.51141606701084,46.61729525174362,15468700
2015-04-14,47.676082611083984,48.10716370473985,47.44919828047418,47.615578584259616,33775400
2015-04-15,48.560943603515625,48.76514329880661,47.65340318607042,47.706345664288634,28732200
2015-04-16,48.258419036865234,48.606305637806265,48.1449754334137,48.46261579208359,16640500
2015-04-17,47.52482604980469,47.948345588135105,47.26012814146745,47.834901978852955,20221200
2015-04-20,47.82733917236328,48.039097493518405,47.75170913981449,47.81221316585352,12755300
2015-04-21,47.124000549316406,48.099603546401084,46.987869361817886,47.89540965014435,14985100
2015-04-22,47.6004638671875,47.75928553277458,46.91224626628173,47.38114393040895,14484700
2015-04-23,47.49457550048828,47.80465143909772,47.34331831177836,47.4870139392987,12851300
2015-04-24,47.343318939208984,47.524828145064575,47.1466866107738,47.36600939306028,9597500
2015-04-27,47.14668655395508,47.75927687736462,47.12399898512208,47.418948919914875,11146400
2015-04-28,47.46432876586914,47.479454774921905,46.71561007020049,47.260134856134954,12307800
2015-04-29,48.09959411621094,48.31891686251369,47.237432021079286,47.31306204652359,17601200
2015-04-30,47.84246063232422,48.31135816286979,47.58532430057011,48.084473843084545,16840900
2015-05-01,48.107173919677734,48.3038062786277,47.895415550809865,48.17523952181261,11640100
2015-05-04,48.9466438293457,49.06008744990461,48.129856685300275,48.1601087021148,14972500
2015-05-05,48.70464324951172,49.40042246608021,48.62145162905425,48.78783486996919,17692400
2015-05-06,48.341617584228516,49.21134436110328,47.96347600906406,48.80295076752776,18087900
2015-05-07,48.78025436401367,48.855881511356934,47.83490059726922,48.1525380780998,15039900
2015-05-08,49.52898406982422,49.649992148771084,48.85589249813496,49.13571935321249,16802600
2015-05-11,49.49871826171875,49.64241387294459,49.218897254570976,49.35502842047409,13798800
2015-05-12,49.43065643310547,49.56678760140275,48.97688779544162,49.392839975807945,12762200
2015-05-13,49.551673889160156,49.63486550471293,49.20378430138629,49.47604672138028,11874100
2015-05-14,49.952491760253906,50.050806467751016,49.695352553750666,49.78610858604259,11855500
2015-05-15,49.82392501831055,50.03568911808156,49.491164401491,50.0129957799055,11152100
2015-05-18,50.232322692871094,50.32307874310474,49.76343085828612,49.76343085828612,10510900
2015-05-19,50.67852783203125,50.814659009240884,50.34576144996734,50.49701574909731,14282700
2015-05-20,50.2776985168457,50.6936507225452,50.217194489477244,50.63314669517674,12446000
2015-05-21,50.4062614440918,50.42894901014766,49.92224080162936,50.0205555111985,12934500
2015-05-22,50.270137786865234,50.54240016016713,50.156694169659104,50.39114008056494,9296900
2015-05-26,49.71049118041992,50.13400787410338,49.392847890175126,50.06593939405728,15571300
2015-05-27,50.270137786865234,50.406268973516184,49.778552625626695,49.876867349881586,10963700
2015-05-28,50.0659294128418,50.21718946613204,49.71803994524581,50.186937455473995,11797400
2015-05-29,49.7483024597168,50.081068877234294,49.43066493571315,50.05081686018886,14310700
2015-06-01,49.975189208984375,50.413834796837456,49.891997605426646,49.90712072880886,11899300
2015-06-02,49.92980194091797,50.209628732705255,49.5970413390423,49.78611209214632,12784200
2015-06-03,50.44407653808594,50.76927847658856,50.118874599583314,50.239882655761825,12927300
2015-06-04,50.16426467895508,50.70878949136979,49.9222542923244,50.149135784175364,13863300
2015-06-05,50.98859786987305,51.306235341306554,50.67852484394452,50.95078718231076,20801100
2015-06-08,50.587764739990234,51.08691424351808,50.527260720778216,51.01884577940935,14558700
2015-06-09,50.80709457397461,50.875157277602916,50.27013431097416,50.63314693695508,13263500
2015-06-10,51.62387466430664,51.80538095278013,51.02641045435133,51.117160713597634,17478900
2015-06-11,51.82050704956055,51.94151509548159,51.54068604083523,51.6995047736207,13739900
2015-06-12,51.616302490234375,51.835625200539205,51.328917095686684,51.661677613062956,11804700
2015-06-15,51.419677734375,51.586060911682786,50.89784640643287,51.10960471574054,14082300
2015-06-16,51.70706558227539,51.820503404871445,51.1398533893719,51.253291211967955,11692800
2015-06-17,51.53312683105469,51.94152037255777,51.45749967966118,51.73732648679713,14521900
2015-06-18,52.01715087890625,52.04740289541118,51.35162382574434,51.69194891395598,16759600
2015-06-19,51.48775863647461,51.933962928846704,51.36675056194366,51.77514415851176,21606400
2015-06-22,52.15327835083008,52.40285314172004,51.99445960298604,52.08521564603196,14306700
2015-06-23,52.7507438659668,52.80368344980003,52.32722719530091,52.44822948549892,15736900
2015-06-24,52.19865798950195,52.76587032500211,52.11547215534561,52.56924086974928,16995000
2015-06-25,51.9188232421875,52.538975001371035,51.91125879744676,52.42553141018292,13314300
2015-06-26,52.145721435546875,52.40286070965506,52.00959023630903,52.13816275835442,14489200
2015-06-29,50.82221221923828,51.623876074356104,50.79196597865062,51.18523057608159,19934400
2015-06-30,51.24574661254883,51.51044455461099,50.79197788758763,51.34406134246266,20677400
2015-07-01,51.81666946411133,52.06026162643925,51.59591315954927,51.85473309885127,13964400
2015-07-02,51.39796829223633,51.862316538502334,51.14676816846837,51.72529564931413,12822900
2015-07-06,51.25334167480469,51.35229895187317,50.65197251178981,50.91078653228866,13527100
2015-07-07,50.84990692138672,51.169620496571355,49.70806774627499,51.07065738447061,22421500
2015-07-08,49.80702590942383,50.362723539611395,49.639555231622246,50.24092457113953,17707200
2015-07-09,50.32466506958008,50.773785744553656,50.233315833860594,50.61392893781586,14984700
2015-07-10,51.04020690917969,51.3066348543544,50.87273625572884,51.16961393859403,12356100
2015-07-13,51.831878662109375,51.86994228747051,51.51977900338467,51.67963577605252,16175600
2015-07-14,52.55503845214844,52.60071014909391,51.5806701993589,51.748140831749524,20185100
2015-07-15,52.669227600097656,52.85192020978674,52.41040774598588,52.69967733632806,16891600
2015-07-16,52.95087432861328,53.24775197948029,52.83669508419751,53.00415991190498,18035700
2015-07-17,52.6844596862793,52.897602073148406,52.463703411966435,52.79103087971385,14040700
2015-07-20,52.72251892089844,53.11074003275062,52.66161944181395,52.905211550457935,11512900
2015-07-21,52.60073471069336,52.9356761318735,52.42565591885509,52.64641223666059,11659900
2015-07-22,53.34671401977539,53.50657076650871,52.67683149133914,52.73773095895932,15493000
2015-07-23,53.01177978515625,53.75016995680939,52.87475886868769,53.4304564209473,14331800
2015-07-24,52.456092834472656,52.9508851485612,52.28100827777015,52.85954173436353,12413900
2015-07-27,51.77097702026367,51.930833768315715,51.436035753282475,51.877548185631696,16801600
2015-07-28,51.801448822021484,52.220119776411124,51.58830059279019,52.18206194839138,14932400
2015-07-29,52.47894287109375,52.60073605883812,51.88518728756249,52.00698047530687,13059200
2015-07-30,52.55503845214844,52.86713806076404,52.17442549042172,52.47130313595313,10197200
2015-07-31,52.166812896728516,52.55503975345661,52.06785561499874,52.53220390441844,11911800
2015-08-03,52.166812896728516,52.402791080380375,51.76336407653932,52.21248459480486,9980600
2015-08-04,52.113521575927734,52.48652062043844,51.99933653561438,52.1211354606666,10964000
2015-08-05,52.319068908691406,52.84431093332517,52.18965606650038,52.56266101208943,11302900
2015-08-06,51.953678131103516,52.47892596627561,51.76337161780277,52.334291157705,10803400
2015-08-07,51.801448822021484,52.32669098717906,51.42083569565158,52.01459124355736,11453300
2015-08-10,52.440853118896484,52.53220231998703,51.93083314678323,51.93083314678323,12661400
2015-08-11,51.93845748901367,52.06786452750943,51.64918786450076,51.93845748901367,14800300
2015-08-12,51.184837341308594,51.42082136311493,50.29420426769628,51.3142501820516,21069000
2015-08-13,51.42082977294922,51.61113631421448,50.979317203367096,51.192459600353025,11930600
2015-08-14,51.67965316772461,51.69488094607117,51.30665390597478,51.32187587662556,11248800
2015-08-17,51.81666946411133,51.9460765299147,51.30664928168963,51.47411998223294,10326500
2015-08-18,51.92323684692383,52.03742193503628,51.641581070605774,51.74815807848694,10617500
2015-08-19,51.458900451660156,51.99937046694625,51.27620775256113,51.710106542731445,15198200
2015-08-20,50.19524383544922,51.032591266186635,50.19524383544922,50.85750673241652,20972300
2015-08-21,48.413963317871094,49.814621914005,48.39112747140405,49.548188218043016,28235500
2015-08-24,45.863868713378906,47.89634083761907,38.11458742709278,45.133092415035044,36339100
2015-08-25,45.60505676269531,48.20083771742902,45.468035828698454,48.03336704168904,31772500
2015-08-26,47.88873291015625,47.94201850381958,46.09223888422945,47.04377149085618,33576800
2015-08-27,49.0838508605957,49.27415734440933,48.06380508735431,48.70323498912195,29045700
2015-08-28,48.81742858886719,49.06863460027628,48.413979677770705,48.93922755477257,16687300
2015-08-31,48.794593811035156,48.984900343689496,48.31502343951622,48.42159463318709,14223400
2015-09-01,46.77733612060547,47.84305072908303,46.42717287369913,47.84305072908303,23637300
2015-09-02,47.62990951538086,47.888726465707876,46.84584768226372,47.66797023375463,17757900
2015-09-03,47.71365737915039,48.45965868997245,47.53857570553528,47.8659031965084,17065400
2015-09-04,46.815406799316406,47.13512037873336,46.24448720420279,47.043774056592405,20189000
2015-09-08,48.079044342041016,48.109494085486354,47.44722813671071,47.78216660306736,13385100
2015-09-09,47.33303451538086,48.977279711067474,47.1960135984325,48.67279104306311,13889500
2015-09-10,47.698429107666016,47.957246107575074,46.777346188872436,47.089448785482126,15751100
2015-09-11,47.6223030090332,47.698424452935036,47.18840439032945,47.48528208693234,12766700
2015-09-14,47.48528289794922,47.721261120383424,47.28736249426898,47.68320039778246,10202800
2015-09-15,48.39875793457031,48.634736172484715,47.58424331747295,47.774549846808924,14023500
2015-09-16,48.82504653930664,48.93923162742167,48.11710596222729,48.63473999501321,12235900
2015-09-17,47.6908073425293,49.205645370009236,47.49288696765922,48.825032391709236,21249200
2015-09-18,46.38912582397461,47.06661961394064,46.26732974224375,47.06661961394064,31008000
2015-09-21,46.77733612060547,47.12749936751182,46.4956833266892,46.83062170583702,13136400
2015-09-22,46.366275787353516,46.503296700380865,45.993273767702014,46.13029468072936,14811900
2015-09-23,46.16073989868164,46.54896674886735,45.917147833557706,46.2825359312436,11712200
2015-09-24,45.841033935546875,45.96282998812449,45.26250050791799,45.68117425716311,17293400
2015-09-25,46.79256820678711,47.089445914259535,46.335830815112786,46.64032240956233,18384300
2015-09-28,45.658355712890625,46.442417917090275,45.437599376457385,46.37390743005403,17452200
2015-09-29,45.55177307128906,45.772529352386705,44.70681157759261,45.658344267999006,19334900
2015-09-30,46.411949157714844,46.434785007996034,45.75729434708501,46.20641779364408,18743800
2015-10-01,46.75450134277344,47.097053636852465,46.0846245275154,46.52613411466971,16863200
2015-10-02,46.62416458129883,46.66249993083023,44.87604397962981,45.68876684377416,20435100
2015-10-05,47.55188751220703,47.720566538685716,46.93851322246543,46.95384794530889,13471100
2015-10-06,47.57489776611328,47.81258163110946,47.245208470228214,47.620901943957676,12134800
2015-10-07,47.63623809814453,48.326283237700075,47.35255004679836,47.95825857831045,12773100
2015-10-08,47.63623809814453,47.72824353179194,47.099534373067996,47.421554853233914,13964600
2015-10-09,47.48287582397461,47.95824046386822,47.21452552519569,47.83556562374088,12112000
2015-10-12,47.32187271118164,47.5442188813157,47.0765229942894,47.4138781238164,10857400
2015-10-13,47.19153594970703,47.65923483012255,47.0075250974516,47.068861073270156,15621900
2015-10-14,45.99544906616211,46.74683292628247,45.65042511896417,46.58581980105724,28989400
2015-10-15,47.45221710205078,47.50588717393047,46.079790007299835,46.36347801557766,18147900
2015-10-16,47.866249084472656,48.034928135851594,47.60556460725055,47.866249084472656,17456600
2015-10-19,47.70524215698242,48.126936889791246,47.46755828858474,47.53656309393891,14510400
2015-10-20,47.93525314331055,48.16526816675913,47.597897970572625,47.81257826915133,11545100
2015-10-21,47.58255386352539,48.27259879781023,47.574885040202716,48.21126283522451,12113400
2015-10-22,48.44895553588867,48.74797829766814,47.85858176232385,47.85858176232385,15295700
2015-10-23,48.97032165527344,49.215674325606116,48.686636560400835,48.78631080852352,16985200
2015-10-26,48.99332809448242,49.06233289728366,48.61763462927572,48.94732391768165,13880200
2015-10-27,48.793975830078125,48.96265487389537,48.540960189151875,48.7096363081695,8831900
2015-10-28,50.220069885253906,50.404080717174786,48.832308122519855,48.839976946649564,17962000
2015-10-29,49.997718811035156,50.473086445153996,49.74470027112035,50.036057080573265,12753700
2015-10-30,49.261680603027344,50.09740124825127,49.16967224546143,50.06673764532925,15731400
2015-11-02,50.25074005126953,50.411750262704246,49.369012450899405,49.415013697138185,15253300
2015-11-03,50.434757232666016,50.680106992813265,49.96705833838537,50.059066692040474,11519500
2015-11-04,50.488433837890625,50.71845182696913,50.31975475917979,50.61111165862595,11388400
2015-11-05,50.9407844543457,51.11712645241111,50.41174676095238,50.44241620618084,12715900
2015-11-06,52.48954772949219,52.92657703985421,52.21352860193744,52.42054587240246,23262700
2015-11-09,51.669193267822266,52.68893094815645,51.43151224819617,52.67359329228276,17143800
2015-11-10,51.89152526855469,52.02186605223756,51.31648620567159,51.51583471869235,13239700
2015-11-11,51.63849639892578,52.26720541522325,51.5618257090551,52.213535347353904,8513900
2015-11-12,50.60343933105469,51.293487400943626,50.565101052327506,51.262817947881885,13576900
2015-11-13,50.26607131958008,50.7337701500676,50.013058618338405,50.48075159922703,11837000
2015-11-16,50.99446105957031,51.048131133202006,49.96705498627883,50.18940410549564,11041100
2015-11-17,50.70309829711914,51.17079710541388,50.51908747323881,51.11712703804884,12354800
2015-11-18,51.715171813964844,51.79184836044007,50.88712009826501,50.971459619708384,12911400
2015-11-19,51.87617874145508,51.99885066492243,51.400811145223415,51.81483985492231,12839500
2015-11-20,51.784175872802734,52.221205248640885,51.66149808679963,52.129196909138564,11209600
2015-11-23,51.278141021728516,51.814847584557754,51.20147032692407,51.60783027402679,11339000
2015-11-24,51.201480865478516,51.477500103265484,50.634110587627646,50.73378192642839,10910000
2015-11-25,51.262821197509766,51.46216973024803,51.025140233214415,51.31649128137002,7772000
2015-11-27,51.500492095947266,51.62316989199336,51.094132133343315,51.37015132484775,4052500
2015-11-30,51.124786376953125,51.76882706584838,51.124786376953125,51.58481627610652,15147500
2015-12-01,51.83785629272461,52.00653535736119,51.362488551439704,51.630838949907,12708800
2015-12-02,51.109466552734375,52.04485836527608,50.971456965703815,52.00652594363359,13440900
2015-12-03,50.450096130371094,51.393156917852835,50.28141706929961,51.239815507569574,14626900
2015-12-04,52.052528381347656,52.13686790033082,50.626431232576564,50.68010130378412,17786000
2015-12-07,51.37016296386719,51.94520210152242,50.910132823663126,51.87620021281208,11686000
2015-12-08,50.57277297973633,51.33949180450419,50.37342444740857,50.79512214087106,13084500
2015-12-09,50.18939971923828,51.04812667189698,49.867379305590816,50.3044086811406,16770200
2015-12-10,50.30441665649414,50.98679586247508,49.89805666299984,50.25074657904394,12839000
2015-12-11,49.123680114746094,49.95940676478142,48.69431647409684,49.683387490421225,17889300
2015-12-14,49.27701187133789,49.65270827346725,48.763311708752695,49.246348268747624,17638200
2015-12-15,50.680118560791016,51.10181629929847,49.890399022859825,49.890399022859825,18126600
2015-12-16,51.77650833129883,51.93751854221708,50.53442789004407,51.301146522758934,21720000
2015-12-17,50.818115234375,52.13687235336667,50.664773831999035,52.06020165217869,18122100
2015-12-18,49.37668991088867,50.5804381446581,49.37668991088867,50.5804381446581,23819600
2015-12-21,50.25074005126953,50.26607185014947,49.706370522247724,49.852043085203526,18869300
2015-12-22,50.35808563232422,50.60343538810073,49.82138486956299,50.5420964867567,12149500
2015-12-23,51.16313934326172,51.255141839774964,50.641770414489535,50.695440487322,12524500
2015-12-24,51.06346893310547,51.28581807844902,50.84878861335307,51.078806584287776,4468200
2015-12-28,50.894775390625,50.94844545529659,50.381075364540024,50.82577352873224,6610600
2015-12-29,51.42380905151367,51.60015687858952,51.17079054511705,51.24746122443782,9820800
2015-12-30,51.055789947509766,51.40848565931721,50.94844980899405,51.40081683525214,7190700
2015-12-31,50.62643814086914,51.201477203531624,50.60343751429862,50.749115948711726,14654300
2016-01-04,49.105857849121094,49.44547605691316,48.63502157495089,49.36057371327996,25393200
2016-01-05,49.19077682495117,49.49951993310367,48.65819297590422,49.16762190155539,16566700
2016-01-06,48.48066329956055,48.72765895505391,48.11788714237071,48.41119558742676,22961500
2016-01-07,46.52013397216797,47.85545519110545,46.37348121786405,47.4386489069736,27630900
2016-01-08,45.47811508178711,47.29199284578327,45.42408496848368,47.18393261917642,22373300
2016-01-11,45.40864562988281,45.709671357049594,44.79887390620546,45.40864562988281,20925500
2016-01-12,45.50897979736328,45.972098733323335,44.84517805024765,45.887193447843,22971600
2016-01-13,44.258567810058594,46.064725032822125,43.92666690991342,45.894914448258575,28808100
2016-01-14,44.922367095947266,45.83316445312172,44.21997282332152,44.89149191058752,31296300
2016-01-15,44.027015686035156,44.436101664211066,43.39408898815458,43.5716169210313,38131700
2016-01-19,44.003849029541016,44.74483874865559,43.61791804966831,44.55959058277202,22818900
2016-01-20,42.846065521240234,43.363214679203274,42.1899838888072,42.9386910967807,34646100
2016-01-21,42.645381927490234,43.62564716856569,42.498729185377954,43.02359566003915,31301100
2016-01-22,43.957542419433594,44.11963273620416,43.45583093104477,43.56389114222515,22732200
2016-01-25,42.96184539794922,43.880360258973255,42.91553261084789,43.59477209956583,21114400
2016-01-26,44.05788803100586,44.11191813993785,43.07762285629389,43.108495101097816,17535700
2016-01-27,44.027015686035156,44.97640573285603,43.6565222246724,44.0578908772538,20560000
2016-01-28,44.212249755859375,44.74483636412991,43.710541275413554,44.397497911870765,15497900
2016-01-29,45.925785064697266,45.95666024871239,44.38977852077032,44.63677704847171,26992200
2016-02-01,45.431793212890625,46.041564838103966,45.10760967446066,45.663351200672274,16807900
2016-02-02,44.01929473876953,44.75256432461895,43.80317429240475,44.67537929218017,22448200
2016-02-03,44.31260299682617,44.61362874440375,42.46785305086493,44.281727806197644,31543200
2016-02-04,45.07674026489258,45.16936287693544,44.042445106418064,44.042445106418064,21651300
2016-02-05,44.57502746582031,45.64791510168269,44.32031160983704,45.215674295533624,22001300
2016-02-08,43.64108657836914,43.93439207478631,42.8692244299484,43.756864133979995,28267600
2016-02-09,43.378658294677734,43.756869141813475,42.55276593690045,42.676263777004884,26300000
2016-02-10,42.85378646850586,44.31260544548364,42.81519395029775,43.66424112855791,22389600
2016-02-11,40.96271896362305,41.61108320665533,40.522757828467576,41.603365881661404,44334700
2016-02-12,44.37435531616211,44.43610275569579,42.58363245895946,42.95412887384302,37011400
2016-02-16,45.038150787353516,45.23111630562739,44.49012942211655,44.945528163019695,23730700
2016-02-17,45.362342834472656,45.73283634520459,45.069034367652115,45.424090280717635,21580100
2016-02-18,44.6213493347168,45.431803955804405,44.18910549607395,45.41636636037928,17037800
2016-02-19,44.629066467285156,44.899217025006394,44.05789016112589,44.38207083039138,15658200
2016-02-22,45.20796203613281,45.44724034222657,45.092181545734505,45.16164925108946,14882800
2016-02-23,43.31690216064453,44.83747150771671,43.19340433691006,44.690818762163396,31772500
2016-02-24,43.33232879638672,43.38635889657815,41.9352605708373,42.60677963351629,25560100
2016-02-25,44.003849029541016,44.01928662206629,43.25514493079337,43.32461262494725,14473300
2016-02-26,44.412933349609375,44.85289438632695,44.104187419370646,44.490118359959354,20947500
2016-02-29,43.455841064453125,44.46698160163587,43.4481237380349,44.312608573485896,19554100
2016-03-01,45.69422912597656,45.69422912597656,43.741416343385254,43.810884038329924,23958100
2016-03-02,46.12646484375,46.234527980708584,45.50897592608376,45.69422407359334,20943100
2016-03-03,46.28085708618164,46.28085708618164,45.61705511904624,45.987551568384646,15790600
2016-03-04,46.35032272338867,46.73625380842009,45.94895404162554,46.38891524300771,18459000
2016-03-07,46.265411376953125,46.35031667568904,45.78685771839267,45.9566683158645,12832400
2016-03-08,45.370059967041016,45.925801702972265,45.29287492345975,45.70196095439766,14132900
2016-03-09,45.632484436035156,45.95666803427499,45.292866187592566,45.6556423001795,13238800
2016-03-10,45.23883819580078,46.05701013816205,44.62134910408843,45.995262701200936,21139200
2016-03-11,45.80229568481445,45.93351082434746,45.26971191263085,45.84088819971121,21055000
2016-03-14,45.632484436035156,45.77914011274227,45.23111580910113,45.6556423001795,13436100
2016-03-15,45.69422912597656,45.7019464501172,45.099895056876576,45.18480034452225,10910500
2016-03-16,45.47811508178711,46.118762060128226,45.13077948038518,45.52442786937019,17423900
2016-03-17,45.346900939941406,45.64020937896938,44.760287006305866,45.362338536145025,19405700
2016-03-18,46.682220458984375,47.06043419166612,46.0492937589213,46.35031951329029,29570200
2016-03-21,46.66678237915039,46.94465320935277,46.28085132485159,46.48153712196232,12684400
2016-03-22,46.496971130371094,46.7594043448252,46.0184145399771,46.30400561810837,12042700
2016-03-23,46.265411376953125,46.70537252093002,46.203663942503454,46.57415738246188,11658700
2016-03-24,45.91034698486328,45.93350190041878,45.43951073910419,45.7714116026911,12921200
2016-03-28,45.84861373901367,46.11876431876124,45.67880312064636,45.948953700393915,11159700
2016-03-29,45.56301498413086,45.79457595016836,45.17708396662836,45.79457595016836,15933400
2016-03-30,46.0878791809082,46.489247773085275,45.83316625273844,45.89491368146268,13307100
2016-03-31,45.709678649902344,46.257700083944876,45.62477334009453,45.88720659567301,14904700
2016-04-01,46.211387634277344,46.35804333208808,45.2002500685492,45.55530596270686,15417500
2016-04-04,46.03254699707031,46.3202495815526,45.84592726056661,46.219163767353926,12305000
2016-04-05,45.379371643066406,45.74483360063875,45.2627339645418,45.55821390824325,12886600
2016-04-06,45.72928237915039,45.78371250559696,45.0605660071275,45.23940827491185,12167900
2016-04-07,44.57070541381836,45.43381620370913,44.37631119866172,45.301626594968035,19226800
2016-04-08,44.897281646728516,45.55044621787016,44.85840043729475,44.87395232782429,13547700
2016-04-11,45.25495529174805,45.783707577069336,45.029457382904155,45.029457382904155,17627800
2016-04-12,46.094757080078125,46.18029101255497,45.25497558149368,45.36383587147496,17779200
2016-04-13,48.046470642089844,48.334173224303896,46.950087485102166,47.0278439777373,37516800
2016-04-14,48.66851806640625,48.9173423337146,47.906493376997034,47.9686979607145,24249900
2016-04-15,48.10866928100586,48.909575293750365,47.782088492946315,48.894023403906615,19290700
