Price,Close,High,Low,Open,Volume
2015-03-19,76.43163299560547,76.63456626178164,75.8453749662521,75.94308272635766,6863100
2015-03-20,76.96527099609375,77.3410779777794,76.48423851828488,76.56691651300447,12433800
2015-03-23,77.4012222290039,77.67931577489179,76.83751165627702,77.0178974339287,9016000
2015-03-24,76.63455200195312,77.58910485929454,76.61200450261354,77.28845815459584,8390700
2015-03-25,75.41695404052734,77.0404432059456,75.41695404052734,76.55189290703584,8444100
2015-03-26,75.26661682128906,75.77019676696844,74.83067937531628,75.12380834276303,9972400
2015-03-27,75.41695404052734,75.87543908811155,75.27415126468136,75.37185903071918,5847400
2015-03-30,76.32644653320312,76.55944516806649,75.73267045414731,76.09344216397683,6061200
2015-03-31,75.6124038696289,76.28134019482312,75.6048861203676,75.89050324867243,8028000
2015-04-01,74.52252960205078,75.50714211174838,74.1166573519932,75.50714211174838,11368100
2015-04-02,74.8908462524414,75.15391010304913,74.32713554355549,74.74052569048324,6097100
2015-04-06,74.53005981445312,74.83070087868686,73.6882499252608,74.28953778808898,9697600
2015-04-07,75.23657989501953,75.8153260373533,74.73299975979702,74.82319552771379,7900300
2015-04-08,75.28168487548828,75.49964795840015,74.86077700259129,75.04116281419768,7354100
2015-04-09,76.16106414794922,76.40158044958184,75.40944998855218,75.5898357811864,8073900
2015-04-10,76.70973205566406,76.76986255900495,75.86041019982565,76.16105698216965,6786500
2015-04-13,75.57479095458984,76.64959921762917,75.57479095458984,76.31888721842944,10753500
2015-04-14,75.55224609375,76.25876517605789,75.30421780121168,75.9506063798422,9322200
2015-04-15,75.6124038696289,76.09343660382783,75.40947051447351,75.56730884278605,8237100
2015-04-16,75.00358581542969,75.40194044575699,74.98855031936361,75.36435743995338,7324800
2015-04-17,74.84573364257812,75.04866692697014,74.49247409719155,74.68789536930423,11084200
2015-04-20,75.31925201416016,75.82283210992763,75.19899673405425,75.35683501477119,6668500
2015-04-21,75.38690948486328,75.90551940366169,75.2816839515209,75.65749106613266,6532700
2015-04-22,75.484619140625,75.76271847669848,75.13135952663916,75.63493969644969,4763900
2015-04-23,75.50714111328125,75.77772260974162,75.09375685739326,75.53720636115015,7351500
2015-04-24,75.97315216064453,76.31137620102169,75.16140758250698,75.24408558959657,6566900
2015-04-27,75.59736633300781,76.36401038232738,75.51468830272134,76.0333039955434,9113900
2015-04-28,75.71760559082031,75.87544386945554,74.64279715923314,75.49963680574479,7484600
2015-04-29,75.45453643798828,75.61989245178319,75.08624714731071,75.5447321912474,8926200
2015-04-30,74.56013488769531,75.27417190011053,74.23694051529645,75.21404138097542,10170600
2015-05-01,75.25910186767578,75.45452309800757,74.87578288640405,74.87578288640405,6255000
2015-05-04,75.42444610595703,75.57477231140082,75.28164337873342,75.40941635259185,5532400
2015-05-05,74.78559875488281,75.37937454869808,74.62776049086006,75.2591135469511,8828000
2015-05-06,74.53755187988281,75.06368507021388,74.15423290525726,74.87578158817261,8030800
2015-05-07,74.9058609008789,75.16140693195462,74.34215034888925,74.36469785347118,6401600
2015-05-08,76.26628112792969,76.41660164922534,75.49211954797246,75.52218479910367,7508600
2015-05-11,75.93558502197266,76.40910565862607,75.92055526043579,76.15355383760715,5698900
2015-05-12,75.51468658447266,75.950624237089,75.37187803825238,75.82284545314158,6903100
2015-05-13,75.57479095458984,76.01072272201881,75.51466045757901,75.67249871146258,5826800
2015-05-14,76.53685760498047,76.56692285412839,75.8754335924458,75.89046908419974,5454000
2015-05-15,76.89012145996094,76.90515121820434,76.41660092706991,76.64960518754464,6023500
2015-05-18,77.73194122314453,78.42342492900416,76.9051667283679,76.94274973309652,10479600
2015-05-19,78.13778686523438,78.25804785174518,77.61165938514833,77.91230611706584,7724100
2015-05-20,77.86722564697266,78.5286497762164,77.64925685295924,78.48354902735645,7146500
2015-05-21,77.54168701171875,78.20793446740872,77.48111801098733,77.91266780906533,6875600
2015-05-22,76.7315902709961,77.5341150366044,76.71645090991403,77.42811640432015,6216600
2015-05-26,76.33033752441406,76.88301955969834,76.14863629447835,76.64074932772476,7918900
2015-05-27,76.56502532958984,76.77701680942923,76.3151883366607,76.47417761440732,9297900
2015-05-28,76.58013916015625,76.99653782893188,76.32272392795736,76.4741463516552,5700100
2015-05-29,75.81547546386719,76.93597834860796,75.58077791602746,76.88298194179978,9957800
2015-06-01,75.73978424072266,76.16375559093322,75.49751407257713,75.92148542278768,7298100
2015-06-02,75.69434356689453,75.89118406364553,75.02809642042916,75.64891394934226,8312400
2015-06-03,75.77763366699219,76.0350489634348,75.58835992226355,75.9517680536601,5375200
2015-06-04,75.12654113769531,76.0653373421865,74.99783059480957,75.66407790704818,8057900
2015-06-05,74.64201354980469,74.99028242742793,74.34674688170597,74.94485278728949,7557300
2015-06-08,74.16502380371094,74.9372639206358,74.16502380371094,74.6495641304897,7054600
2015-06-09,74.35431671142578,74.60415950635836,74.04391069217017,74.52845114382123,7844300
2015-06-10,74.86156463623047,75.36882276499557,74.34673971498671,74.55873120411559,10025100
2015-06-11,75.13409423828125,75.55807129867978,74.82368834123956,75.10380974995452,6175200
2015-06-12,74.4603042602539,75.12655166585981,74.2861756164632,74.86156375162435,8717200
2015-06-15,73.80919647216797,74.09689629441111,73.44579407462932,74.00604280693797,6833500
2015-06-16,74.46782684326172,74.56624706385503,73.5138860103956,73.81672501183269,6049500
2015-06-17,74.74798583984375,75.04325240384455,74.30886938911271,74.48299799035627,6155800
2015-06-18,75.98206329345703,76.12591320817447,74.73285524631498,74.84642066445102,8815800
2015-06-19,75.60350036621094,75.8609098705081,75.54293138537304,75.61863972333244,11653600
2015-06-22,75.77763366699219,76.3454549011781,75.70192532433599,76.16375372356796,5055900
2015-06-23,75.54292297363281,75.98203937154784,75.31579798504508,75.78519309383157,6046600
2015-06-24,75.20225524902344,75.5656576506687,75.00540891202898,75.33853259368466,7254700
2015-06-25,75.04325866699219,75.6943608307137,75.03568609964385,75.33095268828774,6581100
2015-06-26,75.43694305419922,75.80791797563927,75.14167647523196,75.27795380215348,9041100
2015-06-29,73.95305633544922,75.21740388133641,73.90763247368825,74.9372823655735,11150900
2015-06-30,73.7864761352539,74.53599854891276,73.6653439419382,74.5208591908144,8967900
2015-07-01,74.5511474609375,74.71013672182004,73.92275720875178,74.42244269396257,6726700
2015-07-02,74.52842712402344,74.96753779568878,74.43757365255338,74.83883304323818,6091900
2015-07-06,74.34671783447266,74.57384861789086,73.16565162351988,73.97574294598698,6817800
2015-07-07,74.89186096191406,74.93729060484772,73.83192645359028,74.67230264563298,7122600
2015-07-08,74.02117919921875,74.6419968982873,73.96061598617496,74.51329212832623,6845500
2015-07-09,74.49815368652344,75.36124157692592,74.49815368652344,74.99026662169109,7316400
2015-07-10,75.35365295410156,75.62620757470243,75.02052935643927,75.54292667528686,6969300
2015-07-13,75.91392517089844,76.0729202291974,75.61109174372059,75.74736909642156,6986300
2015-07-14,75.54292297363281,75.61863130316206,74.61169954569006,75.14923619437558,9890600
2015-07-15,76.02750396728516,76.42119673375002,75.42939802390158,75.52782410360699,7990300
2015-07-16,76.54985046386719,76.73912415094505,76.30000781064251,76.42871253157357,5775000
2015-07-17,75.77006530761719,76.39845551339096,75.67921183260464,76.38331037946745,8054200
2015-07-20,75.98963165283203,76.20161734098363,75.78521275627385,76.08805192913762,5016200
2015-07-21,75.96691131591797,76.32274689848362,75.76249820262312,76.16375763788172,5891600
2015-07-22,75.84576416015625,76.24702351628788,75.50507377978896,76.01989852143484,6721900
2015-07-23,75.86090087890625,76.16373997102504,75.70948422093447,76.08803164203914,5016100
2015-07-24,75.06597137451172,75.6716439166265,74.99026302876945,75.52022722514194,6524200
2015-07-27,74.40731811523438,74.94485503420115,74.13476337094444,74.92971567115313,8734000
2015-07-28,74.96756744384766,75.12656252584357,74.51331145920025,74.86914714296383,7757500
2015-07-29,75.5051040649414,75.74737428899803,74.99027911679886,75.14926840981936,7853500
2015-07-30,75.58836364746094,75.70950162262189,75.24010063313807,75.55808492984727,5517400
2015-07-31,75.86848449707031,76.45145084515536,75.67921075894485,75.96690476147216,6216800
2015-08-03,75.7246322631836,75.86848214808151,75.12653235226004,75.70949290611976,6172500
2015-08-04,75.5580825805664,76.08804676497628,75.44451717642818,76.01991098819919,6005300
2015-08-05,76.10319519042969,76.46660337173407,75.97449041262115,76.14105225504494,4571300
2015-08-06,75.00540924072266,76.16376378733081,74.9599853843622,76.08048286655193,6988000
2015-08-07,74.83882904052734,75.005390841226,74.31643749199824,74.96753378609425,6027900
2015-08-10,75.55050659179688,75.75491968904716,75.29309130232956,75.38394477676087,6133500
2015-08-11,74.95999908447266,75.20983611629386,74.77829207346691,74.99028358630694,6682600
2015-08-12,74.73286437988281,74.74800951811305,73.74864411349618,74.49816672291438,7462400
2015-08-13,74.55870819091797,74.93725564039705,74.3088654879796,74.75554870580059,5048000
2015-08-14,74.80856323242188,74.82370836872678,74.09689778287232,74.44516082758318,5177300
2015-08-17,75.61107635498047,75.61864314579573,74.24073053833757,74.52843032225077,6901800
2015-08-18,75.23252868652344,75.46722627709444,74.96754082806126,75.13410264440566,7618800
2015-08-19,75.18710327148438,75.70192810711814,74.78584384209768,75.08868300003104,7642400
2015-08-20,74.79341888427734,75.80035666284856,74.79341888427734,74.91455108575283,10620400
2015-08-21,72.90145111083984,75.1595950419602,72.86331026809916,74.16784582524824,16141500
2015-08-24,70.81116485595703,72.63446415936642,62.39652292006239,69.48374322284462,25636300
2015-08-25,69.21672058105469,73.00826301433236,68.96496654505526,73.00063833714275,15671100
2015-08-26,72.55816650390625,72.64208452041555,69.77362842426493,70.8798178144492,14738300
2015-08-27,73.40496826171875,73.54228811747537,71.97836786137864,73.3134197510929,11131200
2015-08-28,72.60393524169922,73.45837055164861,72.00125397223013,73.1837308384636,9200300
2015-08-31,71.69610595703125,72.60393731564777,71.39095006473501,72.3826994392421,9083500
2015-09-01,70.25421142578125,70.8645229229524,69.77359505050319,70.40679221025493,14593500
2015-09-02,71.2154769897461,71.30702549513025,70.56702441594267,71.07815714185186,11517400
2015-09-03,70.67381286621094,71.77999608784097,70.38391805884184,71.45196044338692,9027200
2015-09-04,69.6591567993164,70.09400182372727,69.09462248104087,69.86513939108872,10996800
2015-09-08,71.66558074951172,71.69609691693005,70.57465250085298,71.0171223775091,11394100
2015-09-09,70.35340118408203,72.59628958686379,70.20845087168486,72.46659444507347,7384500
2015-09-10,70.73485565185547,71.31465117270972,69.89568144715493,70.26949429990667,8359500
2015-09-11,70.8950424194336,70.94844424142448,70.03298277290577,70.52122966549736,7381300
2015-09-14,71.19258117675781,71.6426873219884,70.57464485944384,70.87217018410338,7948700
2015-09-15,72.01649475097656,72.28350389151647,71.09340268204558,71.55113346873725,7030700
2015-09-16,72.17671966552734,72.33692519297918,71.57403840300034,72.08517115539873,5630400
2015-09-17,72.35218048095703,73.38208230533039,71.955481910508,72.11568743821036,8258000
2015-09-18,71.24598693847656,72.26062762487511,71.13918326836762,71.77238061284461,14211100
2015-09-21,71.04764556884766,72.1690900957931,70.46785579167177,71.61218599135252,7053700
2015-09-22,71.13154602050781,71.2841268350126,70.09401976332703,70.38392040070465,10618700
2015-09-23,70.94084167480469,71.482490602624,70.61280011904208,71.10867770152477,5609300
2015-09-24,70.55176544189453,70.90269262975312,70.01774125312946,70.5822757883486,7407600
2015-09-25,69.42267608642578,71.0476223434479,69.23958494403121,70.89504736151282,10794400
2015-09-28,69.7049789428711,70.2389974508121,68.58353425582976,69.19384029056732,14332800
2015-09-29,70.97899627685547,71.58930229089967,70.05590384707615,70.36868444244625,11520000
2015-09-30,71.2154769897461,72.06991224557288,70.63568142970779,71.8105277238331,10970100
2015-10-01,71.07816314697266,71.5969264139165,70.00249576455883,71.27651534854768,9675900
2015-10-02,71.65794372558594,71.68845989022468,70.0635075903002,70.29237591490917,8368100
2015-10-05,72.29115295410156,72.33692429841767,71.7723897105167,71.85630772200575,9419200
2015-10-06,71.26887512207031,72.21485883407138,70.62805307880866,72.10804933983073,8365200
2015-10-07,72.45897674560547,72.79464291453509,71.28413060344369,71.9096974250765,9397300
2015-10-08,72.53526306152344,72.62680573320701,71.56639377020917,72.25299290965174,7090700
2015-10-09,72.75651550292969,73.20661591677234,72.30640926872272,72.5810489796778,8259700
2015-10-12,73.22949981689453,73.59568802942646,72.45898836570798,72.52764538160287,8957900
2015-10-13,72.81754302978516,73.4125996253259,71.947852539856,72.31404076631458,12761900
2015-10-14,72.11569213867188,73.20662055396822,71.80291156049402,72.63445542329598,8881900
2015-10-15,74.11442565917969,74.26700063313488,72.36741485169047,72.47421849753154,9561900
2015-10-16,74.94600677490234,74.9994086246236,74.30518457824734,74.66374234938935,9495300
2015-10-19,74.71713256835938,74.9154789390972,74.23651017531853,74.80105057919621,8725400
2015-10-20,74.45011138916016,74.95361941257647,74.2365040411764,74.72475107095748,6041800
2015-10-21,74.48062133789062,74.9307274867329,74.05340667759006,74.48825183407119,7059800
2015-10-22,75.93013763427734,76.14374505023427,74.09920777978641,74.64848731817025,9887900
2015-10-23,76.52515411376953,76.95999924937773,75.93010348823861,76.1971126381098,9178900
2015-10-26,76.242919921875,76.5022986784317,75.89961731892231,76.32683794790576,7561600
2015-10-27,76.43363189697266,76.9752808374596,76.05981316676652,76.22764919741181,8883200
2015-10-28,76.65486907958984,76.65486907958984,75.90723744629413,76.63197758622854,7256300
2015-10-29,77.33382415771484,77.45588299883804,76.38021581621362,76.64722498776128,6340700
2015-10-30,77.0744400024414,77.90598950648989,77.05918482986995,77.45588334072558,10520300
2015-11-02,77.94414520263672,78.07383456548222,76.9295043325441,77.18888887859964,6297900
2015-11-03,77.78392791748047,78.04331242435022,77.1354753808516,77.69237941734461,6229200
2015-11-04,77.7686767578125,78.11197346540247,77.57795507129275,77.73816058952566,5592300
2015-11-05,78.06620025634766,78.18825910621223,77.37197054024223,78.00516792123345,6545600
2015-11-06,77.75342559814453,77.75342559814453,76.94476740753393,77.48641636731695,6221100
2015-11-09,76.92952728271484,77.50169256987637,76.70829516026805,77.34911748811314,6625900
2015-11-10,77.39485168457031,77.63135051421582,76.80743149945049,77.0515550052665,5114200
2015-11-11,77.70764923095703,78.089092627606,77.43300951974062,77.64661689060576,6284700
2015-11-12,76.49465942382812,77.5169307964795,76.4565185747759,77.15837305727412,6918700
2015-11-13,76.1971206665039,77.00578451749836,76.09031699530223,76.31918533094215,8517500
2015-11-16,77.21939849853516,77.27280033872701,76.31919189218387,76.57857059586885,5755800
2015-11-17,77.43299865722656,77.59320416290134,76.57856347326423,76.57856347326423,5124000
2015-11-18,78.32559967041016,78.42477869629866,77.28807298045517,77.45590903623692,7148400
2015-11-19,78.18824005126953,78.33319035674954,77.86019860543115,78.31793518687068,5164500
2015-11-20,78.7569808959961,79.00290409102388,78.54179296998424,78.76466178161435,7671500
2015-11-23,78.97982025146484,79.15658024349773,78.53408862462527,78.68778837687758,6730600
2015-11-24,78.4188003540039,78.99518314249674,78.24204038569445,78.24204038569445,7492400
2015-11-25,78.35733795166016,78.64168897674158,78.35733795166016,78.51872446969975,5400800
2015-11-27,78.67243194580078,78.86455959509995,78.22669439224178,78.6032629431524,2353800
2015-11-30,77.80400085449219,78.75695808963094,77.80400085449219,78.75695808963094,8983700
2015-12-01,78.66474914550781,78.76465341737918,77.71179759888062,78.1805895557562,7545700
2015-12-02,78.426513671875,79.1028009287347,78.38039904614824,78.77234111683568,6623500
2015-12-03,77.45816802978516,78.67241593340184,77.08928043837236,78.59556019870837,12008700
2015-12-04,79.11815643310547,79.15658430477501,77.8347452598148,77.92696863385969,7845400
2015-12-07,79.40252685546875,79.53317226986026,78.84919820243242,78.8568849513,7262900
2015-12-08,78.71084594726562,79.34102433830257,78.3189098041376,79.14121582492082,8005400
2015-12-09,78.50337219238281,79.41789597347834,78.1344844623772,78.49568544337166,7947000
2015-12-10,78.87993621826172,79.41789135230948,78.23439005740438,78.61864539980172,6479300
2015-12-11,78.14216613769531,78.67244038287583,77.95003846779179,78.67244038287583,7796500
2015-12-14,78.50337219238281,78.61096322545288,77.45051038217257,78.11911682762643,10641500
2015-12-15,80.02499389648438,80.45536375082807,78.88760167342592,78.88760167342592,9283200
2015-12-16,80.8857192993164,81.07016015291543,79.55619373242038,80.41692748799755,8178800
2015-12-17,79.64842987060547,80.89341902451524,79.64074312368537,80.816569145124,8740800
2015-12-18,78.34962463378906,79.21804504627475,78.34962463378906,79.21804504627475,14966000
2015-12-21,78.06531524658203,79.09511672975857,77.50429987778074,78.64937913408316,8321900
2015-12-22,78.9337387084961,79.06438412927363,77.73486381049655,78.31893362428144,5581600
2015-12-23,79.53314208984375,79.67147420061069,78.95675927219307,79.24111023967765,5531700
2015-12-24,79.70992279052734,79.85594168520781,79.1642809515513,79.24881758917992,2546300
2015-12-28,79.3256607055664,79.5177883449954,79.10279194023634,79.29491957966533,4063000
2015-12-29,79.9481430053711,80.07110749455504,79.41786890648703,79.41786890648703,4230000
2015-12-30,79.75601959228516,80.18638360057366,79.56389196526067,80.00962946714226,3847800
2015-12-31,78.94139099121094,79.63305153932991,78.9183366168185,79.44092393503404,4592600
2016-01-04,77.2199478149414,78.24206245880288,76.4283769702862,78.16521257131059,12722800
2016-01-05,77.54270935058594,77.95770571737042,77.2890994825616,77.29678622915104,6467200
2016-01-06,77.15076446533203,77.59650193847894,76.5436404994808,76.71271373848614,7733800
2016-01-07,76.2516098022461,76.92021015892296,75.99031319344063,76.32077293020455,9433100
2016-01-08,75.43699645996094,76.80494426561475,75.19875420857164,76.75882964677842,9766700
2016-01-11,74.98358154296875,75.79820093026775,73.83850235196472,75.49848225519469,8151400
2016-01-12,75.49848175048828,75.79820042355772,74.7299711296393,75.30635409527603,6745000
2016-01-13,74.5608901977539,76.0671760196052,74.42255806567654,75.69060163250731,8290700
2016-01-14,75.99800872802734,76.4437462595353,74.545524240243,74.62237412350672,10164300
2016-01-15,74.54553985595703,75.31405057612155,73.96915681583366,74.06138021303113,12662200
2016-01-19,74.9297866821289,75.62913417219876,74.46868147520074,75.26024648869374,12457800
2016-01-20,73.58487701416016,74.7606970873338,72.64729330885922,73.86154125058566,12685200
2016-01-21,73.73091125488281,74.26886634719224,72.45518080273365,73.60025999251845,11266400
2016-01-22,74.35337829589844,74.61466900732377,73.73856765460415,74.56087351595569,8380000
2016-01-25,74.08441925048828,75.07579857773638,73.80775497947624,74.33034239546896,9350200
2016-01-26,77.75791931152344,77.8808779848233,74.65313512235016,74.74535852477894,17266600
2016-01-27,78.51103973388672,79.44861766936835,77.22762267349843,77.22762267349843,19330500
2016-01-28,78.59555053710938,79.18730678719719,78.27277759884437,78.77231049659848,12789500
2016-01-29,80.26324462890625,80.5014810258628,78.87223653060026,79.072050917583,15614600
2016-02-01,80.20942687988281,80.53219981784565,79.32563880980193,79.62535737552008,9803700
2016-02-02,79.47168731689453,80.12492018183002,79.15659514321659,79.38715067826243,10616300
2016-02-03,80.03267669677734,80.21711756053342,78.39575157149481,79.65610822315513,10168600
2016-02-04,79.84822082519531,79.99423379422664,78.9490651872067,79.62535213604743,10389000
2016-02-05,77.26602935791016,78.97980411206811,76.68195986481959,78.89527336989185,15522200
2016-02-08,78.38809204101562,79.54854484922116,77.0201439219527,77.08930707114804,14323800
2016-02-09,78.36502838134766,78.57252366764241,77.59651776603702,77.85780856087271,10044500
2016-02-10,78.1805648803711,79.0874073788813,77.90390066975652,78.42648797166527,9833100
2016-02-11,78.15750122070312,78.40342430122767,76.83566832742666,77.2045500165791,12465800
2016-02-12,78.24974822998047,78.37271273904999,77.40438775157425,78.24974822998047,9035000
2016-02-16,78.63398742675781,79.19500262380448,78.11908684280617,78.67241529379213,10452800
2016-02-17,78.7723617553711,79.34105813998627,78.56486640668463,78.96448946696957,8904000
2016-02-18,80.10954284667969,80.44768938500313,78.7723360520005,79.02594595574308,10744600
2016-02-19,80.62816619873047,81.03068515308792,80.02437890855275,80.17919843389102,9343300
2016-02-22,81.08489227294922,81.08489227294922,80.54303855323933,80.6281878385884,6947000
2016-02-23,80.56624603271484,81.11584211184903,80.47335430869832,81.00747138671055,6629200
2016-02-24,81.24742889404297,81.34032061188842,79.70701148411341,79.99341727905478,9076100
2016-02-25,82.34662628173828,82.35436873516426,81.10035703942796,81.23969167228755,8092500
2016-02-26,81.88219451904297,82.7646453873734,81.6035252021215,82.68723855617581,9049400
2016-02-29,81.44094848632812,82.20728596115401,81.30935631599905,81.49513384503781,10111100
2016-03-01,82.9968490600586,83.0123280597545,81.61898776244219,81.97506381305847,8298500
2016-03-02,82.85752868652344,83.14394042911307,82.38533938683454,82.7569004067951,9767000
2016-03-03,82.5556411743164,82.82656801939561,81.76607619064295,82.68723336967454,6927200
2016-03-04,82.43952941894531,82.81109045993234,82.10667474468526,82.44727187344319,6715700
2016-03-07,82.62529754638672,82.76463218261719,81.65769754638671,82.05248,6973500
2016-03-08,82.2227783203125,82.64851877569247,82.02925832084114,82.4549987762211,7632900
2016-03-09,82.70272064208984,82.84205530574299,82.12216052782887,82.70272064208984,7564200
2016-03-10,82.9349136352539,83.1981038520084,82.10664844218384,82.81880047803165,10474700
2016-03-11,83.37616729736328,83.59290878157223,82.98912724534372,83.21361118420657,7763800
2016-03-14,83.33746337890625,83.8328741524814,83.06653062912042,83.53871994545959,7242800
2016-03-15,83.41488647460938,83.871590971361,82.6408062516974,83.30651571586277,8476600
2016-03-16,83.14393615722656,83.43034197933879,82.73366879380868,83.39164152255263,7065100
2016-03-17,82.62529754638672,83.29100681884765,82.40081363769531,83.19037854492187,8571100
2016-03-18,83.21359252929688,83.47677687090322,82.33114188098196,82.81881011112614,14758300
2016-03-21,83.04330444335938,83.40712300137312,82.47822933025193,83.14393862666816,7674700
2016-03-22,83.1207046508789,83.3142246424438,82.86526275039195,83.04329783540524,7821700
2016-03-23,83.9876937866211,84.24314164593581,82.9813872591307,83.05105754156321,8191300
2016-03-24,83.84060668945312,84.07283306222591,83.40712375975669,83.77094232107848,6284500
2016-03-28,83.77869415283203,84.29732641688094,83.64709604379058,83.91802881093977,4738100
2016-03-29,84.48310089111328,84.56825017381794,83.39938757958693,83.83287644765493,6612800
2016-03-30,84.3592300415039,84.80819189481142,84.3205236842266,84.72304263341012,5248200
2016-03-31,83.75545501708984,84.35924238787365,83.63160528604622,84.26635066026957,8167700
2016-04-01,84.52178192138672,84.59918872634279,83.36066212976372,83.60062499685574,9043200
2016-04-04,84.05734252929688,84.45212497428753,83.80190062325501,84.23538352394336,10668900
2016-04-05,84.33599853515625,85.02492913932448,83.60836748137535,83.77866599580088,7939000
2016-04-06,84.6998291015625,84.76175691669262,83.50774523623453,84.15797548357774,6828700
2016-04-07,84.58373260498047,84.85466537316368,84.08832179776499,84.37473356990253,7822900
2016-04-08,84.4521255493164,84.87012945172414,84.18894118803836,84.66113045340109,6301600
2016-04-11,84.35150146484375,84.8546546634133,84.10379609249962,84.49083610589744,6823900
2016-04-12,84.83916473388672,85.33457544925085,84.1811979312089,84.37471792645306,8412300
2016-04-13,85.04816436767578,85.41971942830214,84.61467558926343,85.14879263289517,5758300
2016-04-14,85.02496337890625,85.37330300026059,84.72307258385699,85.14881904136905,4457100
2016-04-15,85.28812408447266,85.45842260832538,84.76174951336469,85.2029748225463,10057900
